match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8282947,2025-11-01 01:00:00,1761958800,incomplete,16,2025/2026,2025-11-01,15234,Mexico Liga MX,1428,Necaxa,1426,Santos Laguna,1.59,1.1,1.44,4.4,5.0,0.6190904997748762,0.20261143628995948,0.17829806393516437,1.02,19.0,1.12,5.55,1.4,2.75,2.15,1.7,3.66,1.24,1.55,2.45,1.15,0.0,2.51,57,100,74,57,40,20,2.7142857142857144,0.7142857142857143,2.33,2.6900000000000004,1.26,1.49,0,0,0,0,0,0
8282853,2025-11-01 03:00:00,1761966000,incomplete,16,2025/2026,2025-11-01,15234,Mexico Liga MX,1449,Atlético San Luis,1444,Juárez,1.25,1.31,2.08,3.25,3.02,0.4294164486406552,0.27482652713001937,0.2957570242293255,1.04,9.5,1.18,4.05,1.7,2.17,2.8,1.47,5.2,1.1,1.62,2.15,1.33,0.0,1.62,67,100,80,53,37,24,2.588235294117647,0.5882352941176471,2.23,2.56,1.52,1.86,0,0,0,0,0,0
8282927,2025-11-01 03:05:00,1761966300,incomplete,16,2025/2026,2025-11-01,15234,Mexico Liga MX,1433,Puebla,1432,Cruz Azul,1.32,1.93,4.5,3.74,1.58,0.1979684547659569,0.23819733862214063,0.5638342066119025,1.04,13.0,1.17,4.2,1.78,2.03,2.85,1.44,4.84,1.17,1.68,2.15,1.21,0.0,1.16,64,93,80,60,43,30,2.561797752808989,0.5617977528089888,2.3,3.25,1.4,1.8,0,0,0,0,0,0
8193747,2025-11-01 11:00:00,1761994800,incomplete,10,2025/2026,2025-11-01,15717,Portugal LigaPro,1029,Sporting CP II,166,CD Feirense,1.95,1.17,2.3,3.15,3.1,0.40451532725766365,0.2953603976801988,0.3001242750621375,1.01,8.5,1.4,3.06,2.1,1.65,3.7,1.24,7.9,1.02,1.85,1.86,1.33,0.0,1.59,10,80,45,25,13,0,2.4761904761904763,0.47619047619047616,2.3,3.12,0.0,0.0,0,0,0,0,0,0
8200766,2025-11-01 13:00:00,1762002000,incomplete,11,2025/2026,2025-11-01,14956,Spain La Liga,76,Villarreal,291,Rayo Vallecano,2.05,1.24,1.72,3.86,5.05,0.5598508825843955,0.2494672326541866,0.19068188476141787,1.05,9.6,1.22,4.2,1.7,2.1,2.74,1.39,5.0,1.12,1.67,2.0,1.25,0.0,2.1,37,100,74,55,37,19,2.588235294117647,0.5882352941176471,2.31,3.29,1.43,1.78,0,0,0,0,0,0
8238528,2025-11-01 14:00:00,1762005600,incomplete,10,2025/2026,2025-11-01,15068,Italy Serie A,466,Udinese,464,Atalanta,1.5,1.37,4.8,3.29,1.8,0.19509784542399686,0.2846412334453449,0.5202609211306584,1.0,9.2,1.25,3.68,1.98,1.77,3.0,1.33,5.65,1.08,1.7,2.03,1.92,0.0,1.25,75,100,100,38,13,13,2.505050505050505,0.5050505050505051,1.88,2.87,1.57,1.94,0,0,0,0,0,0
8336764,2025-11-01 14:00:00,1762005600,incomplete,2,2025/2026,2025-11-01,16004,Europe UEFA Youth League,698079,Dinamo Minsk U19,678832,Ludogorets U19,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,50,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8227652,2025-11-01 14:30:00,1762007400,incomplete,9,2025/2026,2025-11-01,14968,Germany Bundesliga,552,Heidenheim,44,Eintracht Frankfurt,1.51,1.45,3.39,4.0,1.9,0.2753523423064382,0.23336111010470634,0.4912865475888554,1.03,19.0,1.15,5.0,1.5,2.55,2.2,1.67,3.52,1.25,1.45,2.63,1.91,0.0,1.3,88,100,100,88,75,13,2.6666666666666665,0.6666666666666666,2.38,2.96,1.46,2.06,0,0,0,0,0,0
8227655,2025-11-01 14:30:00,1762007400,incomplete,9,2025/2026,2025-11-01,14968,Germany Bundesliga,541,Union Berlin,42,Freiburg,1.47,1.21,2.7,3.23,2.57,0.34644068928388094,0.28959438423110795,0.3639649264850111,1.02,8.0,1.36,3.26,1.98,1.77,3.6,1.29,6.65,1.07,1.8,1.95,1.28,0.0,1.5,50,75,75,63,38,25,2.505050505050505,0.5050505050505051,2.38,2.6799999999999997,1.66,2.01,0,0,0,0,0,0
8227657,2025-11-01 14:30:00,1762007400,incomplete,9,2025/2026,2025-11-01,14968,Germany Bundesliga,548,St. Pauli,39,Borussia M'gladbach,1.51,1.44,2.02,3.45,3.52,0.4630978439104006,0.2711471433910172,0.2657550126985822,1.0,11.0,1.3,3.83,1.87,1.87,3.12,1.33,5.9,1.11,1.67,2.1,1.3,0.0,1.7,71,100,84,67,29,13,2.53475935828877,0.53475935828877,2.33,2.95,1.42,1.75,0,0,0,0,0,0
8227740,2025-11-01 14:30:00,1762007400,incomplete,9,2025/2026,2025-11-01,14968,Germany Bundesliga,34,Mainz 05,37,Werder Bremen,1.43,1.22,1.99,3.77,3.32,0.4700907025220183,0.24813806313496461,0.28177123434301704,1.03,17.5,1.12,4.7,1.57,2.35,2.35,1.58,4.0,1.21,1.53,2.62,1.25,0.0,1.88,38,100,75,63,63,25,2.6369426751592355,0.6369426751592356,2.38,2.65,1.49,1.82,0,0,0,0,0,0
8227742,2025-11-01 14:30:00,1762007400,incomplete,9,2025/2026,2025-11-01,14968,Germany Bundesliga,46,RB Leipzig,51,Stuttgart,1.67,1.92,2.05,3.63,3.26,0.45587731091789524,0.2574513739343485,0.2866713151477562,1.02,10.0,1.07,5.75,1.62,2.3,2.1,1.73,3.4,1.29,1.4,3.07,1.25,0.0,1.75,71,100,100,84,29,0,2.617283950617284,0.6172839506172839,2.34,3.59,1.41,1.67,0,0,0,0,0,0
8223612,2025-11-01 15:00:00,1762009200,incomplete,10,2025/2026,2025-11-01,15050,England Premier League,209,Brighton & Hove Albion,222,Leeds United,1.43,1.15,1.75,3.95,4.3,0.540536239955446,0.23947808099291906,0.219985679051635,1.03,13.2,1.23,3.78,1.75,2.1,2.95,1.39,5.45,1.08,1.75,2.0,1.26,0.0,2.0,63,100,88,63,38,13,2.571428571428571,0.5714285714285714,2.25,2.58,1.7,2.48,0,0,0,0,0,0
8223614,2025-11-01 15:00:00,1762009200,incomplete,10,2025/2026,2025-11-01,15050,England Premier League,143,Crystal Palace,218,Brentford,1.68,1.32,1.82,3.7,4.3,0.5221529373153921,0.2568427961929767,0.22100426649163113,1.0,9.9,1.21,3.88,1.8,2.0,2.88,1.39,4.95,1.14,1.67,2.15,1.31,0.0,1.94,75,88,88,63,38,13,2.5555555555555554,0.5555555555555556,2.25,3.0,1.45,2.12,0,0,0,0,0,0
8223615,2025-11-01 15:00:00,1762009200,incomplete,10,2025/2026,2025-11-01,15050,England Premier League,162,Fulham,223,Wolverhampton Wanderers,1.14,1.12,1.82,3.55,4.5,0.5216156207144256,0.26741983935218444,0.21096453993338993,1.02,7.8,1.33,3.1,2.1,1.75,3.7,1.25,6.85,1.04,2.0,1.8,1.3,0.0,2.02,38,100,50,13,13,0,2.4761904761904763,0.47619047619047616,2.13,2.26,1.44,2.05,0,0,0,0,0,0
8223618,2025-11-01 15:00:00,1762009200,incomplete,10,2025/2026,2025-11-01,15050,England Premier League,145,Burnley,59,Arsenal,0.81,1.57,9.0,5.4,1.32,0.10543130990415335,0.1757188498402556,0.7188498402555911,1.02,14.7,1.23,4.11,1.8,2.0,2.95,1.37,5.6,1.14,2.15,1.6,1.15,0.0,1.05,25,100,50,13,0,0,2.5555555555555554,0.5555555555555556,2.13,2.38,1.28,1.68,0,0,0,0,0,0
8223620,2025-11-01 15:00:00,1762009200,incomplete,10,2025/2026,2025-11-01,15050,England Premier League,211,Nottingham Forest,149,Manchester United,1.68,1.34,2.9,3.85,2.25,0.32871644056541127,0.2476045915947253,0.4236789678398633,1.02,14.0,1.22,4.2,1.7,2.15,2.84,1.44,5.0,1.1,1.62,2.21,1.23,0.0,1.25,50,100,88,75,25,0,2.588235294117647,0.5882352941176471,2.37,3.02,1.47,2.05,0,0,0,0,0,0
8200464,2025-11-01 15:15:00,1762010100,incomplete,11,2025/2026,2025-11-01,14956,Spain La Liga,117,Atlético Madrid,98,Sevilla FC,1.79,1.0,1.35,5.5,8.33,0.7104697955354303,0.1743880407223329,0.11514216374223661,1.01,15.0,1.17,4.6,1.58,2.3,2.63,1.53,4.5,1.2,1.85,1.91,1.19,0.0,3.26,60,100,80,50,30,30,2.632911392405063,0.6329113924050632,2.2,2.79,1.43,2.12,0,0,0,0,0,0
8007381,2025-11-01 15:30:00,1762011000,incomplete,11,2025/2026,2025-11-01,14936,Netherlands Eredivisie,120,Ajax,373,Heerenveen,1.95,1.39,1.32,5.4,7.8,0.7073760580411125,0.17291414752116083,0.11970979443772675,1.02,19.0,1.11,5.75,1.4,2.75,1.87,1.87,3.55,1.31,1.53,2.4,1.2,0.0,2.5,58,100,88,58,35,13,2.7142857142857144,0.7142857142857143,2.2,3.34,1.56,1.91,0,0,0,0,0,0
8206399,2025-11-01 16:00:00,1762012800,incomplete,11,2025/2026,2025-11-01,14932,France Ligue 1,68,PSG,445,Nice,2.13,1.23,1.34,5.5,7.1,0.6981442414273965,0.17009332427503843,0.13176243429756498,1.01,23.0,1.06,6.5,1.36,2.9,1.95,1.79,3.0,1.35,1.68,2.05,1.14,0.0,3.5,63,100,88,63,50,25,2.735294117647059,0.7352941176470588,2.25,3.36,1.58,1.94,0,0,0,0,0,0
8238668,2025-11-01 17:00:00,1762016400,incomplete,10,2025/2026,2025-11-01,15068,Italy Serie A,74,Napoli,518,Como,1.65,1.37,1.66,3.36,5.9,0.563252224709907,0.278273420541204,0.15847435474888907,1.04,7.1,1.4,2.9,1.98,1.77,4.0,1.23,6.95,1.04,1.95,1.76,1.33,0.0,1.85,63,88,63,50,25,13,2.505050505050505,0.5050505050505051,2.37,3.02,1.68,2.05,0,0,0,0,0,0
8200523,2025-11-01 17:30:00,1762018200,incomplete,11,2025/2026,2025-11-01,14956,Spain La Liga,290,Real Sociedad,285,Athletic Club Bilbao,1.56,1.36,2.78,2.97,2.8,0.34142696435463077,0.3195848353218429,0.3389882003235263,1.06,7.0,1.48,2.78,2.57,1.54,4.6,1.17,8.3,1.05,1.95,1.77,1.4,0.0,1.44,43,88,55,43,10,0,2.3891050583657587,0.38910505836575876,2.38,2.92,1.46,1.76,0,0,0,0,0,0
8223621,2025-11-01 17:30:00,1762018200,incomplete,10,2025/2026,2025-11-01,15050,England Premier League,92,Tottenham Hotspur,152,Chelsea,1.29,1.5,2.7,3.7,2.4,0.35029585798816565,0.25562130177514786,0.3940828402366864,1.02,10.0,1.21,4.1,1.65,2.2,2.75,1.39,5.05,1.1,1.57,2.3,1.3,0.0,1.44,63,100,88,75,25,13,2.606060606060606,0.6060606060606061,2.37,2.79,1.32,1.72,0,0,0,0,0,0
8227741,2025-11-01 17:30:00,1762018200,incomplete,9,2025/2026,2025-11-01,14968,Germany Bundesliga,38,Bayern München,40,Bayer Leverkusen,2.46,1.39,1.22,6.9,9.3,0.7645292730002146,0.135177639573951,0.10029308742583458,1.01,25.0,1.06,8.0,1.28,3.55,1.75,2.1,2.4,1.5,1.57,2.3,1.13,0.0,3.9,63,100,100,100,71,59,2.78125,0.78125,2.5,3.8499999999999996,1.54,1.95,0,0,0,0,0,0
8007370,2025-11-01 17:45:00,1762019100,incomplete,11,2025/2026,2025-11-01,14936,Netherlands Eredivisie,385,NAC Breda,366,Go Ahead Eagles,1.63,1.35,2.48,3.7,2.52,0.37673336134725416,0.25251317193005135,0.3707534667226945,1.04,10.0,1.15,4.4,1.57,2.25,2.3,1.62,4.57,1.18,1.5,2.45,1.22,0.0,1.57,80,100,90,80,40,10,2.6369426751592355,0.6369426751592356,2.4,2.98,1.42,1.89,0,0,0,0,0,0
8206401,2025-11-01 18:00:00,1762020000,incomplete,11,2025/2026,2025-11-01,14932,France Ligue 1,56,Monaco,494,Paris,1.66,1.22,1.45,4.6,6.0,0.6423085873865487,0.20246683732836862,0.15522457528508257,1.03,11.0,1.1,5.1,1.62,2.3,2.25,1.65,3.9,1.22,1.55,2.3,1.22,0.0,2.1,80,100,80,70,50,30,2.617283950617284,0.6172839506172839,2.4,2.88,1.44,1.85,0,0,0,0,0,0
8007536,2025-11-01 19:00:00,1762023600,incomplete,11,2025/2026,2025-11-01,14936,Netherlands Eredivisie,367,Feyenoord,398,Volendam,1.89,1.04,1.14,7.7,17.0,0.8229702372719385,0.12184234681688438,0.05518741591117705,1.01,29.0,1.06,10.5,1.22,3.75,1.6,2.2,2.35,1.6,1.91,1.83,1.06,0.0,7.37,50,100,80,50,40,20,2.819672131147541,0.819672131147541,2.2,2.9299999999999997,1.35,1.57,0,0,0,0,0,0
8342727,2025-11-01 19:30:00,1762025400,incomplete,0,2025,2025-11-01,13973,USA MLS,2,New York City,711351,Charlotte,1.51,1.14,1.7,3.67,3.86,0.5253122311548843,0.24333264113441513,0.2313551277107004,1.03,12.5,1.14,4.73,1.55,2.3,2.25,1.65,4.4,1.18,1.53,2.3,1.25,0.0,1.95,56,100,79,65,32,15,2.6451612903225805,0.6451612903225806,2.36,2.65,1.55,1.9,0,0,0,0,0,0
8238427,2025-11-01 19:45:00,1762026300,incomplete,10,2025/2026,2025-11-01,15068,Italy Serie A,1046,Cremonese,90,Juventus,1.05,1.46,9.4,3.72,1.44,0.0994563764370377,0.25131449959896623,0.649229123963996,1.06,8.6,1.28,3.26,1.98,1.76,3.4,1.3,6.5,1.1,2.0,1.75,1.25,0.0,1.13,50,88,63,13,13,13,2.505050505050505,0.5050505050505051,2.0,2.51,1.65,2.09,0,0,0,0,0,0
8007522,2025-11-01 20:00:00,1762027200,incomplete,11,2025/2026,2025-11-01,14936,Netherlands Eredivisie,389,Telstar,374,Excelsior,1.93,1.31,2.37,3.68,2.66,0.39447744473011853,0.25405205000282094,0.35147050526706053,1.01,13.0,1.18,5.1,1.6,2.2,2.3,1.62,4.4,1.18,1.51,2.46,1.4,0.0,1.65,70,100,100,80,60,40,2.625,0.625,2.3,3.24,1.38,1.55,0,0,0,0,0,0
8200521,2025-11-01 20:00:00,1762027200,incomplete,11,2025/2026,2025-11-01,14956,Spain La Liga,84,Real Madrid,288,Valencia CF,2.3,0.83,1.17,7.5,13.0,0.8025682182985554,0.12520064205457465,0.07223113964686999,1.01,28.0,1.08,5.9,1.33,2.91,2.03,1.92,3.0,1.36,1.91,1.85,1.1,0.0,4.33,50,90,70,60,30,10,2.7518796992481205,0.7518796992481203,2.4,3.13,1.41,1.8,0,0,0,0,0,0
8223616,2025-11-01 20:00:00,1762027200,incomplete,10,2025/2026,2025-11-01,15050,England Premier League,151,Liverpool,158,Aston Villa,1.67,1.23,1.55,4.5,5.3,0.6109118852459017,0.2104252049180328,0.1786629098360656,1.03,11.0,1.11,5.25,1.5,2.55,2.35,1.6,4.25,1.21,1.57,2.28,1.2,0.0,2.4,63,88,63,50,13,13,2.6666666666666665,0.6666666666666666,2.37,2.9,1.34,1.56,0,0,0,0,0,0
8206404,2025-11-01 20:05:00,1762027500,incomplete,11,2025/2026,2025-11-01,14932,France Ligue 1,479,Auxerre,443,Olympique Marseille,1.13,1.8,4.5,3.82,1.7,0.20725090955511585,0.24414374162251867,0.5486053488223656,1.0,10.0,1.25,4.4,1.73,2.1,2.3,1.62,5.2,1.15,1.71,2.05,1.25,0.0,1.18,40,100,50,50,0,0,2.578034682080925,0.5780346820809249,2.5,2.9299999999999997,1.61,1.91,0,0,0,0,0,0
8346814,2025-11-01 21:30:00,1762032600,incomplete,0,2025,2025-11-01,13973,USA MLS,7,Chicago Fire,16,Philadelphia Union,1.67,1.43,2.17,3.36,2.77,0.41165361156692154,0.2658596241369702,0.32248676429610823,1.03,15.0,1.15,4.8,1.5,2.4,1.97,1.83,4.1,1.23,1.47,2.64,1.25,0.0,1.63,48,92,66,48,34,20,2.6666666666666665,0.6666666666666666,2.32,3.0999999999999996,1.37,1.8,0,0,0,0,0,0
8282896,2025-11-01 23:00:00,1762038000,incomplete,16,2025/2026,2025-11-01,15234,Mexico Liga MX,1421,Atlas,1424,Toluca,1.09,1.81,4.33,4.0,1.56,0.20584005172391046,0.22282185599113308,0.5713380922849566,1.02,17.0,1.1,5.1,1.45,2.55,2.15,1.7,3.5,1.25,1.5,2.38,2.16,0.0,1.17,67,97,90,70,64,34,2.689655172413793,0.6896551724137931,2.3,2.9000000000000004,1.45,1.77,0,0,0,0,0,0
8342726,2025-11-01 23:30:00,1762039800,incomplete,0,2025,2025-11-01,13973,USA MLS,677447,Nashville SC,677446,Inter Miami,1.78,1.37,2.41,3.57,2.36,0.37088459930006823,0.2503730768384214,0.3787423238615104,1.01,21.0,1.09,7.0,1.36,2.9,1.87,1.83,3.0,1.38,1.33,3.0,1.5,0.0,1.5,62,91,80,71,41,33,2.735294117647059,0.7352941176470588,2.41,3.1500000000000004,1.54,2.05,0,0,0,0,0,0
8193657,2025-11-02 00:00:00,1762041600,incomplete,10,2025/2026,2025-11-01,15717,Portugal LigaPro,1032,Academico Viseu,4894,Lusitania Lourosa,1.9,1.25,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,88,63,50,38,13,2.5,,2.37,3.15,0.0,0.0,0,0,0,0,0,0
8193744,2025-11-02 00:00:00,1762041600,incomplete,10,2025/2026,2025-11-01,15717,Portugal LigaPro,4835,Torreense,4821,Felgueiras 1932,1.78,1.48,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,88,75,50,25,13,2.5,,2.25,3.26,0.0,0.0,0,0,0,0,0,0
8193855,2025-11-02 00:00:00,1762041600,incomplete,10,2025/2026,2025-11-01,15717,Portugal LigaPro,1037,Porto II,1025,Portimonense,1.13,1.2,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,90,80,70,48,48,2.5,,2.4,2.33,0.0,0.0,0,0,0,0,0,0
