match_id,date,date_unix,status,game_week,season,fetch_date,league_id,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8206885,2025-10-28 19:30:00,1761679800,incomplete,12,2025/2026,2025-10-28,14954,447,Nancy,437,Bastia,1.44,1.15,2.32,2.89,2.91,0.3846125702577987,0.308754727681001,0.30663270206120036,1.04,8.5,1.33,2.61,2.05,1.77,4.4,1.29,9.0,1.0,2.08,1.75,1.4,1.31,1.57,10,84,19,10,10,0,2.4878048780487805,0.48780487804878053,2.41,2.59,1.55,1.88,0,0,0,0,0,0
8206886,2025-10-28 19:30:00,1761679800,incomplete,12,2025/2026,2025-10-28,14954,487,Laval,3906,Le Mans,1.48,1.34,2.3,3.06,2.79,0.38819774103781307,0.2917826158127353,0.3200196431494516,1.04,8.5,1.32,2.88,2.05,1.77,3.4,1.29,8.0,1.02,1.92,1.91,1.31,1.33,1.53,50,90,60,50,40,30,2.4878048780487805,0.48780487804878053,2.4,2.8200000000000003,1.45,2.0,0,0,0,0,0,0
8206940,2025-10-28 19:30:00,1761679800,incomplete,12,2025/2026,2025-10-28,14954,486,Troyes,481,Amiens SC,1.81,0.95,1.39,4.1,6.4,0.6425860168972695,0.21785233255785477,0.1395616505448757,1.03,11.0,1.25,3.85,1.78,1.92,2.62,1.42,5.25,1.15,1.95,1.74,1.08,1.17,2.5,55,100,74,64,37,19,2.561797752808989,0.5617977528089888,2.4,2.76,1.44,2.22,0,0,0,0,0,0
8206967,2025-10-28 19:30:00,1761679800,incomplete,12,2025/2026,2025-10-28,14954,1390,Dunkerque,485,Red Star,1.52,1.44,2.18,3.05,3.0,0.4095975647969918,0.2927615381171942,0.29764089708581404,1.03,7.7,1.3,3.25,1.97,1.83,3.25,1.29,6.5,1.1,1.79,2.0,1.31,1.33,1.49,50,100,75,59,42,9,2.5076142131979697,0.5076142131979695,2.34,2.96,1.58,2.28,0,0,0,0,0,0
8206982,2025-10-28 19:30:00,1761679800,incomplete,12,2025/2026,2025-10-28,14954,1398,Grenoble Foot 38,436,Guingamp,1.16,1.18,2.7,3.15,2.31,0.3304721030042918,0.28326180257510725,0.38626609442060084,1.01,8.9,1.29,3.3,1.84,1.86,3.18,1.29,5.75,1.1,1.72,1.96,1.31,1.3,1.35,70,90,70,50,50,20,2.5434782608695654,0.5434782608695652,2.3,2.34,1.6,1.98,0,0,0,0,0,0
8206988,2025-10-28 19:30:00,1761679800,incomplete,12,2025/2026,2025-10-28,14954,1399,Rodez,3897,Annecy,1.61,1.08,2.09,3.23,3.01,0.42709289708705456,0.27635422752691763,0.29655287538602787,1.02,8.4,1.31,2.94,1.95,1.75,3.83,1.26,8.0,1.11,1.92,1.91,1.33,1.28,1.61,42,92,50,33,25,0,2.5128205128205128,0.5128205128205129,2.33,2.6900000000000004,1.48,1.78,0,0,0,0,0,0
8207011,2025-10-28 19:30:00,1761679800,incomplete,12,2025/2026,2025-10-28,14954,490,Clermont,435,Montpellier,1.1,1.09,2.92,3.15,2.17,0.30556685546202705,0.2832556247457521,0.4111775197922208,1.06,8.5,1.36,3.2,2.02,1.78,3.6,1.28,6.0,1.09,1.78,1.84,1.33,1.33,1.39,40,90,40,30,0,0,2.495049504950495,0.49504950495049505,2.4,2.1900000000000004,1.52,1.88,0,0,0,0,0,0
8207040,2025-10-28 19:30:00,1761679800,incomplete,12,2025/2026,2025-10-28,14954,434,Saint-Étienne,1402,Pau,1.73,1.66,1.6,3.59,4.6,0.5575663447903302,0.2484975352825984,0.19393611992707138,1.03,15.0,1.18,4.3,1.63,2.3,2.33,1.53,4.7,1.15,1.61,2.15,1.2,1.25,2.5,80,100,100,70,50,30,2.6134969325153374,0.6134969325153374,2.2,3.3899999999999997,1.47,1.89,0,0,0,0,0,0
8207095,2025-10-28 19:30:00,1761679800,incomplete,12,2025/2026,2025-10-28,14954,1392,Boulogne,451,Reims,1.07,1.4,3.47,3.3,1.9,0.2578761207534754,0.27116064818623015,0.4709632310602945,1.02,7.8,1.32,3.1,2.03,1.8,3.4,1.29,6.0,1.09,1.85,1.85,1.25,1.3,1.33,59,100,75,59,34,9,2.4926108374384235,0.4926108374384237,2.34,2.4699999999999998,1.69,2.45,0,0,0,0,0,0
8291948,2025-10-28 19:30:00,1761679800,incomplete,6,2025/2026,2025-10-28,15343,537,KV Mechelen,669390,Lierse Kempenzonen,0.0,0.0,1.25,5.5,9.0,0.7319778188539741,0.166358595194085,0.10166358595194083,0.0,0.0,0.0,0.0,1.46,2.52,1.97,1.73,0.0,0.0,2.0,1.72,0.0,0.0,0.0,0,50,50,0,0,0,2.684931506849315,0.684931506849315,2.5,,0.0,0.0,0,0,0,0,0,0
8291953,2025-10-28 19:30:00,1761679800,incomplete,6,2025/2026,2025-10-28,15343,669388,FCV Dender EH,669506,Olympic Charleroi,0.0,0.0,1.2,6.1,12.5,0.7735619356802271,0.15217611849447094,0.07426194582530181,0.0,0.0,0.0,0.0,1.5,2.41,2.03,1.7,0.0,0.0,1.8,1.9,0.0,0.0,0.0,50,50,50,50,50,0,2.6666666666666665,0.6666666666666666,2.5,,0.0,0.0,0,0,0,0,0,0
8291954,2025-10-28 19:30:00,1761679800,incomplete,6,2025/2026,2025-10-28,15343,526,Waasland-Beveren,527,Standard Liège,2.95,0.0,2.9,3.3,2.3,0.3185060847671003,0.2798992866135124,0.40159462861938733,0.0,0.0,0.0,0.0,2.0,1.72,0.0,0.0,0.0,0.0,1.83,1.83,0.0,0.0,0.0,25,50,50,25,25,0,2.5,0.5,2.25,,0.0,0.0,0,0,0,0,0,0
8291961,2025-10-28 19:30:00,1761679800,incomplete,6,2025/2026,2025-10-28,15343,61,RSC Anderlecht,668978,Ninove,0.0,0.0,1.08,8.5,20.0,0.8466978782747285,0.1075804362984361,0.04572168542683534,0.0,0.0,0.0,0.0,1.25,3.56,1.67,2.07,2.33,1.54,2.62,1.44,0.0,0.0,0.0,34,50,50,50,17,0,2.8,0.8,2.5,,0.0,0.0,0,0,0,0,0,0
8291968,2025-10-28 19:30:00,1761679800,incomplete,6,2025/2026,2025-10-28,15343,14476,RFC Liege,529,Sporting Charleroi,0.0,0.0,5.2,4.1,1.55,0.1778368546243179,0.2255491814747447,0.5966139639009376,0.0,0.0,0.0,0.0,1.6,2.2,2.5,1.48,0.0,0.0,1.72,2.0,0.0,0.0,0.0,50,50,50,50,50,50,2.625,0.625,2.5,,0.0,0.0,0,0,0,0,0,0
8323290,2025-10-28 19:30:00,1761679800,incomplete,1,2025/2026,2025-10-28,16092,667719,Utebo,301,SD Huesca,0.0,0.0,4.15,3.4,1.83,0.22279913343956456,0.2719460011100568,0.5052548654503787,1.02,8.1,1.35,3.0,2.03,1.7,3.62,1.22,7.3,1.08,1.85,1.85,1.26,1.22,1.25,0,0,0,0,0,0,2.4926108374384235,0.4926108374384237,2.5,,0.0,0.0,0,0,0,0,0,0
8323293,2025-10-28 19:30:00,1761679800,incomplete,1,2025/2026,2025-10-28,16092,16147,RSD Alcalá,311,CD Tenerife,0.0,0.0,4.1,3.85,1.73,0.2254853834825736,0.2401272915009225,0.5343873250165039,1.03,8.0,1.35,2.88,2.1,1.65,3.8,1.22,7.3,1.06,2.0,1.67,1.3,1.2,1.2,0,0,0,0,0,0,2.4761904761904763,0.47619047619047616,2.5,,0.0,0.0,0,0,0,0,0,0
8209906,2025-10-28 19:45:00,1761680700,incomplete,23,2025/2026,2025-10-28,15067,2074,Coleraine,1208,Linfield,1.56,1.89,1.97,3.3,3.7,0.46961538461538466,0.2803461538461539,0.25003846153846154,1.02,10.0,1.23,3.75,1.82,1.88,3.13,1.34,5.5,1.09,1.65,2.15,1.3,1.25,1.75,33,100,78,43,10,0,2.5494505494505493,0.5494505494505494,2.15,3.45,1.47,2.05,0,0,0,0,0,0
8216758,2025-10-28 19:45:00,1761680700,incomplete,12,2025/2026,2025-10-28,14934,248,Bradford City,1021,Lincoln City,1.77,0.8,2.19,3.21,2.84,0.40760264509811817,0.27808404759030486,0.31431330731157703,1.06,9.5,1.27,3.18,1.9,1.8,3.45,1.26,6.97,1.1,1.81,1.98,1.33,1.28,1.65,50,100,67,50,25,9,2.526315789473684,0.5263157894736842,2.33,2.5700000000000003,1.48,1.78,0,0,0,0,0,0
8217171,2025-10-28 19:45:00,1761680700,incomplete,12,2025/2026,2025-10-28,14934,267,Mansfield Town,264,Plymouth Argyle,1.46,1.11,2.1,3.21,3.01,0.42519175676924503,0.2781628315312818,0.2966454116994733,1.0,9.3,1.25,3.6,1.79,1.91,2.85,1.33,5.76,1.09,1.7,2.19,1.36,1.28,1.65,58,100,100,59,42,25,2.558659217877095,0.5586592178770949,2.09,2.5700000000000003,1.28,1.82,0,0,0,0,0,0
