match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8007368,2025-11-02 13:30:00,1762090200,incomplete,11,2025/2026,2025-11-02,14936,Netherlands Eredivisie,371,Sparta Rotterdam,378,AZ,1.29,1.81,4.2,3.75,1.75,0.22123893805309736,0.24778761061946902,0.5309734513274337,1.04,10.0,1.15,5.0,1.47,2.4,2.25,1.55,3.62,1.25,1.55,2.45,1.25,1.22,1.22,60,100,80,70,40,20,2.6802721088435373,0.6802721088435374,2.4,3.1,1.38,1.77,,,,,,,,,,,0,0,0,0,0,0
8007508,2025-11-02 13:30:00,1762090200,incomplete,11,2025/2026,2025-11-02,14936,Netherlands Eredivisie,372,Groningen,375,Twente,1.41,1.88,2.9,3.4,2.44,0.3287888395688015,0.2804375396322131,0.39077362079898537,1.05,10.0,1.3,3.45,1.88,1.96,2.95,1.33,6.0,1.11,1.62,2.2,1.27,1.3,1.35,40,100,70,50,30,20,2.5319148936170213,0.5319148936170213,2.3,3.29,1.5,1.95,,,,,,,,,,,0,0,0,0,0,0
8206405,2025-11-02 14:00:00,1762092000,incomplete,11,2025/2026,2025-11-02,14932,France Ligue 1,442,Rennes,480,Strasbourg,1.87,1.2,2.37,3.6,2.8,0.3992395437262357,0.2628326996197719,0.33792775665399244,1.04,13.0,1.22,4.15,1.67,2.21,2.58,1.45,4.8,1.17,1.57,2.3,1.36,1.23,1.65,70,90,70,70,50,30,2.5988023952095807,0.5988023952095809,2.5,3.0700000000000003,1.7,1.88,,,,,,,,,,,0,0,0,0,0,0
8223624,2025-11-02 14:00:00,1762092000,incomplete,10,2025/2026,2025-11-02,15050,England Premier League,153,West Ham United,157,Newcastle United,1.07,1.37,4.5,3.9,1.75,0.21162790697674416,0.24418604651162792,0.5441860465116278,1.02,14.0,1.23,4.25,1.82,1.98,2.9,1.37,5.0,1.14,1.77,1.98,1.25,1.25,1.17,38,63,63,50,13,13,2.5494505494505493,0.5494505494505494,2.37,2.4400000000000004,1.24,1.64,,,,,,,,,,,0,0,0,0,0,0
8238433,2025-11-02 14:00:00,1762092000,incomplete,10,2025/2026,2025-11-02,15068,Italy Serie A,456,Torino,507,Pisa,1.29,0.92,1.95,3.3,4.3,0.48914167528438474,0.2890382626680455,0.22182006204756977,1.09,7.5,1.4,2.75,2.25,1.58,4.4,1.2,8.7,1.04,1.95,1.8,1.3,1.36,1.87,50,88,75,63,38,13,2.4444444444444446,0.4444444444444444,2.38,2.21,1.8,2.2,,,,,,,,,,,0,0,0,0,0,0
8238675,2025-11-02 14:00:00,1762092000,incomplete,10,2025/2026,2025-11-02,15068,Italy Serie A,471,Fiorentina,2330,Lecce,1.39,1.11,1.67,3.5,5.25,0.557029177718833,0.26578249336870025,0.17718832891246686,1.06,9.0,1.33,3.0,2.1,1.7,3.52,1.28,8.5,1.07,2.05,1.73,1.09,1.21,2.32,75,88,75,75,50,25,2.4761904761904763,0.47619047619047616,2.5,2.5,1.63,2.04,,,,,,,,,,,0,0,0,0,0,0
8227654,2025-11-02 14:30:00,1762093800,incomplete,9,2025/2026,2025-11-02,14968,Germany Bundesliga,41,Köln,36,Hamburger SV,1.54,1.19,1.93,3.61,3.64,0.4842976607734522,0.2589181399702944,0.25678419925625345,1.04,13.0,1.18,4.5,1.62,2.3,2.5,1.44,4.5,1.18,1.53,2.4,1.29,1.26,1.71,63,75,75,59,29,29,2.617283950617284,0.6172839506172839,2.34,2.73,1.3,1.55,,,,,,,,,,,0,0,0,0,0,0
8200776,2025-11-02 15:15:00,1762096500,incomplete,11,2025/2026,2025-11-02,14956,Spain La Liga,277,Deportivo Alavés,280,RCD Espanyol,1.45,1.61,2.37,3.1,3.2,0.39917910748058427,0.305178866041608,0.29564202647780774,1.1,6.25,1.44,2.5,2.61,1.5,5.0,1.17,9.5,1.01,2.05,1.73,1.36,1.41,1.53,53,78,78,43,23,0,2.3831417624521074,0.3831417624521073,2.15,3.06,1.5,1.84,,,,,,,,,,,0,0,0,0,0,0
8193744,2025-11-02 15:30:00,1762097400,incomplete,10,2025/2026,2025-11-02,15717,Portugal LigaPro,4835,Torreense,4821,Felgueiras 1932,1.78,1.48,2.12,3.4,3.5,0.4485826296743064,0.2797044632086852,0.27171290711700846,1.06,8.5,1.36,3.1,2.0,1.73,3.6,1.23,7.0,1.08,1.83,1.91,1.3,1.3,1.73,50,88,75,50,25,13,2.5,0.5,2.25,3.26,1.56,2.15,,,,,,,,,,,0,0,0,0,0,0
8193871,2025-11-02 15:30:00,1762097400,incomplete,10,2025/2026,2025-11-02,15717,Portugal LigaPro,4866,Farense,1031,Benfica II,1.51,1.23,2.0,3.4,3.45,0.4612662209988203,0.27133307117577665,0.2674007078254031,1.0,9.2,1.34,3.14,1.88,1.82,3.34,1.27,5.3,1.09,1.77,1.94,1.3,1.25,1.73,38,88,88,25,0,0,2.5319148936170213,0.5319148936170213,1.87,2.74,1.45,1.96,,,,,,,,,,,0,0,0,0,0,0
8007369,2025-11-02 15:45:00,1762098300,incomplete,11,2025/2026,2025-11-02,14936,Netherlands Eredivisie,376,Utrecht,379,NEC,1.77,1.9,2.08,3.5,3.25,0.4475703324808184,0.26598465473145777,0.28644501278772383,1.01,10.0,1.18,4.5,1.62,2.25,2.56,1.5,4.65,1.2,1.5,2.4,1.22,1.3,1.67,80,100,90,80,80,40,2.617283950617284,0.6172839506172839,2.4,3.67,1.4,1.66,,,,,,,,,,,0,0,0,0,0,0
8206397,2025-11-02 16:15:00,1762100100,incomplete,11,2025/2026,2025-11-02,14932,France Ligue 1,440,Nantes,438,Metz,1.06,0.97,1.85,3.25,3.5,0.4766893661602933,0.2713462545835516,0.25196437925615506,1.06,9.5,1.29,3.25,1.95,1.75,3.5,1.25,7.0,1.09,1.85,1.95,1.25,1.33,1.8,50,100,80,70,60,40,2.5128205128205128,0.5128205128205129,2.4,2.0300000000000002,1.45,1.8,,,,,,,,,,,0,0,0,0,0,0
8206398,2025-11-02 16:15:00,1762100100,incomplete,11,2025/2026,2025-11-02,14932,France Ligue 1,439,Toulouse,493,Le Havre,1.61,1.06,1.77,3.7,4.5,0.5342703118983442,0.2555833654216403,0.21014632268001537,1.05,10.0,1.3,3.4,1.96,1.88,3.3,1.27,6.2,1.11,1.85,1.91,1.21,1.22,2.08,50,90,70,60,60,20,2.510204081632653,0.5102040816326531,2.4,2.67,1.7,2.05,,,,,,,,,,,0,0,0,0,0,0
8206400,2025-11-02 16:15:00,1762100100,incomplete,11,2025/2026,2025-11-02,14932,France Ligue 1,441,Lille,444,Angers SCO,1.8,0.85,1.3,5.0,9.25,0.7140100347356233,0.1856426090312621,0.10034735623311464,1.03,11.0,1.26,3.68,1.66,2.21,2.85,1.45,5.0,1.15,2.1,1.65,1.17,1.13,3.34,50,100,60,40,30,20,2.602409638554217,0.6024096385542169,2.3,2.65,1.5,2.2,,,,,,,,,,,0,0,0,0,0,0
8206403,2025-11-02 16:15:00,1762100100,incomplete,11,2025/2026,2025-11-02,14932,France Ligue 1,449,Lens,448,Lorient,1.76,1.2,1.49,4.4,6.0,0.6301317548214627,0.21338552606454075,0.15648271911399655,1.03,13.0,1.2,4.2,1.67,2.15,2.7,1.4,4.8,1.17,1.8,1.95,1.16,1.23,2.54,40,100,80,50,20,0,2.5988023952095807,0.5988023952095809,2.2,2.96,1.6,2.27,,,,,,,,,,,0,0,0,0,0,0
8223619,2025-11-02 16:30:00,1762101000,incomplete,10,2025/2026,2025-11-02,15050,England Premier League,93,Manchester City,148,AFC Bournemouth,1.86,1.46,1.48,4.7,6.1,0.6420477448828772,0.20217673668652303,0.15577551843059972,1.03,17.0,1.17,5.0,1.58,2.39,2.35,1.6,4.0,1.22,1.67,2.15,1.2,1.14,2.5,50,100,88,63,50,38,2.632911392405063,0.6329113924050632,2.25,3.3200000000000003,1.37,1.84,,,,,,,,,,,0,0,0,0,0,0
8227658,2025-11-02 16:30:00,1762101000,incomplete,9,2025/2026,2025-11-02,14968,Germany Bundesliga,43,Wolfsburg,49,Hoffenheim,1.61,1.44,2.6,3.67,2.42,0.3593468040169287,0.2545781172871975,0.3860750786958739,1.01,15.0,1.17,5.0,1.57,2.3,2.35,1.6,4.0,1.22,1.5,2.5,1.29,1.3,1.44,63,100,88,63,25,25,2.6369426751592355,0.6369426751592356,2.25,3.05,1.35,1.58,,,,,,,,,,,0,0,0,0,0,0
8238432,2025-11-02 17:00:00,1762102800,incomplete,10,2025/2026,2025-11-02,15068,Italy Serie A,476,Parma,467,Bologna,1.08,1.01,3.65,3.0,2.1,0.25285972305839854,0.3076459963877182,0.4394942805538832,1.07,7.0,1.44,2.63,2.55,1.53,4.8,1.18,8.3,1.05,2.18,1.75,1.36,1.4,1.22,45,88,55,33,20,0,2.392156862745098,0.3921568627450981,2.28,2.09,1.7,2.1,,,,,,,,,,,0,0,0,0,0,0
8200518,2025-11-02 17:30:00,1762104600,incomplete,11,2025/2026,2025-11-02,14956,Spain La Liga,83,FC Barcelona,295,Elche CF,2.54,0.98,1.23,6.39,12.0,0.7722077710204562,0.148640932449947,0.07915129652959677,1.01,23.0,1.1,6.5,1.35,3.0,1.95,1.83,3.0,1.36,1.75,1.95,1.04,1.13,3.84,65,100,90,70,33,13,2.7407407407407405,0.7407407407407407,2.3,3.52,1.48,1.77,,,,,,,,,,,0,0,0,0,0,0
8282936,2025-11-02 18:00:00,1762106400,incomplete,16,2025/2026,2025-11-02,15234,Mexico Liga MX,1422,Pumas UNAM,1418,Tijuana,1.26,1.23,1.85,3.6,3.32,0.4828310576068514,0.248121515714632,0.26904742667851667,1.01,9.5,1.2,3.95,1.75,2.1,2.7,1.4,5.2,1.17,1.67,2.2,1.21,1.24,1.88,57,93,80,44,34,20,2.571428571428571,0.5714285714285714,2.14,2.49,1.34,2.09,,,,,,,,,,,0,0,0,0,0,0
8206402,2025-11-02 19:45:00,1762112700,incomplete,11,2025/2026,2025-11-02,14932,France Ligue 1,491,Brest,57,Olympique Lyonnais,1.58,1.39,3.0,3.25,2.15,0.3013477088948787,0.278167115902965,0.4204851752021564,1.04,12.0,1.2,4.1,1.75,2.11,2.88,1.4,5.0,1.14,1.6,2.25,1.23,1.3,1.3,60,90,70,70,50,40,2.571428571428571,0.5714285714285714,2.5,2.9699999999999998,1.44,1.77,,,,,,,,,,,0,0,0,0,0,0
8238676,2025-11-02 19:45:00,1762112700,incomplete,10,2025/2026,2025-11-02,15068,Italy Serie A,461,AC Milan,113,Roma,1.67,1.46,2.19,3.1,3.74,0.4362976788993588,0.30822319896438566,0.25547912213625545,1.08,7.5,1.4,2.8,2.37,1.62,3.48,1.3,7.7,1.03,1.93,1.77,1.33,1.37,1.73,53,100,53,53,10,0,2.4219409282700424,0.42194092827004215,2.5,3.13,1.62,2.04,,,,,,,,,,,0,0,0,0,0,0
8200511,2025-11-02 20:00:00,1762113600,incomplete,11,2025/2026,2025-11-02,14956,Spain La Liga,284,Real Betis,298,RCD Mallorca,1.64,1.27,1.5,3.8,5.5,0.5997130559540889,0.23672883787661403,0.16355810616929697,1.05,8.9,1.28,3.5,1.85,1.91,3.2,1.33,5.6,1.13,1.91,1.95,1.25,1.25,2.3,60,100,80,60,30,10,2.5405405405405403,0.5405405405405405,2.3,2.91,1.46,1.81,,,,,,,,,,,0,0,0,0,0,0
8282948,2025-11-02 23:00:00,1762124400,incomplete,16,2025/2026,2025-11-02,15234,Mexico Liga MX,1427,Querétaro,686211,Mazatlán,0.95,1.12,2.04,3.25,3.11,0.4378972268314133,0.27486472084187175,0.28723805232671484,1.06,9.5,1.28,3.4,1.8,1.9,3.05,1.28,5.8,1.08,1.71,2.0,1.25,1.3,1.73,57,97,77,60,50,13,2.5555555555555554,0.5555555555555556,2.33,2.0700000000000003,1.41,1.8,,,,,,,,,,,0,0,0,0,0,0
8342719,2025-11-02 23:30:00,1762126200,incomplete,0,2025,2025-11-02,13973,USA MLS,9,Columbus Crew,8043,FC Cincinnati,1.48,1.5,1.78,3.68,3.5,0.5019407335817057,0.24278655048245545,0.2552727159358389,1.02,17.0,1.14,5.8,1.5,2.48,2.03,1.78,3.6,1.28,1.44,2.5,1.22,1.22,1.95,63,94,72,54,30,20,2.6666666666666665,0.6666666666666666,2.32,2.98,1.58,2.05,,,,,,,,,,,0,0,0,0,0,0
8282854,2025-11-03 01:00:00,1762131600,incomplete,16,2025/2026,2025-11-03,15234,Mexico Liga MX,1417,Pachuca,1431,Guadalajara,1.55,1.53,2.4,3.15,2.6,0.37244201909959074,0.2837653478854024,0.3437926330150068,1.06,8.5,1.3,3.45,1.79,1.91,2.92,1.33,6.25,1.11,1.62,2.15,1.3,1.35,1.53,50,97,77,57,27,14,2.558659217877095,0.5586592178770949,2.3,3.08,1.31,1.57,,,,,,,,,,,0,0,0,0,0,0
8342730,2025-11-03 01:45:00,1762134300,incomplete,0,2025,2025-11-03,13973,USA MLS,698284,Austin,6490,Los Angeles FC,1.23,1.62,3.5,3.47,1.83,0.25502307219649717,0.2572278826189453,0.4877490451845575,1.04,12.0,1.24,4.0,1.7,2.15,2.8,1.4,4.8,1.15,1.57,2.2,1.25,1.3,1.25,53,96,73,52,32,15,2.588235294117647,0.5882352941176471,2.29,2.85,1.44,1.74,,,,,,,,,,,0,0,0,0,0,0
8238434,2025-11-03 17:30:00,1762191000,incomplete,10,2025/2026,2025-11-03,15068,Italy Serie A,469,Sassuolo,460,Genoa,1.06,1.03,2.33,3.09,3.09,0.3987096774193548,0.3006451612903226,0.3006451612903226,1.07,7.5,1.48,2.6,2.52,1.62,4.8,1.17,9.5,1.03,1.99,1.75,1.31,0.0,1.54,63,100,75,50,13,0,2.3968253968253967,0.3968253968253968,2.25,2.09,1.68,2.0,,,,,,,,,,,0,0,0,0,0,0
8193743,2025-11-03 18:00:00,1762192800,incomplete,10,2025/2026,2025-11-03,15717,Portugal LigaPro,173,Paços de Ferreira,1030,Leixões,1.45,1.1,2.85,3.3,2.35,0.32505501414649485,0.2807293303992456,0.39421565545425974,1.02,7.5,1.4,2.8,2.07,1.67,3.82,1.2,9.0,1.06,1.84,1.85,1.3,0.0,1.4,63,88,88,50,38,13,2.4830917874396135,0.48309178743961356,2.12,2.55,1.43,1.96,,,,,,,,,,,0,0,0,0,0,0
8193920,2025-11-03 18:00:00,1762192800,incomplete,10,2025/2026,2025-11-03,15717,Portugal LigaPro,1038,UD Oliveirense,177,CS Marítimo,1.22,1.5,3.15,3.6,2.07,0.2944,0.2576,0.448,1.02,8.5,1.21,3.65,1.75,1.95,2.85,1.25,5.1,1.04,1.6,2.1,1.33,0.0,1.29,30,100,43,20,20,0,2.571428571428571,0.5714285714285714,2.27,2.7199999999999998,1.36,1.61,,,,,,,,,,,0,0,0,0,0,0
8238431,2025-11-03 19:45:00,1762199100,incomplete,10,2025/2026,2025-11-03,15068,Italy Serie A,463,Lazio,455,Cagliari,1.38,1.04,1.58,3.7,5.2,0.5777430784937841,0.24671190919464295,0.17554501231157288,1.01,10.0,1.29,3.4,1.91,1.85,3.6,1.3,6.5,1.1,1.95,1.77,1.25,0.0,2.3,50,100,63,50,38,13,2.5235602094240837,0.5235602094240838,2.37,2.42,1.46,2.23,,,,,,,,,,,0,0,0,0,0,0
8193745,2025-11-03 20:00:00,1762200000,incomplete,10,2025/2026,2025-11-03,15717,Portugal LigaPro,4880,União de Leiria,165,GD Chaves,1.47,1.33,2.4,3.25,2.75,0.3829673272629887,0.2828066416711301,0.33422603106588106,1.06,8.0,1.36,2.95,1.98,1.72,3.7,1.22,8.5,1.06,1.77,1.85,1.33,0.0,1.53,38,88,63,38,38,13,2.505050505050505,0.5050505050505051,2.25,2.8,1.45,2.02,,,,,,,,,,,0,0,0,0,0,0
8200522,2025-11-03 20:00:00,1762200000,incomplete,11,2025/2026,2025-11-03,14956,Spain La Liga,309,Real Oviedo,287,CA Osasuna,1.04,0.86,2.99,3.0,2.58,0.3168988134718845,0.31584248409364485,0.36725870243447073,1.09,7.0,1.5,2.63,2.55,1.53,4.6,1.18,9.0,1.05,1.99,1.75,1.4,0.0,1.36,20,100,60,30,10,0,2.392156862745098,0.3921568627450981,2.2,1.9,1.56,1.94,,,,,,,,,,,0,0,0,0,0,0
8223617,2025-11-03 20:00:00,1762200000,incomplete,10,2025/2026,2025-11-03,15050,England Premier League,156,Sunderland,144,Everton,1.21,0.94,3.1,3.15,2.45,0.30774598743893933,0.3028611304954641,0.38939288206559663,1.08,8.0,1.42,2.8,2.2,1.65,4.2,1.2,9.0,1.06,1.9,1.85,1.36,0.0,1.4,50,100,88,50,13,13,2.4545454545454546,0.45454545454545453,2.12,2.15,1.7,2.09,,,,,,,,,,,0,0,0,0,0,0
8342724,2025-11-04 03:45:00,1762227900,incomplete,0,2025,2025-11-04,13973,USA MLS,18,Seattle Sounders,1015,Minnesota United,1.61,1.38,1.53,3.95,4.7,0.583814210915266,0.22613563106338147,0.19005015802135253,1.03,13.0,1.2,4.4,1.63,2.3,2.3,1.57,4.33,1.18,1.57,2.2,1.22,0.0,2.25,56,92,74,57,37,17,2.6134969325153374,0.6134969325153374,2.33,2.99,1.3,1.52,,,,,,,,,,,0,0,0,0,0,0
8260716,2025-11-04 10:00:00,1762250400,incomplete,4,2025/2026,2025-11-04,16004,Europe UEFA Youth League,674304,Bodø / Glimt U19,4222,Monaco  U19,0.8,1.27,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,100,84,84,84,84,2.5,,2.5,2.0700000000000003,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0
8260715,2025-11-04 10:30:00,1762252200,incomplete,4,2025/2026,2025-11-04,16004,Europe UEFA Youth League,8436,Napoli U19,1606,Eintracht Frankfurt U19,0.73,2.35,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,84,84,50,34,17,2.5,,2.16,3.08,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0
8260718,2025-11-04 12:00:00,1762257600,incomplete,4,2025/2026,2025-11-04,16004,Europe UEFA Youth League,3719,Slavia Praha U19,679650,Arsenal U19,1.94,1.45,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,100,100,84,67,33,2.5,,2.34,3.3899999999999997,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0
8260722,2025-11-04 13:00:00,1762261200,incomplete,4,2025/2026,2025-11-04,16004,Europe UEFA Youth League,678828,Tottenham Hotspur U19,9434,København U19,2.32,1.83,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,100,100,67,67,67,2.5,,2.17,4.15,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0
8260723,2025-11-04 13:00:00,1762261200,incomplete,4,2025/2026,2025-11-04,16004,Europe UEFA Youth League,4198,PSG U19,1573,Bayern München U19,1.66,2.03,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,100,100,100,50,33,2.5,,2.5,3.6899999999999995,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0
8260717,2025-11-04 14:00:00,1762264800,incomplete,4,2025/2026,2025-11-04,16004,Europe UEFA Youth League,8434,Juventus U19,679647,Sporting CP U19,1.15,2.04,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,100,67,50,33,33,2.5,,2.33,3.19,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0
8260714,2025-11-04 15:00:00,1762268400,incomplete,4,2025/2026,2025-11-04,16004,Europe UEFA Youth League,6988,Atlético Madrid U19,1565924,R. Union SG U19,1.95,1.44,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,84,84,67,33,33,2.5,,2.33,3.3899999999999997,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0
8260719,2025-11-04 15:00:00,1762268400,incomplete,4,2025/2026,2025-11-04,16004,Europe UEFA Youth League,678824,Liverpool U19,4668,Real Madrid U19,1.71,1.8,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,84,67,50,50,50,2.5,,2.33,3.51,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0
