match_id,date,date_unix,status,game_week,season,fetch_date,league_id,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8232686,2025-10-24 13:00:00,1761310800,incomplete,9,2025/2026,2025-10-24,15377,908,Kapaz,3044,Mil Mugan FK,1.53,1.05,2.02,3.15,3.45,0.4490795264364966,0.2879811566354677,0.26293931692803574,1.03,8.0,1.33,2.95,2.1,1.65,3.58,1.24,7.0,1.04,1.8,1.83,1.3,1.3,1.75,25,100,84,42,25,25,2.4761904761904763,0.47619047619047616,2.08,2.58,0.0,0.0,0,0,0,0,0,0
8242433,2025-10-24 13:00:00,1761310800,incomplete,8,2025/2026,2025-10-24,15566,871492,Chadormalu SC,20392,Kheybar Khorramabad,0.75,0.96,2.48,2.91,2.66,0.3591225839975504,0.30605636024533506,0.3348210557571146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,75,13,0,0,0,2.5,,2.5,1.71,0.0,0.0,0,0,0,0,0,0
8242416,2025-10-24 13:30:00,1761312600,incomplete,8,2025/2026,2025-10-24,15566,9050,Persepolis,9045,Zob Ahan,1.07,0.64,1.51,3.4,6.51,0.5966343289818077,0.26497583434192046,0.13838983667627183,0.0,0.0,0.0,0.0,2.55,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,71,54,17,17,17,2.392156862745098,0.3921568627450981,2.13,1.71,0.0,0.0,0,0,0,0,0,0
8242431,2025-10-24 13:30:00,1761312600,incomplete,8,2025/2026,2025-10-24,15566,11503,Aluminium Arak,11502,Mes Rafsanjan,0.89,0.87,2.55,2.7,3.2,0.36478784040531986,0.34452184927169094,0.2906903103229892,1.15,4.75,1.82,1.88,3.34,1.28,7.0,1.08,11.0,1.01,2.5,1.44,1.4,1.4,1.5,13,100,54,13,13,13,2.2994011976047903,0.29940119760479045,2.09,1.76,0.0,0.0,0,0,0,0,0,0
8242432,2025-10-24 13:30:00,1761312600,incomplete,8,2025/2026,2025-10-24,15566,11498,Malavan,9053,Esteghlal Khuzestan,0.91,0.87,2.25,2.74,3.32,0.40017948424673805,0.32861453998363527,0.27120597576962674,0.0,0.0,1.73,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,100,84,17,0,0,2.5,,1.83,1.78,0.0,0.0,0,0,0,0,0,0
7992294,2025-10-24 14:00:00,1761314400,incomplete,26,2025,2025-10-24,14186,671151,Qizilqum,671153,Dinamo Samarqand,1.36,1.52,4.2,3.4,1.82,0.2201195219123506,0.2719123505976096,0.5079681274900398,1.03,8.0,1.36,2.87,1.95,1.75,3.7,1.24,6.85,1.04,1.93,1.75,1.3,1.23,1.24,50,88,67,46,25,13,2.5128205128205128,0.5128205128205129,2.29,2.88,0.0,0.0,0,0,0,0,0,0
8263449,2025-10-24 14:00:00,1761314400,incomplete,9,2025/2026,2025-10-24,15248,7767,Al Jazeera,7760,Shabab Al Ordon,1.21,1.27,1.85,3.4,4.0,0.49835104433858557,0.2711615976548187,0.23048735800659584,1.0,9.1,1.3,3.15,2.0,1.72,3.3,1.28,6.25,1.08,1.82,1.87,1.4,1.24,1.57,50,88,63,63,13,13,2.5,0.5,2.5,2.48,0.0,0.0,0,0,0,0,0,0
8205684,2025-10-24 14:30:00,1761316200,incomplete,14,2025/2026,2025-10-24,15015,669561,Csikszereda,10307,Petrolul 52,1.46,1.01,2.96,2.96,2.25,0.30160857908847183,0.30160857908847183,0.3967828418230563,1.07,7.0,1.41,2.48,2.3,1.6,4.3,1.14,8.5,1.04,1.91,1.85,1.45,1.36,1.42,59,93,79,46,19,0,2.4347826086956523,0.4347826086956522,2.17,2.4699999999999998,1.64,2.5,0,0,0,0,0,0
8255732,2025-10-24 14:30:00,1761316200,incomplete,13,2025/2026,2025-10-24,15056,3644,Spartak Varna,3599,Botev Plovdiv,1.24,1.3,3.52,3.19,1.91,0.2533967702090672,0.2796102291962121,0.4669930005947207,1.06,8.75,1.28,3.08,1.95,1.75,3.4,1.28,6.05,1.1,1.8,1.93,1.2,1.29,1.15,84,92,92,75,19,0,2.5128205128205128,0.5128205128205129,2.33,2.54,1.38,1.63,0,0,0,0,0,0
8198039,2025-10-24 14:45:00,1761317100,incomplete,6,2025/2026,2025-10-24,15741,5064,Al Fateh,5065,Al Ittifaq,1.33,1.1,2.32,3.4,2.5,0.3830899585361457,0.26140255994231115,0.35550748152154316,1.04,10.0,1.15,4.75,1.47,2.52,2.27,1.61,3.72,1.24,1.46,2.45,1.25,1.23,1.65,75,100,75,75,50,25,2.6802721088435373,0.6802721088435374,2.5,2.43,1.57,1.88,0,0,0,0,0,0
8281959,2025-10-24 15:00:00,1761318000,incomplete,11,2025/2026,2025-10-24,15373,884,Banants,883,Shirak,1.28,1.03,1.4,4.6,6.9,0.6634615384615385,0.20192307692307696,0.13461538461538464,1.01,11.0,1.16,4.0,1.65,2.1,1.49,2.44,4.25,1.21,1.82,1.78,1.06,1.11,2.9,50,90,70,50,40,30,2.606060606060606,0.6060606060606061,2.3,2.31,0.0,0.0,0,0,0,0,0,0
8197964,2025-10-24 15:30:00,1761319800,incomplete,6,2025/2026,2025-10-24,15741,5097,Neom SC,5077,Al Khaleej,1.63,1.21,1.85,3.65,3.39,0.487193621419431,0.24693375332217737,0.26587262525839156,1.02,12.0,1.2,4.2,1.6,2.21,2.58,1.49,4.2,1.18,1.53,2.38,1.25,1.29,1.7,75,100,75,75,50,25,2.625,0.625,2.5,2.84,1.56,1.9,0,0,0,0,0,0
8218256,2025-10-24 15:30:00,1761319800,incomplete,13,2025/2026,2025-10-24,15063,1971,Aluminij,1992,Bravo,1.32,1.87,4.2,3.85,1.8,0.226027397260274,0.2465753424657534,0.5273972602739727,1.02,11.5,1.2,3.96,1.75,2.1,2.5,1.46,4.8,1.12,1.56,2.19,1.23,1.22,1.25,75,100,92,83,50,33,2.571428571428571,0.5714285714285714,2.41,3.1900000000000004,1.31,1.58,0,0,0,0,0,0
8242434,2025-10-24 15:30:00,1761319800,incomplete,8,2025/2026,2025-10-24,15566,11480,Foolad,707725,Shams Azar Qazvin,0.7,1.19,1.8,3.15,4.9,0.5157894736842106,0.29473684210526313,0.1894736842105263,1.1,6.0,1.55,2.3,2.62,1.43,5.25,1.14,11.0,1.03,2.4,1.5,1.28,1.31,1.93,17,67,17,0,0,0,2.381679389312977,0.38167938931297707,2.5,1.89,0.0,0.0,0,0,0,0,0,0
7963421,2025-10-24 16:00:00,1761321600,incomplete,11,2025/2026,2025-10-24,15053,1875,Gorica,1863,Hajduk Split,1.41,1.81,3.85,3.33,1.78,0.23153092274099737,0.2676859016675195,0.5007831755914831,1.02,7.5,1.38,2.88,2.2,1.62,4.0,1.17,8.5,1.01,2.05,1.73,1.91,1.29,1.13,38,100,75,50,25,0,2.4545454545454546,0.45454545454545453,2.25,3.2199999999999998,1.73,2.73,0,0,0,0,0,0
8218008,2025-10-24 16:00:00,1761321600,incomplete,12,2025/2026,2025-10-24,15001,967,Sarajevo,3575,Sloga Doboj,1.74,0.7,1.38,4.5,6.7,0.6610972240494671,0.20273648204183656,0.1361662939086962,1.02,10.0,1.23,3.6,1.76,1.94,2.83,1.36,4.7,1.11,2.25,1.58,1.17,1.13,3.3,40,90,70,30,10,10,2.5681818181818183,0.5681818181818182,2.1,2.44,0.0,0.0,0,0,0,0,0,0
8231607,2025-10-24 16:00:00,1761321600,incomplete,13,2025/2026,2025-10-24,15031,788,Nieciecza,1149,Zagłębie Lubin,1.5,1.47,2.17,3.45,2.71,0.4115694621137753,0.25887122689475145,0.32955931099147323,1.0,10.5,1.2,3.8,1.68,2.2,2.62,1.38,4.7,1.17,1.57,2.44,1.25,1.26,1.56,75,100,92,66,57,17,2.5952380952380953,0.5952380952380952,2.24,2.9699999999999998,1.28,1.72,0,0,0,0,0,0
7969354,2025-10-24 16:15:00,1761322500,incomplete,9,2025/2026,2025-10-24,15089,2485,Mosta,2508,Zabbar St. Patrick,1.39,1.75,2.35,3.8,2.55,0.3937023869984764,0.243473844591163,0.3628237684103606,1.0,9.55,1.21,3.58,1.72,2.0,2.9,1.32,5.5,1.11,1.7,2.05,1.71,1.29,1.33,84,100,84,59,59,17,2.5813953488372094,0.5813953488372093,2.25,3.1399999999999997,0.0,0.0,0,0,0,0,0,0
8227916,2025-10-24 16:30:00,1761323400,incomplete,10,2025/2026,2025-10-24,14931,544,Greuther Fürth,547,Karlsruher SC,1.17,1.61,2.42,3.58,2.65,0.38622188929961404,0.2610773665097949,0.35270074419059094,1.01,10.0,1.17,4.8,1.54,2.3,2.3,1.63,3.82,1.25,1.4,2.62,1.22,1.26,1.39,38,75,75,63,38,25,2.6493506493506493,0.6493506493506493,2.38,2.7800000000000002,1.36,1.76,0,0,0,0,0,0
8228030,2025-10-24 16:30:00,1761323400,incomplete,10,2025/2026,2025-10-24,14931,35,Schalke 04,48,Darmstadt 98,1.89,1.55,2.31,3.5,2.84,0.40430499402084163,0.26684129605375545,0.3288537099254029,1.02,10.0,1.18,3.95,1.68,2.2,2.75,1.42,5.1,1.15,1.63,2.34,1.24,1.25,1.66,50,100,63,50,13,0,2.5952380952380953,0.5952380952380952,2.37,3.44,1.42,1.67,0,0,0,0,0,0
8263458,2025-10-24 16:30:00,1761323400,incomplete,9,2025/2026,2025-10-24,15248,7783,Al Salt,7766,Al Ramtha,1.14,1.43,4.2,3.4,1.82,0.2201195219123506,0.2719123505976096,0.5079681274900398,1.11,6.0,1.42,2.49,2.25,1.58,4.65,1.17,9.0,1.0,2.02,1.67,1.38,1.26,1.31,38,75,63,25,0,0,2.4444444444444446,0.4444444444444444,2.12,2.57,0.0,0.0,0,0,0,0,0,0
7963658,2025-10-24 17:00:00,1761325200,incomplete,13,2025/2026,2025-10-24,15055,2516,AGF,986,Nordsjælland,2.13,1.59,1.73,3.64,3.74,0.5160380576930367,0.24525984610136078,0.23870209620560248,1.04,11.0,1.18,4.33,1.6,2.35,2.66,1.48,4.6,1.18,1.65,2.34,1.25,1.22,2.05,59,92,75,75,42,34,2.625,0.625,2.5,3.7199999999999998,1.56,2.37,0,0,0,0,0,0
8205873,2025-10-24 17:00:00,1761325200,incomplete,12,2025/2026,2025-10-24,14977,557,Wehen Wiesbaden,6772,Alemannia Aachen,2.04,1.51,1.95,3.25,3.3,0.45643153526970953,0.2738589211618257,0.2697095435684647,1.01,10.0,1.24,3.8,1.7,2.04,2.95,1.39,5.52,1.14,1.59,2.19,1.26,1.22,1.75,70,90,80,60,50,40,2.588235294117647,0.5882352941176471,2.3,3.55,1.51,1.9,0,0,0,0,0,0
8218833,2025-10-24 17:00:00,1761325200,incomplete,28,2025,2025-10-24,13975,677,Örgryte,2911,Västerås SK,1.91,1.73,2.27,3.32,2.65,0.39364829372838356,0.2691510923986237,0.33720061387299277,1.0,12.0,1.12,4.65,1.53,2.2,2.2,1.6,4.2,1.22,1.47,2.5,1.23,1.29,1.44,50,93,89,70,42,23,2.65359477124183,0.6535947712418301,2.31,3.6399999999999997,1.3,1.75,0,0,0,0,0,0
8231820,2025-10-24 17:00:00,1761325200,incomplete,10,2025/2026,2025-10-24,14972,10659,Fatih Karagümrük,193,Kayserispor,1.17,1.37,2.15,3.45,3.36,0.44187775172965865,0.27537309165761337,0.28274915661272804,1.04,10.0,1.25,3.74,1.86,2.11,2.71,1.43,4.9,1.15,1.6,2.25,1.24,1.25,1.62,48,100,90,23,23,10,2.5376344086021505,0.5376344086021505,1.83,2.54,1.45,1.73,0,0,0,0,0,0
8255738,2025-10-24 17:00:00,1761325200,incomplete,13,2025/2026,2025-10-24,15056,3629,Lokomotiv Sofia 1929,3606,Lokomotiv Plovdiv,1.32,1.39,2.34,3.03,2.76,0.3816643391111476,0.2947506777294011,0.3235849831594513,1.05,6.75,1.4,2.62,2.25,1.63,4.4,1.2,8.0,1.04,1.96,1.75,1.29,1.36,1.63,59,83,75,42,17,0,2.4444444444444446,0.4444444444444444,2.17,2.71,1.83,2.25,0,0,0,0,0,0
7955864,2025-10-24 17:30:00,1761327000,incomplete,11,2025/2026,2025-10-24,14974,1081,Stade Nyonnais,1074,Yverdon Sport,1.22,1.56,4.5,3.91,1.56,0.19858959582739152,0.22855580082436366,0.5728546033482448,1.02,12.5,1.19,4.2,1.58,2.25,2.4,1.49,4.33,1.19,1.67,2.0,1.19,1.2,1.15,70,90,80,80,20,10,2.632911392405063,0.6329113924050632,2.5,2.7800000000000002,1.92,2.34,0,0,0,0,0,0
7955909,2025-10-24 17:30:00,1761327000,incomplete,11,2025/2026,2025-10-24,14974,900,Neuchâtel Xamax,1049,Rapperswil-Jona,1.83,1.64,1.78,3.53,3.66,0.5023641029629053,0.2533167431371024,0.2443191538999922,1.04,11.5,1.16,4.44,1.67,2.08,2.56,1.48,4.5,1.13,1.6,2.21,1.26,1.29,1.93,78,100,88,45,35,13,2.5988023952095807,0.5988023952095809,2.07,3.4699999999999998,1.8,2.24,0,0,0,0,0,0
8205565,2025-10-24 17:30:00,1761327000,incomplete,14,2025/2026,2025-10-24,15015,6644,Argeș,5400,Dinamo Bucureşti,1.62,1.68,2.91,2.95,2.29,0.30701375665222985,0.30285085825694535,0.39013538509082485,1.06,6.25,1.46,2.55,2.3,1.63,4.33,1.17,8.3,1.06,2.0,1.7,1.4,1.38,1.35,38,100,62,45,23,0,2.4347826086956523,0.4347826086956522,2.33,3.3,1.53,1.89,0,0,0,0,0,0
8193850,2025-10-24 17:45:00,1761327900,incomplete,8,2025/2026,2025-10-24,15717,4835,Torreense,1038,UD Oliveirense,1.45,1.08,1.61,3.75,4.8,0.5666525003541578,0.24328280681871844,0.1900646928271238,1.0,9.1,1.28,3.51,1.97,1.85,2.8,1.33,5.0,1.11,1.97,1.85,1.25,1.24,2.34,17,50,17,17,0,0,2.5076142131979697,0.5076142131979695,2.5,2.5300000000000002,1.33,1.61,0,0,0,0,0,0
8007526,2025-10-24 18:00:00,1761328800,incomplete,10,2025/2026,2025-10-24,14936,373,Heerenveen,385,NAC Breda,1.94,1.1,1.72,3.99,4.2,0.5433006535947713,0.23420479302832245,0.22249455337690632,1.02,12.5,1.17,4.8,1.63,2.3,2.38,1.51,4.17,1.22,1.5,2.53,1.24,1.2,2.02,75,100,100,78,33,10,2.6134969325153374,0.6134969325153374,2.28,3.04,1.41,1.74,0,0,0,0,0,0
8198048,2025-10-24 18:00:00,1761328800,incomplete,6,2025/2026,2025-10-24,15741,5070,Al Ittihad,5066,Al Hilal,1.33,1.85,3.75,4.1,1.72,0.24420819337188765,0.2233611524742875,0.5324306541538248,1.01,18.0,1.11,6.05,1.33,2.83,2.02,1.8,3.1,1.36,1.43,2.88,1.22,1.18,1.25,50,100,100,75,75,75,2.7518796992481205,0.7518796992481203,2.25,3.18,1.33,1.57,0,0,0,0,0,0
8206881,2025-10-24 18:00:00,1761328800,incomplete,11,2025/2026,2025-10-24,14954,436,Guingamp,490,Clermont,1.44,0.87,1.69,3.5,4.1,0.5276899316025594,0.25479885268809294,0.21751121570934767,1.0,9.0,1.26,3.24,1.78,1.92,3.18,1.27,6.05,1.06,1.93,1.88,1.22,1.29,2.15,60,90,70,70,60,20,2.561797752808989,0.5617977528089888,2.5,2.31,1.51,1.89,0,0,0,0,0,0
8206883,2025-10-24 18:00:00,1761328800,incomplete,11,2025/2026,2025-10-24,14954,1402,Pau,1390,Dunkerque,1.23,1.08,2.19,3.16,2.88,0.4075885419465793,0.2824743376148761,0.3099371204385446,1.06,8.8,1.27,3.3,1.87,1.83,3.4,1.28,6.0,1.1,1.73,1.99,1.25,1.25,1.64,35,88,65,45,23,0,2.53475935828877,0.53475935828877,2.3,2.31,1.53,2.12,0,0,0,0,0,0
8206884,2025-10-24 18:00:00,1761328800,incomplete,11,2025/2026,2025-10-24,14954,485,Red Star,1398,Grenoble Foot 38,1.62,0.99,1.79,3.29,3.9,0.499239332168662,0.2716226153744392,0.22913805245689878,1.06,8.5,1.33,3.15,1.87,1.83,3.24,1.28,7.0,1.1,1.85,1.85,1.17,1.22,1.95,78,100,78,55,35,10,2.53475935828877,0.53475935828877,2.27,2.6100000000000003,1.65,2.0,0,0,0,0,0,0
8206966,2025-10-24 18:00:00,1761328800,incomplete,11,2025/2026,2025-10-24,14954,451,Reims,486,Troyes,1.94,1.32,1.95,3.33,3.27,0.45831281487935155,0.2683813780825031,0.2733058070381454,1.06,8.75,1.3,3.2,1.82,1.88,3.25,1.25,7.0,1.09,1.75,1.95,1.28,1.3,1.72,50,88,63,50,50,25,2.5494505494505493,0.5494505494505494,2.37,3.26,1.62,2.48,0,0,0,0,0,0
8207016,2025-10-24 18:00:00,1761328800,incomplete,11,2025/2026,2025-10-24,14954,437,Bastia,487,Laval,1.56,0.88,1.96,2.97,3.65,0.4551829255491126,0.3003900788135558,0.2444269956373317,1.06,6.0,1.55,2.29,2.45,1.55,5.18,1.15,11.5,1.02,2.05,1.66,1.25,1.38,1.67,68,78,68,35,25,13,2.4081632653061225,0.4081632653061224,2.17,2.44,1.57,2.24,0,0,0,0,0,0
8207076,2025-10-24 18:00:00,1761328800,incomplete,11,2025/2026,2025-10-24,14954,3906,Le Mans,1392,Boulogne,1.34,1.98,1.85,3.25,3.69,0.4829551174918953,0.2749129130338482,0.24213196947425653,1.02,7.5,1.32,2.8,2.15,1.7,3.8,1.22,8.0,1.06,1.89,1.85,1.25,1.32,1.8,33,100,33,33,23,0,2.4651162790697674,0.46511627906976744,2.5,3.3200000000000003,1.56,2.46,0,0,0,0,0,0
7955889,2025-10-24 18:15:00,1761329700,incomplete,11,2025/2026,2025-10-24,14974,897,Aarau,899,Wil,1.64,1.5,1.54,3.91,4.7,0.5808815162281422,0.22878709334816857,0.19033139042368916,1.03,12.9,1.17,4.0,1.62,2.15,2.2,1.56,4.82,1.17,1.66,2.1,1.22,1.2,2.3,50,100,80,60,20,0,2.617283950617284,0.6172839506172839,2.3,3.1399999999999997,1.88,2.51,0,0,0,0,0,0
8173258,2025-10-24 18:30:00,1761330600,incomplete,9,2025/2026,2025-10-24,15632,517,Modena,459,Empoli,1.98,1.26,1.83,3.39,4.4,0.5113174754985139,0.2760209381009677,0.21266158640051833,1.02,8.0,1.32,3.06,2.05,1.77,3.82,1.25,6.5,1.05,2.0,1.73,1.28,1.3,1.99,59,100,100,75,34,0,2.4878048780487805,0.48780487804878053,2.25,3.24,1.7,2.1,0,0,0,0,0,0
8227648,2025-10-24 18:30:00,1761330600,incomplete,8,2025/2026,2025-10-24,14968,37,Werder Bremen,541,Union Berlin,1.49,1.13,2.02,3.58,3.38,0.46256058961146196,0.26099787458523827,0.2764415358032998,1.0,13.7,1.22,3.8,1.7,2.17,2.06,1.76,5.25,1.15,1.66,2.2,1.25,1.25,1.66,33,100,84,67,33,33,2.588235294117647,0.5882352941176471,2.33,2.62,1.55,1.83,0,0,0,0,0,0
8231561,2025-10-24 18:30:00,1761330600,incomplete,13,2025/2026,2025-10-24,15031,8265,Motor Lublin,1148,Widzew Łódź,1.65,1.66,2.68,3.21,2.29,0.3327569270604637,0.2778157521875523,0.38942732075198383,1.02,11.0,1.17,3.96,1.8,2.0,2.7,1.42,5.0,1.16,1.56,2.25,1.34,1.25,1.44,57,96,74,52,39,30,2.5555555555555554,0.5555555555555556,2.28,3.3099999999999996,1.38,1.67,0,0,0,0,0,0
8235285,2025-10-24 18:30:00,1761330600,incomplete,11,2025/2026,2025-10-24,15066,301,SD Huesca,276,UD Las Palmas,1.32,1.11,2.9,2.7,2.7,0.31764705882352945,0.3411764705882353,0.3411764705882353,1.14,5.5,1.53,2.45,2.51,1.42,6.24,1.11,11.0,1.01,2.2,1.62,1.42,1.38,1.4,43,75,43,33,13,0,2.398406374501992,0.39840637450199207,2.4,2.43,1.97,2.5,0,0,0,0,0,0
7990295,2025-10-24 18:45:00,1761331500,incomplete,14,2025/2026,2025-10-24,15226,10062,Llanelli Town,69,The New Saints,1.23,1.71,34.0,21.0,1.01,0.02756156195179001,0.04462348125527906,0.927814956792931,1.0,60.0,1.02,12.0,1.1,5.0,1.44,3.1,1.7,1.93,2.55,1.41,11.25,1.03,1.01,40,85,70,38,38,15,2.909090909090909,0.9090909090909091,2.18,2.94,1.38,1.79,0,0,0,0,0,0
8206396,2025-10-24 18:45:00,1761331500,incomplete,9,2025/2026,2025-10-24,14932,494,Paris,440,Nantes,1.92,0.99,1.64,3.92,4.9,0.570430733410943,0.23864959254947612,0.19091967403958088,1.01,12.5,1.25,3.8,1.77,1.98,2.88,1.36,6.0,1.14,1.81,2.01,1.19,1.25,2.28,46,88,63,46,46,34,2.5649717514124295,0.5649717514124294,2.33,2.91,1.53,1.91,0,0,0,0,0,0
8210193,2025-10-24 18:45:00,1761331500,incomplete,12,2025/2026,2025-10-24,14937,529,Sporting Charleroi,61,RSC Anderlecht,1.26,1.37,2.85,3.2,2.19,0.31328371219741163,0.27901830617581974,0.4076979816267686,1.02,11.4,1.28,3.71,1.82,1.88,3.24,1.32,6.12,1.07,1.72,2.05,1.25,1.29,1.4,60,100,100,30,20,0,2.5494505494505493,0.5494505494505494,1.8,2.63,1.5,2.09,0,0,0,0,0,0
8238772,2025-10-24 18:45:00,1761331500,incomplete,8,2025/2026,2025-10-24,15068,461,AC Milan,507,Pisa,1.5,0.95,1.26,5.8,9.3,0.7392484170709646,0.16059534577748544,0.10015623715155003,1.01,14.0,1.21,4.33,1.6,2.3,2.7,1.45,4.55,1.18,2.21,1.7,1.05,1.11,3.5,71,100,88,71,34,17,2.625,0.625,2.33,2.45,1.61,2.06,0,0,0,0,0,0
