match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8200452,2026-03-14 15:15:00,1773501300,incomplete,28,2025/2026,2026-03-14,14956,Spain La Liga,117,Atlético Madrid,293,Getafe CF,1.99,1.12,1.55,3.7,7.48,0.6149538940117766,0.25761582046439285,0.12743028552383068,1.06,7.5,1.45,2.7,2.48,1.57,4.8,1.17,10.5,1.03,2.4,1.53,1.32,0,2.43,41,100,78,48,22,15,2.403225806451613,0.40322580645161293,2.2,3.1100000000000003,1.55,2.19,0,0,0,0,0,0
8007408,2026-03-14 15:30:00,1773502200,incomplete,27,2025/2026,2026-03-14,14936,Netherlands Eredivisie,398,Volendam,387,Fortuna Sittard,1.4,1.21,2.29,3.7,2.81,0.4108690411738438,0.25429462278056814,0.33483633604558805,1.01,15.5,1.15,4.75,1.57,2.35,2.4,1.42,4.55,1.13,1.56,2.5,1.3,0,1.61,81,100,89,69,35,23,2.6369426751592355,0.6369426751592356,2.3,2.61,1.32,1.58,0,0,0,0,0,0
8227307,2026-03-14 15:30:00,1773502200,incomplete,26,2025/2026,2026-03-14,15115,Portugal Liga NOS,175,Vitória Guimarães,1033,Famalicão,1.48,1.24,2.6,3.15,2.84,0.36484502446982053,0.301141924959217,0.33401305057096253,1.03,7.2,1.32,3.24,2.12,1.73,3.54,1.22,7.5,1.04,1.89,1.99,1.28,0,1.57,44,92,55,36,20,12,2.4716981132075473,0.4716981132075471,2.31,2.7199999999999998,1.38,1.73,0,0,0,0,0,0
8206469,2026-03-14 16:00:00,1773504000,incomplete,26,2025/2026,2026-03-14,14932,France Ligue 1,448,Lorient,449,Lens,1.42,1.53,4.41,3.72,1.83,0.21761270462326304,0.2579763514485457,0.5244109439281912,1.01,12.4,1.23,3.96,1.8,2.03,2.91,1.34,6.0,1.13,1.7,2.07,2.08,0,1.22,67,96,92,63,38,17,2.5555555555555554,0.5555555555555556,2.21,2.95,1.6,2.42,0,0,0,0,0,0
8238465,2026-03-14 17:00:00,1773507600,incomplete,29,2025/2026,2026-03-14,15068,Italy Serie A,74,Napoli,2330,Lecce,1.62,0.98,1.28,4.75,8.75,0.7063347070569741,0.19033861579640565,0.10332667714662021,1.05,8.7,1.38,3.0,2.1,1.74,3.68,1.25,7.1,1.07,2.64,1.49,1.07,0,2.93,50,89,62,46,31,12,2.4761904761904763,0.47619047619047616,2.34,2.6,1.55,1.85,0,0,0,0,0,0
8390614,2026-03-14 17:00:00,1773507600,incomplete,0,2026,2026-03-14,16504,USA MLS,19,Toronto,4,New York RB,0.0,2.77,2.53,3.45,2.65,0.37201684604585866,0.272812353766963,0.3551708001871782,1.05,9.5,1.21,4.06,1.8,1.97,2.83,1.38,5.75,1.13,1.62,2.15,1.32,0,1.56,50,50,50,50,0,0,2.5555555555555554,0.5555555555555556,2.5,,1.7,2.45,0,0,0,0,0,0
8200455,2026-03-14 17:30:00,1773509400,incomplete,28,2025/2026,2026-03-14,14956,Spain La Liga,309,Real Oviedo,288,Valencia CF,1.14,1.0,2.9,3.1,2.49,0.32256581696615133,0.30175511909736735,0.3756790639364814,1.04,8.5,1.41,2.64,2.43,1.57,4.5,1.2,9.5,1.05,2.03,1.78,1.39,0,1.43,39,81,62,43,20,8,2.411522633744856,0.4115226337448559,2.31,2.1399999999999997,1.5,1.85,0,0,0,0,0,0
8223693,2026-03-14 17:30:00,1773509400,incomplete,30,2025/2026,2026-03-14,15050,England Premier League,59,Arsenal,144,Everton,1.82,1.09,1.26,4.5,8.5,0.700164744645799,0.19604612850082373,0.10378912685337727,1.05,11.5,1.27,3.3,1.95,1.9,3.25,1.34,6.45,1.05,2.17,1.59,1.23,0,3.18,47,93,75,47,22,22,2.5128205128205128,0.5128205128205129,2.2199999999999998,2.91,1.44,1.78,0,0,0,0,0,0
8223720,2026-03-14 17:30:00,1773509400,incomplete,30,2025/2026,2026-03-14,15050,England Premier League,152,Chelsea,157,Newcastle United,1.69,1.46,1.81,4.1,3.9,0.524778470626846,0.23167049556941252,0.24355103380374138,1.01,16.0,1.14,5.15,1.53,2.5,2.2,1.69,3.78,1.21,1.48,2.5,1.26,0,2.03,61,82,75,57,33,11,2.65359477124183,0.6535947712418301,2.32,3.15,1.23,1.55,0,0,0,0,0,0
8227810,2026-03-14 17:30:00,1773509400,incomplete,26,2025/2026,2026-03-14,14968,Germany Bundesliga,36,Hamburger SV,41,Köln,1.49,1.34,2.16,3.6,3.3,0.4435483870967742,0.26612903225806456,0.2903225806451613,1.01,9.0,1.22,3.74,1.75,2.05,2.88,1.38,4.9,1.11,1.65,2.25,1.25,0,1.7,60,96,76,52,37,12,2.571428571428571,0.5714285714285714,2.26,2.83,1.4,1.96,0,0,0,0,0,0
8007640,2026-03-14 17:45:00,1773510300,incomplete,27,2025/2026,2026-03-14,14936,Netherlands Eredivisie,121,PSV,379,NEC,2.25,1.91,1.46,5.14,6.0,0.6547159076434473,0.18596988816331386,0.15931420419323886,1.01,28.0,1.03,8.0,1.28,3.65,1.71,2.14,2.39,1.44,1.38,2.75,1.11,0,2.69,85,100,96,81,66,42,2.78125,0.78125,2.35,4.16,1.3,1.52,0,0,0,0,0,0
8206471,2026-03-14 18:00:00,1773511200,incomplete,26,2025/2026,2026-03-14,14932,France Ligue 1,444,Angers SCO,445,Nice,1.22,1.16,3.05,3.2,2.38,0.3091536431905825,0.294662066166024,0.39618429064339356,1.02,7.9,1.35,3.35,2.0,1.79,3.43,1.31,6.55,1.05,1.73,2.05,1.39,0,1.4,55,100,75,46,34,21,2.5,0.5,2.21,2.38,1.5,1.92,0,0,0,0,0,0
8227438,2026-03-14 18:00:00,1773511200,incomplete,26,2025/2026,2026-03-14,15115,Portugal Liga NOS,183,Gil Vicente,10708,Alverca,1.66,0.94,1.65,3.7,5.3,0.5690655832849681,0.25377248984329653,0.17716192687173535,1.06,8.5,1.36,3.35,2.18,1.7,4.0,1.25,7.5,1.03,2.03,1.73,1.31,0,2.16,55,100,88,50,25,13,2.458715596330275,0.4587155963302752,2.12,2.5999999999999996,1.54,2.12,0,0,0,0,0,0
8007637,2026-03-14 19:00:00,1773514800,incomplete,27,2025/2026,2026-03-14,14936,Netherlands Eredivisie,373,Heerenveen,389,Telstar,1.79,1.32,1.68,4.3,4.0,0.5522733110711533,0.21577189827896223,0.2319547906498844,1.02,17.5,1.13,5.55,1.5,2.5,2.23,1.63,3.75,1.23,1.48,2.43,1.24,0,2.12,70,96,89,54,35,19,2.6666666666666665,0.6666666666666666,2.15,3.1100000000000003,1.39,1.65,0,0,0,0,0,0
8390990,2026-03-14 19:15:00,1773515700,incomplete,0,2026,2026-03-14,16504,USA MLS,1016,Atlanta United FC,16,Philadelphia Union,1.8,1.22,2.65,3.45,2.59,0.3582583244792816,0.2751839303971293,0.3665577451235892,1.04,10.0,1.24,3.75,1.8,1.95,3.05,1.33,6.0,1.15,1.65,2.1,1.42,0,1.46,50,100,50,50,50,50,2.5555555555555554,0.5555555555555556,2.5,3.02,1.41,1.74,0,0,0,0,0,0
8238593,2026-03-14 19:45:00,1773517500,incomplete,29,2025/2026,2026-03-14,15068,Italy Serie A,466,Udinese,90,Juventus,1.37,1.64,5.75,4.0,1.58,0.1645619060018227,0.2365577398776201,0.5988803541205572,1.05,9.5,1.28,3.55,1.9,1.85,3.3,1.3,6.4,1.1,1.98,1.75,1.23,0,1.15,50,100,71,47,18,14,2.526315789473684,0.5263157894736842,2.26,3.01,1.55,2.31,0,0,0,0,0,0
8007406,2026-03-14 20:00:00,1773518400,incomplete,27,2025/2026,2026-03-14,14936,Netherlands Eredivisie,120,Ajax,371,Sparta Rotterdam,1.92,1.51,1.57,3.9,4.55,0.5722070844686649,0.23035003143994973,0.19744288409138547,1.03,16.5,1.13,5.5,1.5,2.55,2.19,1.62,3.85,1.22,1.51,2.35,1.22,0,2.29,50,100,85,50,31,12,2.6666666666666665,0.6666666666666666,2.15,3.4299999999999997,1.35,1.58,0,0,0,0,0,0
8200528,2026-03-14 20:00:00,1773518400,incomplete,28,2025/2026,2026-03-14,14956,Spain La Liga,84,Real Madrid,295,Elche CF,2.27,1.0,1.31,5.8,8.5,0.7246483324269105,0.16367057163435395,0.11168109593873563,1.01,22.0,1.14,5.5,1.43,2.73,2.05,1.74,2.99,1.38,1.69,1.93,1.17,0,3.45,66,100,85,58,39,12,2.699300699300699,0.6993006993006994,2.23,3.27,1.43,1.98,0,0,0,0,0,0
8223832,2026-03-14 20:00:00,1773518400,incomplete,30,2025/2026,2026-03-14,15050,England Premier League,153,West Ham United,93,Manchester City,1.27,1.49,4.33,4.3,1.69,0.2188611510163024,0.22038808927920683,0.5607507597044908,1.02,18.0,1.13,5.0,1.53,2.37,2.47,1.59,3.96,1.23,1.57,2.42,2.19,0,1.24,57,93,79,61,32,14,2.65359477124183,0.6535947712418301,2.32,2.76,1.35,1.64,0,0,0,0,0,0
8206467,2026-03-14 20:05:00,1773518700,incomplete,26,2025/2026,2026-03-14,14932,France Ligue 1,56,Monaco,491,Brest,1.5,1.04,1.68,4.05,4.6,0.5617875882033653,0.23303781436584045,0.2051745974307943,1.04,10.0,1.17,4.75,1.6,2.3,2.5,1.52,4.5,1.18,1.63,2.25,1.25,0,2.27,60,100,80,64,51,16,2.625,0.625,2.34,2.54,1.54,2.0,0,0,0,0,0,0
8227441,2026-03-14 20:30:00,1773520200,incomplete,26,2025/2026,2026-03-14,15115,Portugal Liga NOS,167,FC Arouca,78,Benfica,1.26,1.79,10.0,6.1,1.27,0.09511706999643942,0.15592962294498264,0.7489533070585779,1.03,11.0,1.18,4.75,1.58,2.3,2.38,1.55,4.2,1.17,2.0,1.73,1.14,0,1.05,46,92,84,67,34,9,2.632911392405063,0.6329113924050632,2.33,3.05,1.44,1.96,0,0,0,0,0,0
8390605,2026-03-14 22:15:00,1773526500,incomplete,0,2026,2026-03-14,16504,USA MLS,9,Columbus Crew,677447,Nashville SC,1.54,0.77,2.01,3.65,3.35,0.46496815286624205,0.2560509554140127,0.27898089171974516,1.03,15.0,1.19,4.9,1.56,2.35,2.43,1.54,4.33,1.22,1.5,2.44,1.24,0,1.77,0,0,0,0,0,0,2.641025641025641,0.641025641025641,2.5,2.31,1.64,2.02,0,0,0,0,0,0
8405555,2026-03-14 23:00:00,1773529200,incomplete,11,2025/2026,2026-03-14,15234,Mexico Liga MX,1449,Atlético San Luis,1417,Pachuca,1.2,1.49,2.65,3.3,2.5,0.3492802709568163,0.2804826418289585,0.37023708721422527,1.01,8.9,1.2,3.7,1.88,1.96,3.08,1.28,5.9,1.07,1.68,2.03,1.31,0,1.43,56,97,77,58,29,17,2.5319148936170213,0.5319148936170213,2.31,2.69,1.44,1.78,0,0,0,0,0,0
8405550,2026-03-14 23:07:00,1773529620,incomplete,11,2025/2026,2026-03-14,15234,Mexico Liga MX,1431,Guadalajara,1426,Santos Laguna,1.49,1.23,1.12,6.4,11.5,0.7859217495301555,0.13753630616777723,0.07654194430206732,1.01,19.0,1.06,6.25,1.31,2.92,2.0,1.87,3.12,1.33,1.77,1.87,1.08,0,4.15,59,97,75,66,37,20,2.763358778625954,0.7633587786259541,2.41,2.7199999999999998,1.44,1.97,0,0,0,0,0,0
8390606,2026-03-14 23:30:00,1773531000,incomplete,0,2026,2026-03-14,16504,USA MLS,17,Orlando City,1,Montreal Impact,1.47,0.81,1.78,3.9,3.3,0.5010511562718991,0.22868488670871295,0.270263957019388,1.03,17.0,1.15,5.25,1.55,2.55,2.25,1.63,3.85,1.25,1.54,2.5,1.28,0,2.08,50,100,100,100,42,42,2.6451612903225805,0.6451612903225806,2.5,2.2800000000000002,1.4,1.8,0,0,0,0,0,0
8390684,2026-03-14 23:30:00,1773531000,incomplete,0,2026,2026-03-14,16504,USA MLS,2,New York City,12,Colorado Rapids,1.51,1.07,1.6,3.96,5.7,0.593562638056169,0.23982328810350265,0.16661407384032814,1.01,13.0,1.2,4.33,1.62,2.25,2.58,1.5,4.5,1.2,1.65,2.1,1.27,0,2.41,0,100,100,50,50,50,2.617283950617284,0.6172839506172839,2.0,2.58,1.4,1.6,0,0,0,0,0,0
8390733,2026-03-14 23:30:00,1773531000,incomplete,0,2026,2026-03-14,16504,USA MLS,711351,Charlotte,677446,Inter Miami,2.91,1.36,3.4,3.65,1.77,0.2595777166161078,0.24179842095747026,0.49862386242642176,1.02,17.0,1.1,5.69,1.47,2.6,2.24,1.68,3.52,1.28,1.41,2.62,1.24,0,1.34,84,100,100,100,67,17,2.6802721088435373,0.6802721088435374,2.5,4.2700000000000005,1.53,2.27,0,0,0,0,0,0
8206472,2026-03-15 00:00:00,1773532800,incomplete,26,2025/2026,2026-03-14,14932,France Ligue 1,68,PSG,440,Nantes,2.32,0.98,1.18,6.5,11.0,0.7759088442756377,0.14085729788388499,0.08323385784047749,0.0,0.0,1.08,5.65,1.36,2.83,1.95,1.83,2.98,1.33,1.77,1.88,1.11,0,4.0,38,96,75,59,29,17,2.735294117647059,0.7352941176470588,2.34,3.3,0.0,0.0,0,0,0,0,0,0
8227310,2026-03-15 00:00:00,1773532800,suspended,26,2025/2026,2026-03-14,15115,Portugal Liga NOS,114,Sporting CP,169,CD Tondela,2.24,1.11,1.12,8.5,21.0,0.843812045003309,0.11118464592984778,0.04500330906684315,1.01,20.0,1.1,5.2,1.41,2.54,2.1,1.76,3.3,1.26,2.38,1.56,1.02,0,6.1,29,100,84,71,29,9,2.7092198581560285,0.7092198581560284,2.37,3.3500000000000005,1.42,1.75,0,0,0,0,0,0
8206472,2026-03-15 00:00:00,1773532800,incomplete,26,2025/2026,2026-03-15,14932,France Ligue 1,68,PSG,440,Nantes,2.32,0.98,1.18,6.5,11.0,0.7759088442756377,0.14085729788388499,0.08323385784047749,0.0,0.0,1.08,5.65,1.36,2.83,1.95,1.83,2.98,1.33,1.77,1.88,1.11,0,4.0,38,96,75,59,29,17,2.735294117647059,0.7352941176470588,2.34,3.3,0.0,0.0,0,0,0,0,0,0
8227310,2026-03-15 00:00:00,1773532800,suspended,26,2025/2026,2026-03-15,15115,Portugal Liga NOS,114,Sporting CP,169,CD Tondela,2.24,1.11,1.12,8.5,21.0,0.843812045003309,0.11118464592984778,0.04500330906684315,1.01,20.0,1.1,5.2,1.41,2.54,2.1,1.76,3.3,1.26,2.38,1.56,1.02,0,6.1,29,100,84,71,29,9,2.7092198581560285,0.7092198581560284,2.37,3.3500000000000005,1.42,1.75,0,0,0,0,0,0
8390607,2026-03-15 00:30:00,1773534600,incomplete,0,2026,2026-03-15,16504,USA MLS,13,FC Dallas,1398748,San Diego,1.15,1.72,2.6,3.7,2.52,0.36570442422340765,0.2569814872921243,0.3773140884844682,1.04,10.0,1.22,4.33,1.7,2.1,2.73,1.48,5.1,1.18,1.6,2.35,1.45,0,1.45,25,75,25,25,25,25,2.588235294117647,0.5882352941176471,2.5,2.87,1.73,2.01,0,0,0,0,0,0
8390608,2026-03-15 00:30:00,1773534600,incomplete,0,2026,2026-03-15,16504,USA MLS,7,Chicago Fire,13401,DC United,2.08,0.94,1.68,4.15,4.95,0.5733244023946079,0.23209277012600996,0.1945828274793821,1.03,13.0,1.22,4.2,1.62,2.1,2.75,1.48,5.04,1.17,1.7,2.1,1.26,0,2.33,0,100,50,50,0,0,2.617283950617284,0.6172839506172839,2.5,3.02,1.39,1.7,0,0,0,0,0,0
8390609,2026-03-15 00:30:00,1773534600,incomplete,0,2026,2026-03-15,16504,USA MLS,6,Houston Dynamo,20,Portland Timbers,1.17,1.22,2.02,3.45,3.7,0.4691634813290209,0.2746986180535137,0.25613790061746544,1.01,10.5,1.24,4.33,1.75,2.0,2.61,1.45,5.8,1.12,1.62,2.15,1.34,0,1.85,25,100,100,25,0,0,2.571428571428571,0.5714285714285714,1.75,2.3899999999999997,1.33,1.83,0,0,0,0,0,0
8405551,2026-03-15 01:00:00,1773536400,incomplete,11,2025/2026,2026-03-15,15234,Mexico Liga MX,1434,León,1418,Tijuana,1.35,1.31,1.98,3.55,3.45,0.46911806952025287,0.2616489514507326,0.26923297902901466,1.02,12.3,1.17,4.2,1.62,2.3,2.55,1.46,4.15,1.16,1.53,2.35,1.26,0,1.75,54,93,81,50,28,16,2.617283950617284,0.6172839506172839,2.19,2.66,1.52,2.1,0,0,0,0,0,0
8405662,2026-03-15 01:00:00,1773536400,incomplete,11,2025/2026,2026-03-15,15234,Mexico Liga MX,1424,Toluca,1421,Atlas,1.82,1.11,1.35,4.95,7.9,0.6927062574730969,0.1889198884017537,0.11837385412514945,1.01,13.7,1.18,4.4,1.57,2.35,2.4,1.52,4.05,1.16,1.88,1.87,1.13,0,3.05,56,91,76,57,45,22,2.6369426751592355,0.6369426751592356,2.31,2.93,1.56,1.94,0,0,0,0,0,0
8390619,2026-03-15 01:30:00,1773538200,incomplete,0,2026,2026-03-15,16504,USA MLS,10,LA Galaxy,8,Sporting KC,1.61,0.79,1.58,4.45,5.4,0.6069254666228879,0.21549263758745235,0.1775818957896598,1.01,23.0,1.1,6.5,1.38,3.0,1.95,1.83,3.1,1.35,1.5,2.45,1.22,0,2.43,25,100,100,75,0,0,2.7246376811594204,0.7246376811594204,2.25,2.4000000000000004,1.42,1.61,0,0,0,0,0,0
8390685,2026-03-15 01:30:00,1773538200,incomplete,0,2026,2026-03-15,16504,USA MLS,14,Real Salt Lake,698284,Austin,1.59,0.51,1.95,3.7,3.7,0.48684210526315796,0.256578947368421,0.256578947368421,1.04,9.5,1.28,3.55,1.85,1.9,3.35,1.33,5.95,1.07,1.73,2.0,1.28,0,1.9,100,100,100,100,50,0,2.5405405405405403,0.5405405405405405,2.5,2.1,1.35,1.73,0,0,0,0,0,0
8390947,2026-03-15 02:30:00,1773541800,incomplete,0,2026,2026-03-15,16504,USA MLS,6490,Los Angeles FC,945555,St. Louis City,1.42,0.68,1.33,5.0,7.0,0.6868131868131868,0.18269230769230774,0.1304945054945055,1.01,21.0,1.14,5.77,1.4,2.57,2.14,1.72,3.55,1.29,1.62,2.1,1.05,0,3.08,0,100,75,25,0,0,2.7142857142857144,0.7142857142857143,2.0,2.1,1.39,1.71,0,0,0,0,0,0
8405549,2026-03-15 03:10:00,1773544200,incomplete,11,2025/2026,2026-03-15,15234,Mexico Liga MX,1422,Pumas UNAM,1432,Cruz Azul,1.34,1.84,3.2,3.35,2.18,0.29213168526741073,0.27905116204648184,0.4288171526861075,1.0,9.2,1.25,3.96,1.81,2.03,2.74,1.35,5.0,1.13,1.56,2.11,1.28,0,1.3,67,95,83,51,33,24,2.552486187845304,0.5524861878453039,2.18,3.18,1.56,2.18,0,0,0,0,0,0
8007407,2026-03-15 11:15:00,1773573300,incomplete,27,2025/2026,2026-03-15,14936,Netherlands Eredivisie,375,Twente,376,Utrecht,2.13,1.51,1.56,4.15,5.25,0.5977120283115921,0.22468211184724904,0.1776058598411588,1.0,13.5,1.18,4.0,1.68,2.35,2.8,1.52,4.6,1.15,1.73,2.14,1.09,0,2.34,62,89,81,50,31,19,2.5952380952380953,0.5952380952380952,2.19,3.6399999999999997,1.35,1.64,0,0,0,0,0,0
8238590,2026-03-15 11:30:00,1773574200,incomplete,29,2025/2026,2026-03-15,15068,Italy Serie A,473,Hellas Verona,460,Genoa,1.26,1.22,3.24,3.1,2.45,0.2969464753489463,0.3103569613324471,0.39269656331860653,1.1,6.4,1.5,2.64,2.38,1.61,4.75,1.16,11.0,1.03,2.02,1.72,1.36,0,1.36,70,85,77,62,27,12,2.4201680672268906,0.42016806722689076,2.35,2.48,1.77,2.09,0,0,0,0,0,0
8200714,2026-03-15 13:00:00,1773579600,incomplete,28,2025/2026,2026-03-15,14956,Spain La Liga,298,RCD Mallorca,280,RCD Espanyol,1.28,1.35,2.4,3.1,3.24,0.397624703087886,0.30783847980997625,0.29453681710213775,1.04,6.9,1.43,2.7,2.25,1.62,4.2,1.18,8.3,1.03,1.97,1.76,1.33,0,1.62,66,96,77,54,35,19,2.4444444444444446,0.4444444444444444,2.27,2.63,1.48,1.83,0,0,0,0,0,0
8007410,2026-03-15 13:30:00,1773581400,incomplete,27,2025/2026,2026-03-15,14936,Netherlands Eredivisie,367,Feyenoord,374,Excelsior,2.25,1.25,1.31,5.5,9.0,0.722680487626834,0.1721293525074823,0.10519015986568361,1.01,21.0,1.07,5.9,1.36,2.75,2.1,1.79,3.45,1.27,1.7,2.05,1.13,0,3.67,68,96,89,65,44,36,2.735294117647059,0.7352941176470588,2.26,3.5,1.29,1.54,0,0,0,0,0,0
8007636,2026-03-15 13:30:00,1773581400,incomplete,27,2025/2026,2026-03-15,14936,Netherlands Eredivisie,378,AZ,370,Heracles,1.77,0.98,1.28,4.85,6.55,0.6852425069295398,0.1808475069834662,0.13390998608699403,1.01,16.0,1.12,4.8,1.49,2.32,2.35,1.6,3.98,1.17,1.76,2.04,1.14,0,2.83,73,100,96,76,57,28,2.6711409395973154,0.6711409395973155,2.3,2.75,1.34,1.58,0,0,0,0,0,0
8206473,2026-03-15 14:00:00,1773583200,incomplete,26,2025/2026,2026-03-15,14932,France Ligue 1,480,Strasbourg,494,Paris,1.45,1.06,1.75,3.35,4.48,0.5227355845422406,0.2730708277459466,0.20419358771181273,1.01,12.0,1.23,3.64,1.88,2.07,3.07,1.35,6.0,1.12,1.73,2.01,1.28,0,2.11,60,89,72,52,16,12,2.5319148936170213,0.5319148936170213,2.3,2.51,1.57,2.0,0,0,0,0,0,0
