match_id,date,date_unix,status,game_week,season,fetch_date,league_id,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
7992297,2025-10-27 13:30:00,1761571800,incomplete,26,2025,2025-10-27,14186,774226,Termez Surkhon,671152,Andijan,1.54,1.25,2.25,3.1,3.2,0.41170367296119526,0.2988171819879643,0.28947914505084044,1.01,8.7,1.3,2.97,2.2,1.6,3.58,1.21,7.5,1.03,2.04,1.8,1.29,1.3,2.03,53,84,66,39,27,14,2.4545454545454546,0.45454545454545453,2.23,2.79,0.0,0.0,0,0,0,0,0,0
8042702,2025-10-27 14:00:00,1761573600,incomplete,12,2025/2026,2025-10-27,15544,1130,Smouha SC,1137,El Gounah,1.52,1.1,2.1,2.58,3.91,0.4253440599069015,0.34621028131957093,0.22844565877352768,1.13,5.0,1.67,2.08,2.89,1.36,6.0,1.1,12.0,1.02,2.45,1.49,1.23,1.41,1.8,40,80,50,10,0,0,2.3460207612456747,0.3460207612456747,2.1,2.62,1.68,2.1,0,0,0,0,0,0
8281960,2025-10-27 15:00:00,1761577200,incomplete,11,2025/2026,2025-10-27,15373,885,Ararat,1360,Artsakh,1.59,1.45,7.6,4.6,1.35,0.12074664592650204,0.19949445848726427,0.6797588955862337,1.01,14.4,1.06,6.05,1.55,2.3,1.83,1.8,2.78,1.34,2.09,1.65,5.2,1.05,1.02,33,84,67,33,33,0,2.6451612903225805,0.6451612903225806,2.16,3.04,0.0,0.0,0,0,0,0,0,0
7963438,2025-10-27 15:30:00,1761579000,incomplete,11,2025/2026,2025-10-27,15053,1215,Rijeka,1864,Osijek,1.63,1.49,1.85,3.3,3.55,0.4803690415171706,0.2692977960020502,0.2503331624807791,1.03,9.0,1.3,3.14,1.93,1.85,3.35,1.29,5.95,1.1,1.8,1.85,1.24,1.24,1.79,54,82,74,35,0,0,2.518134715025907,0.5181347150259068,2.11,3.12,1.5,1.9,0,0,0,0,0,0
8205559,2025-10-27 15:30:00,1761579000,incomplete,14,2025/2026,2025-10-27,15015,6621,Botoşani,6638,Hermannstadt,1.44,1.13,2.02,3.12,3.29,0.44220049110412274,0.2862964718045923,0.2715030370912851,1.05,7.3,1.34,2.9,2.4,1.58,3.95,1.26,7.4,1.07,1.91,1.8,1.25,1.3,1.73,72,100,86,50,29,0,2.4166666666666665,0.4166666666666667,2.14,2.57,1.54,2.18,0,0,0,0,0,0
8255735,2025-10-27 15:30:00,1761579000,incomplete,13,2025/2026,2025-10-27,15056,9987,CSKA 1948 Sofia,111,Ludogorets,1.65,1.78,3.45,3.25,2.2,0.27550332337925054,0.2924573740487429,0.4320393025720065,1.02,8.5,1.33,3.1,2.3,1.62,3.4,1.28,6.5,1.06,1.82,1.9,1.78,1.33,1.26,44,80,62,44,17,0,2.4347826086956523,0.4347826086956522,2.32,3.4299999999999997,1.67,2.1,0,0,0,0,0,0
8269819,2025-10-27 16:00:00,1761580800,incomplete,7,2025,2025-10-27,14089,102,SJK,411,KuPS,1.57,1.61,2.42,3.61,2.33,0.3691417135885474,0.2474578800233476,0.383400406388105,1.02,14.5,1.13,5.0,1.45,2.56,2.3,1.63,3.6,1.21,1.42,2.55,1.53,1.25,1.44,67,98,84,70,49,27,2.689655172413793,0.6896551724137931,2.36,3.18,1.27,1.71,0,0,0,0,0,0
8011098,2025-10-27 17:00:00,1761584400,incomplete,8,2025/2026,2025-10-27,15366,3735,AEK Larnaca,126,APOEL,1.74,1.66,2.3,3.25,3.2,0.41212601545472566,0.2916584109371904,0.29621557360808404,1.05,8.0,1.38,2.8,2.3,1.63,3.93,1.22,7.3,1.06,1.83,1.83,1.27,1.35,1.62,46,100,100,71,59,34,2.4347826086956523,0.4347826086956522,2.21,3.4,0.0,0.0,0,0,0,0,0,0
8011104,2025-10-27 17:00:00,1761584400,incomplete,8,2025/2026,2025-10-27,15366,3741,Omonia Nicosia,3743,Paphos,1.58,1.54,3.15,3.3,2.3,0.3008323424494649,0.28715814506539833,0.41200951248513673,1.03,9.0,1.26,3.28,2.0,1.8,3.2,1.28,5.75,1.08,1.73,2.06,1.3,1.28,1.55,17,88,59,42,29,29,2.5,0.5,2.33,3.12,0.0,0.0,0,0,0,0,0,0
8042703,2025-10-27 17:00:00,1761584400,incomplete,12,2025/2026,2025-10-27,15544,1131,Al Ittihad,1119,Wadi Degla,1.25,1.37,3.35,2.47,2.4,0.26651680341688205,0.3614701584803866,0.37201303810273123,0.0,0.0,1.77,1.93,3.48,1.26,0.0,0.0,0.0,0.0,2.75,1.4,0.0,0.0,0.0,50,80,60,50,10,10,2.2873563218390807,0.28735632183908044,2.4,2.62,0.0,0.0,0,0,0,0,0,0
8218012,2025-10-27 17:00:00,1761584400,incomplete,12,2025/2026,2025-10-27,15001,91,Zrinjski,3542,Borac Banja Luka,1.69,1.71,2.33,3.05,2.92,0.39033840139199955,0.29819294270274066,0.31146865590525985,1.09,6.0,1.5,2.4,2.4,1.5,4.5,1.17,9.0,1.03,2.04,1.67,1.33,1.32,1.55,20,80,70,20,10,10,2.4166666666666665,0.4166666666666667,2.0,3.4,0.0,0.0,0,0,0,0,0,0
8231808,2025-10-27 17:00:00,1761584400,incomplete,10,2025/2026,2025-10-27,14972,350,Samsunspor,192,Rizespor,1.36,1.07,1.95,3.4,3.7,0.4760643330179755,0.2730368968779565,0.2508987701040681,1.03,9.0,1.27,3.2,2.0,1.8,3.4,1.25,6.0,1.09,1.8,1.91,1.28,1.33,1.8,68,68,68,55,35,23,2.5,0.5,2.37,2.43,1.57,2.0,0,0,0,0,0,0
8231822,2025-10-27 17:00:00,1761584400,incomplete,10,2025/2026,2025-10-27,14972,355,Gazişehir Gaziantep,105,Fenerbahçe,1.89,1.05,4.8,4.0,1.67,0.1970734009912674,0.2364880811895209,0.5664385178192117,1.03,10.0,1.2,4.0,1.67,2.2,2.65,1.43,5.22,1.16,1.67,2.1,2.1,1.25,1.18,55,75,75,53,33,10,2.5988023952095807,0.5988023952095809,2.28,2.94,1.49,2.15,0,0,0,0,0,0
8269791,2025-10-27 17:00:00,1761584400,incomplete,33,2025,2025-10-27,14291,1237,Dainava,1254,Hegelmann Litauen,1.22,1.3,5.5,5.0,1.36,0.16275730014360937,0.1790330301579703,0.6582096696984202,1.02,10.0,1.22,3.8,1.61,2.17,3.08,1.38,5.0,1.06,1.91,1.81,1.22,1.2,1.11,41,100,79,57,28,6,2.62111801242236,0.6211180124223602,2.28,2.52,0.0,0.0,0,0,0,0,0,0
8269793,2025-10-27 17:00:00,1761584400,incomplete,33,2025,2025-10-27,14291,1230,Sūduva,1231,Kauno Žalgiris,1.31,1.6,2.29,3.57,2.48,0.38988730893381657,0.25009578080068345,0.3600169102655,1.04,8.5,1.26,3.1,1.76,1.94,3.3,1.28,6.25,1.09,1.7,1.95,1.25,1.33,1.38,52,79,61,46,28,13,2.5681818181818183,0.5681818181818182,2.35,2.91,0.0,0.0,0,0,0,0,0,0
7963469,2025-10-27 18:00:00,1761588000,incomplete,11,2025/2026,2025-10-27,15053,19790,HNK Vukovar 1991,122,Dinamo Zagreb,1.31,1.76,9.8,5.5,1.22,0.09246754678499572,0.16476035608962877,0.7427720971253755,1.02,15.5,1.13,5.71,1.46,2.5,2.15,1.62,3.42,1.26,2.0,1.73,1.11,1.11,1.04,62,100,92,45,27,9,2.684931506849315,0.684931506849315,2.0300000000000002,3.0700000000000003,1.5,2.1,0,0,0,0,0,0
7963634,2025-10-27 18:00:00,1761588000,incomplete,13,2025/2026,2025-10-27,15055,2523,OB,2517,Brøndby,1.39,1.95,3.35,3.56,1.85,0.26653716182035253,0.2508144640725228,0.4826483741071248,1.0,12.0,1.18,4.33,1.6,2.35,2.4,1.5,4.33,1.11,1.6,2.15,1.25,1.25,1.24,50,100,80,42,34,25,2.625,0.625,2.12,3.34,1.4,1.71,0,0,0,0,0,0
8231608,2025-10-27 18:00:00,1761588000,incomplete,13,2025/2026,2025-10-27,15031,805,Radomiak Radom,787,Wisła Płock,1.63,1.53,2.34,3.07,2.73,0.38177296144963585,0.29099307159353355,0.32723396695683066,1.0,9.2,1.3,3.55,1.92,1.78,3.35,1.26,7.0,1.08,1.72,2.0,1.37,1.28,1.61,69,100,83,51,34,17,2.5208333333333335,0.5208333333333334,2.18,3.16,1.37,1.68,0,0,0,0,0,0
8205566,2025-10-27 18:30:00,1761589800,incomplete,14,2025/2026,2025-10-27,15015,13181,Rapid Bucureşti,6670,Unirea Slobozia,1.59,1.13,1.45,3.93,5.7,0.6160128696943448,0.22728210205007632,0.15670502825557892,1.02,9.75,1.28,3.3,1.84,1.86,2.75,1.33,5.39,1.11,2.0,1.71,1.22,1.22,2.62,70,100,93,55,31,0,2.5434782608695654,0.5434782608695652,2.12,2.7199999999999998,1.43,1.76,0,0,0,0,0,0
8200442,2025-10-27 20:00:00,1761595200,incomplete,10,2025/2026,2025-10-27,14956,284,Real Betis,117,Atlético Madrid,1.54,1.46,3.07,3.7,2.22,0.3112731351654516,0.2582725743129557,0.43045429052159284,1.01,13.0,1.25,3.75,1.75,1.93,3.0,1.36,5.5,1.13,1.66,2.29,1.29,1.29,1.36,75,100,88,38,13,0,2.571428571428571,0.5714285714285714,2.0,3.0,1.46,1.8,0,0,0,0,0,0
8341101,2025-10-27 20:00:00,1761595200,incomplete,14,2025/2026,2025-10-27,14934,247,Port Vale,3143,Stockport County,1.67,1.16,2.61,3.03,2.46,0.34218898483659055,0.2947568483245879,0.36305416683882163,1.07,7.75,1.35,3.07,2.2,1.6,3.8,1.22,8.0,1.05,1.91,1.8,1.44,1.31,1.5,67,84,67,59,25,17,2.4545454545454546,0.45454545454545453,2.42,2.83,1.55,1.9,0,0,0,0,0,0
8227381,2025-10-27 20:15:00,1761596100,incomplete,9,2025/2026,2025-10-27,15115,174,Moreirense FC,82,Porto,1.36,1.7,10.0,5.0,1.33,0.09506790564689065,0.1901358112937813,0.7147962830593281,1.01,10.0,1.25,4.05,1.88,1.92,2.64,1.38,4.95,1.12,2.3,1.57,3.16,1.17,1.07,50,100,100,75,25,0,2.5319148936170213,0.5319148936170213,2.25,3.06,1.65,2.05,0,0,0,0,0,0
8309665,2025-10-27 21:00:00,1761598800,incomplete,25,2025,2025-10-27,14116,2188,Colo-Colo,2235,Deportes Limache,2.17,1.26,1.61,3.6,5.2,0.5692045730965701,0.2545609340792995,0.17623449282413037,1.04,10.0,1.25,3.6,1.86,1.95,2.95,1.36,5.5,1.13,1.92,1.89,1.16,1.25,2.25,66,96,87,66,48,9,2.5376344086021505,0.5376344086021505,2.29,3.4299999999999997,1.39,1.7,0,0,0,0,0,0
7841366,2025-10-27 22:00:00,1761602400,incomplete,34,2025,2025-10-27,14305,623,Chapecoense,2662,Operário PR,1.54,1.33,1.96,3.03,3.57,0.4553974007603218,0.29458049686146226,0.25002210237821587,1.05,6.5,1.5,2.4,2.25,1.58,4.92,1.18,9.0,1.05,2.1,1.65,1.22,1.36,1.77,60,94,75,54,19,13,2.4444444444444446,0.4444444444444444,2.29,2.87,1.41,1.73,0,0,0,0,0,0
8342733,2025-10-27 22:45:00,1761605100,incomplete,0,2025,2025-10-27,13973,8043,FC Cincinnati,9,Columbus Crew,1.5,1.49,2.2,3.45,2.66,0.4057208541491666,0.2587205446748309,0.33555860117600245,1.02,13.5,1.15,4.75,1.51,2.46,2.15,1.7,3.8,1.23,1.46,2.5,1.29,1.26,1.56,65,94,74,56,31,21,2.662251655629139,0.6622516556291391,2.32,2.99,1.54,1.91,0,0,0,0,0,0
7841362,2025-10-28 00:30:00,1761611400,incomplete,34,2025,2025-10-28,14305,622,Atlético PR,677389,Amazonas,1.78,1.0,1.38,3.89,7.3,0.6477536086424935,0.22979433931276116,0.12245205204474532,1.02,7.9,1.28,3.1,1.93,1.77,3.4,1.27,6.0,1.09,2.4,1.55,1.2,1.2,3.0,60,100,75,38,19,6,2.518134715025907,0.5181347150259068,2.13,2.7800000000000002,1.37,1.7,0,0,0,0,0,0
7959584,2025-10-28 00:45:00,1761612300,incomplete,18,2025,2025-10-28,14086,2143,Deportivo Pasto,2161,Deportivo Pereira,1.16,1.27,1.78,3.36,3.86,0.5022849441544157,0.2660914287484702,0.231623627097114,1.01,18.0,1.07,5.95,1.95,1.75,1.91,1.8,3.7,1.29,2.06,1.67,1.07,1.07,5.05,48,91,67,41,19,10,2.5128205128205128,0.5128205128205129,2.24,2.4299999999999997,1.6,2.05,0,0,0,0,0,0
8342732,2025-10-28 01:00:00,1761613200,incomplete,0,2025,2025-10-28,13973,1015,Minnesota United,18,Seattle Sounders,1.39,1.61,2.25,3.25,2.73,0.39737991266375544,0.2751091703056769,0.32751091703056767,1.04,10.5,1.26,3.9,1.69,2.04,3.13,1.41,4.75,1.16,1.58,2.2,1.3,1.3,1.5,58,94,76,59,38,18,2.591715976331361,0.591715976331361,2.33,3.0,1.38,1.65,0,0,0,0,0,0
8283082,2025-10-28 16:00:00,1761667200,incomplete,13,2025/2026,2025-10-28,14973,86,Sparta Praha,2434,Bohemians 1905,2.02,1.46,1.29,5.0,8.5,0.7093382291579737,0.18300926312275725,0.10765250771926896,0.0,0.0,0.0,0.0,1.57,2.35,2.3,1.55,0.0,0.0,1.95,1.8,0.0,0.0,0.0,62,90,82,54,25,17,2.6369426751592355,0.6369426751592356,2.2199999999999998,3.48,0.0,0.0,0,0,0,0,0,0
8238683,2025-10-28 17:30:00,1761672600,incomplete,9,2025/2026,2025-10-28,15068,2330,Lecce,74,Napoli,1.17,1.89,6.7,4.2,1.46,0.1391928088255323,0.2220456712216825,0.6387615199527853,1.04,9.0,1.35,3.2,1.98,1.77,3.5,1.29,6.4,1.08,2.25,1.68,2.62,0.0,1.11,50,88,75,50,25,0,2.505050505050505,0.5050505050505051,2.25,3.0599999999999996,1.57,1.95,0,0,0,0,0,0
8256106,2025-10-28 17:30:00,1761672600,incomplete,0,2025/2026,2025-10-28,15035,44,Eintracht Frankfurt,33,Borussia Dortmund,3.36,1.52,2.89,3.77,2.18,0.3233874109254311,0.24790175532480002,0.4287108337497688,1.01,12.5,1.18,4.33,1.63,2.3,2.1,1.6,3.84,1.18,1.44,2.5,1.6,0.0,1.53,0,100,50,50,50,50,2.6134969325153374,0.6134969325153374,2.5,4.88,1.47,1.78,0,0,0,0,0,0
8256109,2025-10-28 17:30:00,1761672600,incomplete,0,2025/2026,2025-10-28,15035,552,Heidenheim,36,Hamburger SV,1.98,2.58,2.64,3.53,2.45,0.35392888274123513,0.2646946885090257,0.38137642874973904,1.01,10.0,1.25,3.6,1.8,2.0,2.8,1.38,4.8,1.13,1.62,2.28,1.31,0.0,1.52,50,100,100,100,50,50,2.5555555555555554,0.5555555555555556,2.5,4.5600000000000005,1.44,1.8,0,0,0,0,0,0
8256692,2025-10-28 17:30:00,1761672600,incomplete,0,2025/2026,2025-10-28,15035,43,Wolfsburg,566,Holstein Kiel,3.62,2.9,1.52,4.6,5.2,0.6162407254740313,0.20362737015663643,0.1801319043693322,1.04,12.0,1.18,4.2,1.6,2.35,2.0,1.65,4.0,1.21,1.67,1.98,1.18,0.0,2.75,0,100,100,50,50,50,2.625,0.625,2.0,6.52,1.42,1.67,0,0,0,0,0,0
8256697,2025-10-28 17:30:00,1761672600,incomplete,0,2025/2026,2025-10-28,15035,47,Hertha BSC,6326,Elversberg,1.36,1.9,2.51,3.15,2.81,0.37173839091852123,0.2962105908588851,0.3320510182225937,1.02,13.0,1.12,4.65,1.59,2.27,2.3,1.62,3.95,1.24,1.44,2.6,1.25,0.0,1.65,0,50,0,0,0,0,2.6289308176100628,0.6289308176100629,2.5,3.26,1.45,1.83,0,0,0,0,0,0
7969385,2025-10-28 17:45:00,1761673500,incomplete,10,2025/2026,2025-10-28,15089,118,Valletta,2486,Gzira United,1.67,0.93,2.05,3.4,3.3,0.4496092967341215,0.271087958324985,0.27930274494089363,1.03,10.0,1.28,3.08,1.95,1.75,3.28,1.25,6.5,1.08,1.75,1.95,1.25,0.0,1.6,44,75,63,38,38,25,2.5128205128205128,0.5128205128205129,2.25,2.6,0.0,0.0,0,0,0,0,0,0
8313933,2025-10-28 17:45:00,1761673500,incomplete,1,2025/2026,2025-10-28,16009,668048,Gemert,387,Fortuna Sittard,1.93,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,25,25,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8313937,2025-10-28 17:45:00,1761673500,incomplete,1,2025/2026,2025-10-28,16009,396,Den Bosch,377,ADO Den Haag,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8323264,2025-10-28 18:00:00,1761674400,incomplete,1,2025/2026,2025-10-28,16092,4567,CE Constància,312,Girona FC,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8323283,2025-10-28 18:00:00,1761674400,incomplete,1,2025/2026,2025-10-28,16092,667623,Ourense CF,309,Real Oviedo,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8323316,2025-10-28 18:00:00,1761674400,incomplete,1,2025/2026,2025-10-28,16092,667704,Atlético Tordesillas,4546,Burgos CF,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8323286,2025-10-28 18:30:00,1761676200,incomplete,1,2025/2026,2025-10-28,16092,4570,SD Logroñés,319,Racing Santander,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8323297,2025-10-28 18:30:00,1761676200,incomplete,1,2025/2026,2025-10-28,16092,4555,Langreo,4542,Racing Club de Ferrol,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8323313,2025-10-28 18:30:00,1761676200,incomplete,1,2025/2026,2025-10-28,16092,308,UCAM Murcia CF,310,Cádiz,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8313928,2025-10-28 19:00:00,1761678000,incomplete,1,2025/2026,2025-10-28,16009,680046,Hoogeveen,397,Emmen,1.33,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,50,50,50,50,50,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8313930,2025-10-28 19:00:00,1761678000,incomplete,1,2025/2026,2025-10-28,16009,668561,Capelle,368,Roda JC,1.61,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,50,50,50,50,50,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8313932,2025-10-28 19:00:00,1761678000,incomplete,1,2025/2026,2025-10-28,16009,668033,Sparta Nijkerk,393,Almere City,2.33,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,50,50,50,50,50,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8313938,2025-10-28 19:00:00,1761678000,incomplete,1,2025/2026,2025-10-28,16009,8496,GVVV,383,De Graafschap,1.18,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8313941,2025-10-28 19:00:00,1761678000,incomplete,1,2025/2026,2025-10-28,16009,395,Helmond Sport,380,PEC Zwolle,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8313943,2025-10-28 19:00:00,1761678000,incomplete,1,2025/2026,2025-10-28,16009,8485,HHC,391,Oss,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50,50,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8313950,2025-10-28 19:00:00,1761678000,incomplete,1,2025/2026,2025-10-28,16009,8493,Katwijk,369,Vitesse,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
