match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8238427,2025-11-01 19:45:00,1762026300,incomplete,10,2025/2026,2025-11-01,15068,Italy Serie A,1046,Cremonese,90,Juventus,1.05,1.46,9.4,3.72,1.44,0.0994563764370377,0.25131449959896623,0.649229123963996,1.05,9.5,1.27,3.3,1.98,1.76,3.16,1.3,6.05,1.1,2.11,1.67,2.52,1.18,1.14,50,88,63,13,13,13,2.505050505050505,0.5050505050505051,2.0,2.51,1.74,2.21,0,0,0,0,0,0
8007522,2025-11-01 20:00:00,1762027200,incomplete,11,2025/2026,2025-11-01,14936,Netherlands Eredivisie,389,Telstar,374,Excelsior,1.93,1.31,2.12,3.55,3.1,0.4383938174720153,0.2618013783213162,0.29980480420666855,1.04,13.0,1.16,4.2,1.66,2.15,2.6,1.49,4.75,1.18,1.5,2.45,1.3,1.22,1.65,70,100,100,80,60,40,2.602409638554217,0.6024096385542169,2.3,3.24,1.41,1.61,0,0,0,0,0,0
8200521,2025-11-01 20:00:00,1762027200,incomplete,11,2025/2026,2025-11-01,14956,Spain La Liga,84,Real Madrid,288,Valencia CF,2.3,0.83,1.16,7.75,15.0,0.8149887829500841,0.12198541783510936,0.0630257992148065,1.01,23.0,1.06,6.05,1.33,3.2,1.98,1.89,3.0,1.38,1.95,1.87,1.08,1.11,5.1,50,90,70,60,30,10,2.7518796992481205,0.7518796992481203,2.4,3.13,1.41,1.97,0,0,0,0,0,0
8223616,2025-11-01 20:00:00,1762027200,incomplete,10,2025/2026,2025-11-01,15050,England Premier League,151,Liverpool,158,Aston Villa,1.67,1.23,1.55,4.5,5.3,0.6109118852459017,0.2104252049180328,0.1786629098360656,1.01,11.0,1.17,5.0,1.5,2.48,2.35,1.6,3.78,1.22,1.6,2.25,1.18,1.2,2.25,63,88,63,50,13,13,2.6666666666666665,0.6666666666666666,2.37,2.9,1.31,1.56,0,0,0,0,0,0
8206404,2025-11-01 20:05:00,1762027500,incomplete,11,2025/2026,2025-11-01,14932,France Ligue 1,479,Auxerre,443,Olympique Marseille,1.13,1.8,4.6,4.05,1.55,0.19594225516972297,0.2225516972298088,0.5815060476004681,1.01,16.5,1.16,4.33,1.62,2.37,2.6,1.48,4.4,1.2,1.62,2.14,1.17,1.25,1.2,40,100,50,50,0,0,2.617283950617284,0.6172839506172839,2.5,2.9299999999999997,1.58,1.92,0,0,0,0,0,0
8346814,2025-11-01 21:30:00,1762032600,incomplete,0,2025,2025-11-01,13973,USA MLS,7,Chicago Fire,16,Philadelphia Union,1.58,1.61,2.02,3.6,2.9,0.44293593551124305,0.24853627492575306,0.3085277895630038,1.03,15.0,1.18,5.14,1.55,2.4,2.22,1.57,4.1,1.18,1.44,2.5,1.34,1.25,1.68,59,94,78,65,46,21,2.6451612903225805,0.6451612903225806,2.37,3.1900000000000004,1.37,1.62,0,0,0,0,0,0
8282896,2025-11-01 23:00:00,1762038000,incomplete,16,2025/2026,2025-11-01,15234,Mexico Liga MX,1421,Atlas,1424,Toluca,1.09,1.81,4.33,4.0,1.56,0.20584005172391046,0.22282185599113308,0.5713380922849566,1.02,16.0,1.1,5.0,1.45,2.56,2.15,1.7,3.93,1.22,1.52,2.37,1.2,1.16,1.18,67,97,90,70,64,34,2.689655172413793,0.6896551724137931,2.3,2.9000000000000004,1.49,2.05,0,0,0,0,0,0
8342726,2025-11-01 23:30:00,1762039800,incomplete,0,2025,2025-11-01,13973,USA MLS,677447,Nashville SC,677446,Inter Miami,1.53,1.51,2.6,3.78,2.52,0.367704280155642,0.25291828793774324,0.37937743190661477,1.02,17.0,1.12,6.1,1.41,2.7,2.11,1.7,3.45,1.25,1.42,2.89,1.3,1.25,1.54,69,94,85,73,46,29,2.7092198581560285,0.7092198581560284,2.38,3.04,1.64,1.94,0,0,0,0,0,0
8193657,2025-11-02 00:00:00,1762041600,incomplete,10,2025/2026,2025-11-01,15717,Portugal LigaPro,1032,Academico Viseu,4894,Lusitania Lourosa,1.9,1.25,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,88,63,50,38,13,2.5,,2.37,3.15,0.0,0.0,0,0,0,0,0,0
8193855,2025-11-02 00:00:00,1762041600,suspended,10,2025/2026,2025-11-01,15717,Portugal LigaPro,1037,Porto II,1025,Portimonense,1.13,1.2,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,90,80,70,48,48,2.5,,2.4,2.33,0.0,0.0,0,0,0,0,0,0
8193657,2025-11-02 00:00:00,1762041600,incomplete,10,2025/2026,2025-11-02,15717,Portugal LigaPro,1032,Academico Viseu,4894,Lusitania Lourosa,1.9,1.25,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,88,63,50,38,13,2.5,,2.37,3.15,0.0,0.0,0,0,0,0,0,0
8193855,2025-11-02 00:00:00,1762041600,suspended,10,2025/2026,2025-11-02,15717,Portugal LigaPro,1037,Porto II,1025,Portimonense,1.13,1.2,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,90,80,70,48,48,2.5,,2.4,2.33,0.0,0.0,0,0,0,0,0,0
8282940,2025-11-02 01:05:00,1762045500,incomplete,16,2025/2026,2025-11-02,15234,Mexico Liga MX,1430,Monterrey,1423,Tigres UANL,1.59,1.89,2.3,3.11,2.75,0.38821179728104216,0.2871019722657225,0.32468623045323525,1.01,10.8,1.21,3.7,1.75,2.1,2.78,1.36,5.76,1.13,1.63,2.15,1.3,1.29,1.53,54,94,77,54,43,24,2.571428571428571,0.5714285714285714,2.27,3.48,1.37,1.77,0,0,0,0,0,0
8342718,2025-11-02 01:30:00,1762047000,incomplete,0,2025,2025-11-02,13973,USA MLS,13,FC Dallas,5,Vancouver Whitecaps,1.21,1.65,3.5,3.75,1.98,0.2701965065502183,0.2521834061135371,0.4776200873362446,1.03,15.0,1.15,4.8,1.5,2.4,2.33,1.61,3.88,1.22,1.48,2.64,1.96,1.25,1.3,59,92,83,62,33,22,2.6666666666666665,0.6666666666666666,2.29,2.86,1.45,1.7,0,0,0,0,0,0
8346811,2025-11-02 01:30:00,1762047000,incomplete,0,2025,2025-11-02,13973,USA MLS,20,Portland Timbers,1398748,San Diego,1.35,1.54,2.55,3.9,2.52,0.37512882171075235,0.245276537272415,0.37959464101683266,1.02,17.0,1.08,5.5,1.5,2.62,2.21,1.66,3.6,1.25,1.38,2.7,1.5,1.3,1.57,58,92,76,55,31,20,2.6666666666666665,0.6666666666666666,2.29,2.89,1.46,1.89,0,0,0,0,0,0
8282867,2025-11-02 03:10:00,1762053000,incomplete,16,2025/2026,2025-11-02,15234,Mexico Liga MX,1420,América,1434,León,1.81,1.29,1.27,5.1,7.6,0.7061524166955128,0.17584579788300028,0.11800178542148701,1.01,16.5,1.13,5.1,1.42,2.74,2.15,1.7,3.28,1.25,1.67,2.1,1.15,1.1,3.1,57,97,80,54,37,17,2.704225352112676,0.7042253521126761,2.24,3.1,1.34,1.61,0,0,0,0,0,0
8193748,2025-11-02 11:00:00,1762081200,incomplete,10,2025/2026,2025-11-02,15717,Portugal LigaPro,4841,FC Vizela,182,FC Penafiel,1.75,1.38,1.5,4.15,5.7,0.6155347384855582,0.2224824355971897,0.16198282591725216,1.01,9.0,1.24,3.34,1.75,1.95,3.24,1.3,6.29,1.11,1.91,1.83,1.22,1.21,2.25,33,80,68,45,35,10,2.571428571428571,0.5714285714285714,2.27,3.13,1.3,1.78,0,0,0,0,0,0
8007371,2025-11-02 11:15:00,1762082100,incomplete,11,2025/2026,2025-11-02,14936,Netherlands Eredivisie,370,Heracles,380,PEC Zwolle,1.34,1.12,2.3,3.5,2.69,0.39806358870285813,0.2615846440047353,0.34035176729240657,1.02,12.0,1.22,3.8,1.79,2.07,2.88,1.4,5.0,1.1,1.62,2.23,1.3,0.0,1.53,65,100,100,90,55,25,2.558659217877095,0.5586592178770949,2.4,2.46,1.4,1.97,0,0,0,0,0,0
8238536,2025-11-02 11:30:00,1762083000,incomplete,10,2025/2026,2025-11-02,15068,Italy Serie A,473,Hellas Verona,470,Inter Milan,1.73,1.68,7.1,4.9,1.38,0.13168451801363193,0.1908081791626095,0.6775073028237585,1.04,13.0,1.22,3.9,1.77,1.98,2.86,1.36,5.5,1.1,1.98,1.8,1.2,1.2,1.09,50,88,63,38,38,13,2.5649717514124295,0.5649717514124294,2.25,3.41,1.61,1.95,0,0,0,0,0,0
8200519,2025-11-02 13:00:00,1762088400,incomplete,11,2025/2026,2025-11-02,14956,Spain La Liga,292,Levante UD,281,Celta de Vigo,1.15,1.03,2.8,3.45,2.3,0.3301435406698564,0.26794258373205737,0.4019138755980861,1.02,12.0,1.22,3.76,1.85,2.06,2.74,1.38,5.0,1.12,1.6,2.28,1.35,0.0,1.4,88,100,100,75,50,38,2.5405405405405403,0.5405405405405405,2.25,2.1799999999999997,1.48,1.8,0,0,0,0,0,0
8007368,2025-11-02 13:30:00,1762090200,incomplete,11,2025/2026,2025-11-02,14936,Netherlands Eredivisie,371,Sparta Rotterdam,378,AZ,1.29,1.81,4.0,3.8,1.8,0.23392612859097128,0.24623803009575923,0.5198358413132695,1.04,10.0,1.15,5.0,1.5,2.45,2.25,1.57,3.62,1.21,1.53,2.52,1.25,0.0,1.25,60,100,80,70,40,20,2.6666666666666665,0.6666666666666666,2.4,3.1,1.31,1.77,0,0,0,0,0,0
8007508,2025-11-02 13:30:00,1762090200,incomplete,11,2025/2026,2025-11-02,14936,Netherlands Eredivisie,372,Groningen,375,Twente,1.41,1.88,2.9,3.4,2.3,0.32114989733059546,0.2739219712525667,0.40492813141683776,1.01,12.0,1.27,3.6,1.87,1.95,2.95,1.36,5.3,1.13,1.64,2.1,1.32,0.0,1.42,40,100,70,50,30,20,2.53475935828877,0.53475935828877,2.3,3.29,1.5,2.31,0,0,0,0,0,0
8206405,2025-11-02 14:00:00,1762092000,incomplete,11,2025/2026,2025-11-02,14932,France Ligue 1,442,Rennes,480,Strasbourg,1.87,1.2,2.41,3.65,2.85,0.39906013234871013,0.26348901889325793,0.33745084875803205,1.0,15.0,1.22,4.2,1.71,2.22,2.63,1.48,4.65,1.14,1.57,2.28,1.25,0.0,1.57,70,90,70,70,50,30,2.5847953216374266,0.5847953216374269,2.5,3.0700000000000003,1.56,2.05,0,0,0,0,0,0
8223624,2025-11-02 14:00:00,1762092000,incomplete,10,2025/2026,2025-11-02,15050,England Premier League,153,West Ham United,157,Newcastle United,1.07,1.37,4.5,3.9,1.75,0.21162790697674416,0.24418604651162792,0.5441860465116278,1.02,14.0,1.25,3.88,1.82,1.98,2.9,1.36,5.5,1.14,1.78,1.95,1.25,1.25,1.17,38,63,63,50,13,13,2.5494505494505493,0.5494505494505494,2.37,2.4400000000000004,1.24,1.51,0,0,0,0,0,0
8238433,2025-11-02 14:00:00,1762092000,incomplete,10,2025/2026,2025-11-02,15068,Italy Serie A,456,Torino,507,Pisa,1.29,0.92,1.88,3.36,4.1,0.49552530862421224,0.27725820839688065,0.2272164829789071,1.02,7.7,1.4,2.77,2.25,1.65,4.4,1.18,9.5,1.01,2.02,1.74,1.32,1.36,1.86,50,88,75,63,38,13,2.4444444444444446,0.4444444444444444,2.38,2.21,1.78,2.65,0,0,0,0,0,0
8238675,2025-11-02 14:00:00,1762092000,incomplete,10,2025/2026,2025-11-02,15068,Italy Serie A,471,Fiorentina,2330,Lecce,1.39,1.11,1.58,3.9,5.5,0.590876535728059,0.23938075037188036,0.1697427139000606,1.01,9.0,1.33,3.11,1.98,1.77,3.52,1.28,7.3,1.03,2.17,1.7,1.29,1.21,2.31,75,88,75,75,50,25,2.505050505050505,0.5050505050505051,2.5,2.5,1.52,1.92,0,0,0,0,0,0
8227654,2025-11-02 14:30:00,1762093800,incomplete,9,2025/2026,2025-11-02,14968,Germany Bundesliga,41,Köln,36,Hamburger SV,1.54,1.19,2.15,3.54,3.2,0.4387466594368488,0.2664704287540184,0.2947829118091328,1.04,13.0,1.17,4.45,1.65,2.28,2.59,1.44,4.5,1.17,1.53,2.4,1.32,0.0,1.72,63,75,75,59,29,29,2.606060606060606,0.6060606060606061,2.34,2.73,1.28,1.55,0,0,0,0,0,0
8200776,2025-11-02 15:15:00,1762096500,incomplete,11,2025/2026,2025-11-02,14956,Spain La Liga,277,Deportivo Alavés,280,RCD Espanyol,1.45,1.61,2.37,2.83,3.2,0.38788543330863356,0.3248369176471596,0.2872776490442068,1.08,6.25,1.45,2.5,2.58,1.55,4.7,1.17,9.5,1.0,2.05,1.73,1.3,0.0,1.57,53,78,78,43,23,0,2.387596899224806,0.38759689922480617,2.15,3.06,1.52,1.9,0,0,0,0,0,0
