match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8227652,2025-11-01 14:30:00,1762007400,incomplete,9,2025/2026,2025-11-01,14968,Germany Bundesliga,552,Heidenheim,44,Eintracht Frankfurt,1.51,1.45,3.39,4.0,1.9,0.2753523423064382,0.23336111010470634,0.4912865475888554,1.03,19.0,1.14,5.0,1.45,2.63,2.2,1.67,3.75,1.25,1.44,2.63,1.27,1.27,1.24,88,100,100,88,75,13,2.689655172413793,0.6896551724137931,2.38,2.96,1.52,1.87,0,0,0,0,0,0
8227655,2025-11-01 14:30:00,1762007400,incomplete,9,2025/2026,2025-11-01,14968,Germany Bundesliga,541,Union Berlin,42,Freiburg,1.47,1.21,2.7,3.23,2.57,0.34644068928388094,0.28959438423110795,0.3639649264850111,1.04,8.5,1.38,3.0,1.98,1.77,3.6,1.25,8.0,1.08,1.91,1.95,1.33,1.37,1.5,50,75,75,63,38,25,2.505050505050505,0.5050505050505051,2.38,2.6799999999999997,1.67,2.42,0,0,0,0,0,0
8227657,2025-11-01 14:30:00,1762007400,incomplete,9,2025/2026,2025-11-01,14968,Germany Bundesliga,548,St. Pauli,39,Borussia M'gladbach,1.51,1.44,2.02,3.45,3.52,0.4630978439104006,0.2711471433910172,0.2657550126985822,1.01,11.0,1.28,3.52,1.87,1.87,3.3,1.33,6.5,1.13,1.67,2.08,1.3,1.29,1.7,71,100,84,67,29,13,2.53475935828877,0.53475935828877,2.33,2.95,1.46,2.12,0,0,0,0,0,0
8227740,2025-11-01 14:30:00,1762007400,incomplete,9,2025/2026,2025-11-01,14968,Germany Bundesliga,34,Mainz 05,37,Werder Bremen,1.43,1.22,1.99,3.77,3.32,0.4700907025220183,0.24813806313496461,0.28177123434301704,1.03,15.0,1.17,4.8,1.55,2.29,2.35,1.58,4.0,1.22,1.48,2.4,1.25,1.22,1.85,38,100,75,63,63,25,2.6451612903225805,0.6451612903225806,2.38,2.65,1.43,1.7,0,0,0,0,0,0
8227742,2025-11-01 14:30:00,1762007400,incomplete,9,2025/2026,2025-11-01,14968,Germany Bundesliga,46,RB Leipzig,51,Stuttgart,1.67,1.92,2.05,3.63,3.26,0.45587731091789524,0.2574513739343485,0.2866713151477562,1.02,21.0,1.13,5.75,1.62,2.3,2.1,1.73,3.8,1.29,1.44,2.7,1.25,1.25,1.88,71,100,100,84,29,0,2.617283950617284,0.6172839506172839,2.34,3.59,1.41,1.64,0,0,0,0,0,0
8223612,2025-11-01 15:00:00,1762009200,incomplete,10,2025/2026,2025-11-01,15050,England Premier League,209,Brighton & Hove Albion,222,Leeds United,1.43,1.15,1.75,3.95,4.3,0.540536239955446,0.23947808099291906,0.219985679051635,1.04,12.0,1.28,3.8,1.75,2.1,2.9,1.36,5.5,1.14,1.75,2.07,1.22,1.3,1.95,63,100,88,63,38,13,2.571428571428571,0.5714285714285714,2.25,2.58,1.63,2.09,0,0,0,0,0,0
8223614,2025-11-01 15:00:00,1762009200,incomplete,10,2025/2026,2025-11-01,15050,England Premier League,143,Crystal Palace,218,Brentford,1.68,1.32,1.82,3.7,4.3,0.5221529373153921,0.2568427961929767,0.22100426649163113,1.0,9.9,1.25,3.89,1.8,2.0,2.74,1.43,4.95,1.11,1.65,2.24,1.3,1.3,1.85,75,88,88,63,38,13,2.5555555555555554,0.5555555555555556,2.25,3.0,1.37,1.9,0,0,0,0,0,0
8223615,2025-11-01 15:00:00,1762009200,incomplete,10,2025/2026,2025-11-01,15050,England Premier League,162,Fulham,223,Wolverhampton Wanderers,1.14,1.12,1.82,3.55,4.5,0.5216156207144256,0.26741983935218444,0.21096453993338993,1.03,8.5,1.36,3.06,2.1,1.75,4.0,1.22,7.2,1.06,2.0,1.81,1.3,1.25,1.95,38,100,50,13,13,0,2.4761904761904763,0.47619047619047616,2.13,2.26,1.44,1.78,0,0,0,0,0,0
8223618,2025-11-01 15:00:00,1762009200,incomplete,10,2025/2026,2025-11-01,15050,England Premier League,145,Burnley,59,Arsenal,0.81,1.57,9.0,5.4,1.32,0.10543130990415335,0.1757188498402556,0.7188498402555911,1.02,12.0,1.22,3.9,1.8,2.0,2.88,1.36,5.4,1.14,2.27,1.65,1.17,1.14,1.05,25,100,50,13,0,0,2.5555555555555554,0.5555555555555556,2.13,2.38,1.35,1.55,0,0,0,0,0,0
8223620,2025-11-01 15:00:00,1762009200,incomplete,10,2025/2026,2025-11-01,15050,England Premier League,211,Nottingham Forest,149,Manchester United,1.68,1.34,2.9,3.85,2.25,0.32871644056541127,0.2476045915947253,0.4236789678398633,1.01,13.0,1.21,4.4,1.7,2.15,2.74,1.4,5.05,1.15,1.62,2.2,1.29,1.3,1.36,50,100,88,75,25,0,2.588235294117647,0.5882352941176471,2.37,3.02,1.3,1.56,0,0,0,0,0,0
8200464,2025-11-01 15:15:00,1762010100,incomplete,11,2025/2026,2025-11-01,14956,Spain La Liga,117,Atlético Madrid,98,Sevilla FC,1.79,1.0,1.33,5.25,8.8,0.7120125141593399,0.18037650358703275,0.1076109822536275,1.01,15.0,1.2,5.1,1.61,2.4,2.51,1.46,4.4,1.14,1.85,1.91,1.18,0.0,3.54,60,100,80,50,30,30,2.62111801242236,0.6211180124223602,2.2,2.79,1.46,2.12,0,0,0,0,0,0
8007381,2025-11-01 15:30:00,1762011000,incomplete,11,2025/2026,2025-11-01,14936,Netherlands Eredivisie,120,Ajax,373,Heerenveen,1.95,1.39,1.32,5.4,7.8,0.7073760580411125,0.17291414752116083,0.11970979443772675,1.02,22.0,1.13,5.86,1.38,2.81,1.87,1.87,3.8,1.3,1.5,2.42,1.2,0.0,2.54,58,100,88,58,35,13,2.7246376811594204,0.7246376811594204,2.2,3.34,1.46,1.82,0,0,0,0,0,0
8206399,2025-11-01 16:00:00,1762012800,incomplete,11,2025/2026,2025-11-01,14932,France Ligue 1,68,PSG,445,Nice,2.13,1.23,1.34,5.5,7.1,0.6981442414273965,0.17009332427503843,0.13176243429756498,1.01,23.0,1.11,6.5,1.35,3.04,1.95,1.79,3.14,1.33,1.7,2.05,1.14,0.0,3.94,63,100,88,63,50,25,2.7407407407407405,0.7407407407407407,2.25,3.36,1.37,1.7,0,0,0,0,0,0
8238668,2025-11-01 17:00:00,1762016400,incomplete,10,2025/2026,2025-11-01,15068,Italy Serie A,74,Napoli,518,Como,1.65,1.37,1.66,3.36,5.9,0.563252224709907,0.278273420541204,0.15847435474888907,1.06,8.0,1.38,2.9,1.98,1.77,4.0,1.22,8.5,1.06,2.02,1.83,1.33,0.0,1.85,63,88,63,50,25,13,2.505050505050505,0.5050505050505051,2.37,3.02,1.64,2.15,0,0,0,0,0,0
8200523,2025-11-01 17:30:00,1762018200,incomplete,11,2025/2026,2025-11-01,14956,Spain La Liga,290,Real Sociedad,285,Athletic Club Bilbao,1.56,1.36,2.5,2.95,2.75,0.36277249860257127,0.3074343208496367,0.32979318054779205,1.06,7.5,1.48,2.78,2.4,1.54,4.6,1.18,8.3,1.02,1.95,1.8,1.4,0.0,1.44,43,88,55,43,10,0,2.4166666666666665,0.4166666666666667,2.38,2.92,1.6,2.1,0,0,0,0,0,0
8223621,2025-11-01 17:30:00,1762018200,incomplete,10,2025/2026,2025-11-01,15050,England Premier League,92,Tottenham Hotspur,152,Chelsea,1.29,1.5,2.7,3.7,2.4,0.35029585798816565,0.25562130177514786,0.3940828402366864,1.02,14.0,1.21,4.0,1.65,2.2,2.75,1.4,5.0,1.17,1.57,2.3,1.53,0.0,1.5,63,100,88,75,25,13,2.606060606060606,0.6060606060606061,2.37,2.79,1.26,1.53,0,0,0,0,0,0
8227741,2025-11-01 17:30:00,1762018200,incomplete,9,2025/2026,2025-11-01,14968,Germany Bundesliga,38,Bayern München,40,Bayer Leverkusen,2.46,1.39,1.22,6.9,9.3,0.7645292730002146,0.135177639573951,0.10029308742583458,1.0,34.0,1.03,7.5,1.26,3.63,1.75,2.1,2.4,1.5,1.57,2.3,1.13,0.0,4.0,63,100,100,100,71,59,2.7936507936507935,0.7936507936507936,2.5,3.8499999999999996,1.58,2.22,0,0,0,0,0,0
8007370,2025-11-01 17:45:00,1762019100,incomplete,11,2025/2026,2025-11-01,14936,Netherlands Eredivisie,385,NAC Breda,366,Go Ahead Eagles,1.63,1.35,2.48,3.7,2.52,0.37673336134725416,0.25251317193005135,0.3707534667226945,1.04,10.0,1.18,4.4,1.53,2.33,2.3,1.62,4.5,1.18,1.5,2.44,1.36,0.0,1.58,80,100,90,80,40,10,2.65359477124183,0.6535947712418301,2.4,2.98,1.38,1.63,0,0,0,0,0,0
8206401,2025-11-01 18:00:00,1762020000,incomplete,11,2025/2026,2025-11-01,14932,France Ligue 1,56,Monaco,494,Paris,1.66,1.22,1.45,4.6,6.0,0.6423085873865487,0.20246683732836862,0.15522457528508257,1.03,20.0,1.15,5.0,1.62,2.3,2.25,1.65,3.7,1.23,1.5,2.54,1.24,0.0,2.26,80,100,80,70,50,30,2.617283950617284,0.6172839506172839,2.4,2.88,1.59,1.96,0,0,0,0,0,0
8007536,2025-11-01 19:00:00,1762023600,incomplete,11,2025/2026,2025-11-01,14936,Netherlands Eredivisie,367,Feyenoord,398,Volendam,1.89,1.04,1.14,7.7,17.0,0.8229702372719385,0.12184234681688438,0.05518741591117705,1.01,29.0,1.01,9.0,1.24,3.64,1.6,2.2,2.35,1.6,1.91,1.78,1.04,0.0,7.5,50,100,80,50,40,20,2.806451612903226,0.8064516129032259,2.2,2.9299999999999997,1.3,1.55,0,0,0,0,0,0
8342727,2025-11-01 19:30:00,1762025400,incomplete,0,2025,2025-11-01,13973,USA MLS,2,New York City,711351,Charlotte,1.4,1.22,1.7,3.67,3.86,0.5253122311548843,0.24333264113441513,0.2313551277107004,1.03,12.5,1.2,4.3,1.6,2.25,2.25,1.65,4.69,1.18,1.53,2.25,1.25,0.0,1.95,49,97,73,54,31,17,2.625,0.625,2.31,2.62,1.44,1.72,0,0,0,0,0,0
8238427,2025-11-01 19:45:00,1762026300,incomplete,10,2025/2026,2025-11-01,15068,Italy Serie A,1046,Cremonese,90,Juventus,1.05,1.46,9.4,3.72,1.44,0.0994563764370377,0.25131449959896623,0.649229123963996,1.05,10.0,1.29,3.4,1.98,1.76,3.3,1.3,5.95,1.07,2.14,1.67,1.22,0.0,1.13,50,88,63,13,13,13,2.505050505050505,0.5050505050505051,2.0,2.51,1.81,2.1,0,0,0,0,0,0
8007522,2025-11-01 20:00:00,1762027200,incomplete,11,2025/2026,2025-11-01,14936,Netherlands Eredivisie,389,Telstar,374,Excelsior,1.93,1.31,2.37,3.68,2.66,0.39447744473011853,0.25405205000282094,0.35147050526706053,1.03,13.0,1.19,4.25,1.54,2.3,2.3,1.62,4.4,1.18,1.5,2.42,1.29,0.0,1.65,70,100,100,80,60,40,2.6493506493506493,0.6493506493506493,2.3,3.24,1.32,1.88,0,0,0,0,0,0
8200521,2025-11-01 20:00:00,1762027200,incomplete,11,2025/2026,2025-11-01,14956,Spain La Liga,84,Real Madrid,288,Valencia CF,2.3,0.83,1.18,7.75,13.0,0.804487563380844,0.12248971932766399,0.073022717291492,1.01,23.0,1.06,6.0,1.34,3.1,1.85,1.75,3.1,1.34,1.94,1.89,1.11,0.0,4.5,50,90,70,60,30,10,2.746268656716418,0.7462686567164178,2.4,3.13,1.41,1.8,0,0,0,0,0,0
8223616,2025-11-01 20:00:00,1762027200,incomplete,10,2025/2026,2025-11-01,15050,England Premier League,151,Liverpool,158,Aston Villa,1.67,1.23,1.55,4.5,5.3,0.6109118852459017,0.2104252049180328,0.1786629098360656,1.03,17.0,1.15,5.0,1.5,2.48,2.35,1.6,3.9,1.22,1.6,2.25,1.17,0.0,2.4,63,88,63,50,13,13,2.6666666666666665,0.6666666666666666,2.37,2.9,1.31,1.57,0,0,0,0,0,0
8206404,2025-11-01 20:05:00,1762027500,incomplete,11,2025/2026,2025-11-01,14932,France Ligue 1,479,Auxerre,443,Olympique Marseille,1.13,1.8,4.5,3.82,1.7,0.20725090955511585,0.24414374162251867,0.5486053488223656,1.0,14.8,1.25,4.1,1.73,2.1,2.3,1.62,5.2,1.15,1.75,2.09,1.25,0.0,1.18,40,100,50,50,0,0,2.578034682080925,0.5780346820809249,2.5,2.9299999999999997,1.52,1.92,0,0,0,0,0,0
8346814,2025-11-01 21:30:00,1762032600,incomplete,0,2025,2025-11-01,13973,USA MLS,7,Chicago Fire,16,Philadelphia Union,1.58,1.61,2.17,3.36,2.77,0.41165361156692154,0.2658596241369702,0.32248676429610823,1.03,15.0,1.15,4.8,1.5,2.48,1.97,1.83,3.98,1.22,1.44,2.77,1.31,0.0,1.76,59,94,78,65,46,21,2.6666666666666665,0.6666666666666666,2.37,3.1900000000000004,1.37,1.93,0,0,0,0,0,0
8282896,2025-11-01 23:00:00,1762038000,incomplete,16,2025/2026,2025-11-01,15234,Mexico Liga MX,1421,Atlas,1424,Toluca,1.09,1.81,4.33,4.0,1.56,0.20584005172391046,0.22282185599113308,0.5713380922849566,1.02,17.0,1.13,5.0,1.45,2.56,2.15,1.7,3.5,1.25,1.5,2.38,1.2,0.0,1.18,67,97,90,70,64,34,2.689655172413793,0.6896551724137931,2.3,2.9000000000000004,1.45,1.8,0,0,0,0,0,0
8342726,2025-11-01 23:30:00,1762039800,incomplete,0,2025,2025-11-01,13973,USA MLS,677447,Nashville SC,677446,Inter Miami,1.53,1.51,2.41,3.57,2.36,0.37088459930006823,0.2503730768384214,0.3787423238615104,1.01,21.0,1.12,6.0,1.35,3.04,1.87,1.83,2.89,1.33,1.33,3.25,1.25,0.0,1.5,69,94,85,73,46,29,2.7407407407407405,0.7407407407407407,2.38,3.04,1.64,2.05,0,0,0,0,0,0
8193657,2025-11-02 00:00:00,1762041600,incomplete,10,2025/2026,2025-11-01,15717,Portugal LigaPro,1032,Academico Viseu,4894,Lusitania Lourosa,1.9,1.25,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,88,63,50,38,13,2.5,,2.37,3.15,0.0,0.0,0,0,0,0,0,0
8193744,2025-11-02 00:00:00,1762041600,incomplete,10,2025/2026,2025-11-01,15717,Portugal LigaPro,4835,Torreense,4821,Felgueiras 1932,1.78,1.48,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,88,75,50,25,13,2.5,,2.25,3.26,0.0,0.0,0,0,0,0,0,0
8193855,2025-11-02 00:00:00,1762041600,incomplete,10,2025/2026,2025-11-01,15717,Portugal LigaPro,1037,Porto II,1025,Portimonense,1.13,1.2,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,90,80,70,48,48,2.5,,2.4,2.33,0.0,0.0,0,0,0,0,0,0
8193657,2025-11-02 00:00:00,1762041600,incomplete,10,2025/2026,2025-11-02,15717,Portugal LigaPro,1032,Academico Viseu,4894,Lusitania Lourosa,1.9,1.25,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,88,63,50,38,13,2.5,,2.37,3.15,0.0,0.0,0,0,0,0,0,0
8193744,2025-11-02 00:00:00,1762041600,incomplete,10,2025/2026,2025-11-02,15717,Portugal LigaPro,4835,Torreense,4821,Felgueiras 1932,1.78,1.48,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,88,75,50,25,13,2.5,,2.25,3.26,0.0,0.0,0,0,0,0,0,0
8193855,2025-11-02 00:00:00,1762041600,incomplete,10,2025/2026,2025-11-02,15717,Portugal LigaPro,1037,Porto II,1025,Portimonense,1.13,1.2,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,90,80,70,48,48,2.5,,2.4,2.33,0.0,0.0,0,0,0,0,0,0
8282940,2025-11-02 01:05:00,1762045500,incomplete,16,2025/2026,2025-11-02,15234,Mexico Liga MX,1430,Monterrey,1423,Tigres UANL,1.59,1.89,2.3,3.11,2.75,0.38821179728104216,0.2871019722657225,0.32468623045323525,1.05,12.0,1.19,4.0,1.75,2.1,2.8,1.36,5.0,1.14,1.56,2.15,1.29,0.0,1.57,54,94,77,54,43,24,2.571428571428571,0.5714285714285714,2.27,3.48,1.4,1.77,0,0,0,0,0,0
8342718,2025-11-02 01:30:00,1762047000,incomplete,0,2025,2025-11-02,13973,USA MLS,13,FC Dallas,5,Vancouver Whitecaps,1.21,1.65,3.15,3.68,1.89,0.28387760349704294,0.2429930573412188,0.47312933916173827,1.02,17.0,1.14,5.56,1.45,2.55,2.0,1.8,3.7,1.28,1.43,2.58,1.25,0.0,1.25,59,92,83,62,33,22,2.689655172413793,0.6896551724137931,2.29,2.86,1.33,1.7,0,0,0,0,0,0
8346811,2025-11-02 01:30:00,1762047000,incomplete,0,2025,2025-11-02,13973,USA MLS,20,Portland Timbers,1398748,San Diego,1.35,1.54,2.52,3.53,2.27,0.35410599626145095,0.2527895497390528,0.39310445399949623,1.02,17.0,1.09,5.78,1.44,2.6,2.0,1.8,3.54,1.3,1.43,2.7,1.25,0.0,1.44,58,92,76,55,31,20,2.6944444444444446,0.6944444444444444,2.29,2.89,1.53,2.1,0,0,0,0,0,0
8282867,2025-11-02 03:10:00,1762053000,incomplete,16,2025/2026,2025-11-02,15234,Mexico Liga MX,1420,América,1434,León,1.81,1.29,1.27,5.1,7.6,0.7061524166955128,0.17584579788300028,0.11800178542148701,1.01,19.0,1.13,5.1,1.44,2.6,2.15,1.7,3.28,1.25,1.76,2.05,1.15,0.0,3.1,57,97,80,54,37,17,2.6944444444444446,0.6944444444444444,2.24,3.1,1.33,1.6,0,0,0,0,0,0
8193748,2025-11-02 11:00:00,1762081200,incomplete,10,2025/2026,2025-11-02,15717,Portugal LigaPro,4841,FC Vizela,182,FC Penafiel,1.75,1.38,1.5,4.15,5.7,0.6155347384855582,0.2224824355971897,0.16198282591725216,1.01,10.0,1.24,3.55,1.75,1.95,3.24,1.3,6.0,1.11,1.82,1.83,1.25,0.0,2.25,33,80,68,45,35,10,2.571428571428571,0.5714285714285714,2.27,3.13,1.32,1.62,0,0,0,0,0,0
8007371,2025-11-02 11:15:00,1762082100,incomplete,11,2025/2026,2025-11-02,14936,Netherlands Eredivisie,370,Heracles,380,PEC Zwolle,1.34,1.12,2.39,3.34,2.85,0.3915173301635743,0.2801576105062703,0.3283250593301553,1.04,13.5,1.25,3.75,1.67,2.2,2.83,1.36,5.1,1.13,1.62,2.2,1.4,0.0,1.57,65,100,100,90,55,25,2.5988023952095807,0.5988023952095809,2.4,2.46,1.37,1.94,0,0,0,0,0,0
8238536,2025-11-02 11:30:00,1762083000,incomplete,10,2025/2026,2025-11-02,15068,Italy Serie A,473,Hellas Verona,470,Inter Milan,1.73,1.68,7.1,4.9,1.38,0.13168451801363193,0.1908081791626095,0.6775073028237585,1.04,13.0,1.22,3.9,1.77,1.98,2.95,1.36,5.75,1.14,1.99,1.8,1.21,0.0,1.1,50,88,63,38,38,13,2.5649717514124295,0.5649717514124294,2.25,3.41,1.63,2.02,0,0,0,0,0,0
8200519,2025-11-02 13:00:00,1762088400,incomplete,11,2025/2026,2025-11-02,14956,Spain La Liga,292,Levante UD,281,Celta de Vigo,1.15,1.03,2.87,3.4,2.45,0.3316148808694441,0.27992197296920723,0.38846314616134875,1.02,11.0,1.24,3.75,1.89,2.0,2.95,1.4,5.5,1.1,1.6,2.1,1.35,0.0,1.4,88,100,100,75,50,38,2.5291005291005293,0.5291005291005292,2.25,2.1799999999999997,1.5,2.18,0,0,0,0,0,0
8007368,2025-11-02 13:30:00,1762090200,incomplete,11,2025/2026,2025-11-02,14936,Netherlands Eredivisie,371,Sparta Rotterdam,378,AZ,1.29,1.81,3.89,4.1,1.76,0.24044196538648646,0.22812664520815426,0.5314313894053593,1.02,19.5,1.15,5.0,1.65,2.25,2.12,1.64,4.2,1.21,1.53,2.38,1.25,0.0,1.25,60,100,80,70,40,20,2.606060606060606,0.6060606060606061,2.4,3.1,1.36,1.77,0,0,0,0,0,0
8007508,2025-11-02 13:30:00,1762090200,incomplete,11,2025/2026,2025-11-02,14936,Netherlands Eredivisie,372,Groningen,375,Twente,1.41,1.88,2.85,3.39,2.36,0.3280479254056315,0.27579250365960173,0.3961595709347669,1.05,10.0,1.25,3.6,1.82,1.92,2.62,1.44,5.3,1.11,1.64,2.13,1.3,0.0,1.4,40,100,70,50,30,20,2.5494505494505493,0.5494505494505494,2.3,3.29,1.63,2.33,0,0,0,0,0,0
8206405,2025-11-02 14:00:00,1762092000,incomplete,11,2025/2026,2025-11-02,14932,France Ligue 1,442,Rennes,480,Strasbourg,1.87,1.2,2.09,3.55,3.25,0.4480669527563642,0.26379152993262,0.2881415173110157,1.03,13.0,1.22,4.2,1.7,2.15,2.73,1.48,5.2,1.17,1.57,2.3,1.25,0.0,1.62,70,90,70,70,50,30,2.588235294117647,0.5882352941176471,2.5,3.0700000000000003,1.57,2.36,0,0,0,0,0,0
