match_id,date,date_unix,status,game_week,season,fetch_date,league_id,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8238541,2025-10-29 19:45:00,1761767100,incomplete,9,2025/2026,2025-10-29,15068,467,Bologna,456,Torino,1.81,1.41,1.75,3.36,4.9,0.5324881141045958,0.277337559429477,0.19017432646592708,1.07,8.0,1.36,2.9,2.2,1.65,4.35,1.22,8.1,1.02,2.12,1.75,1.25,1.33,2.06,42,100,71,71,42,25,2.4545454545454546,0.45454545454545453,2.5,3.2199999999999998,1.7,2.41,0,0,0,0,0,0
8206366,2025-10-29 20:05:00,1761768300,incomplete,10,2025/2026,2025-10-29,14932,494,Paris,57,Olympique Lyonnais,1.84,1.49,2.62,3.53,2.46,0.35622046468889473,0.2643902599107378,0.3793892754003676,1.04,13.0,1.19,4.15,1.68,2.2,2.7,1.48,4.65,1.17,1.53,2.4,1.25,1.3,1.44,63,100,75,63,50,38,2.5952380952380953,0.5952380952380952,2.38,3.33,1.51,2.09,0,0,0,0,0,0
8206367,2025-10-29 20:05:00,1761768300,incomplete,10,2025/2026,2025-10-29,14932,443,Olympique Marseille,444,Angers SCO,1.72,0.73,1.21,6.4,12.0,0.7752563999030929,0.1465719131066785,0.07817168699022853,1.01,15.0,1.17,4.7,1.62,2.3,2.55,1.44,4.5,1.2,2.42,1.7,1.05,1.11,3.67,38,100,63,50,50,38,2.617283950617284,0.6172839506172839,2.37,2.45,1.68,2.43,0,0,0,0,0,0
8206605,2025-10-29 20:05:00,1761768300,incomplete,10,2025/2026,2025-10-29,14932,480,Strasbourg,479,Auxerre,1.56,1.31,1.7,3.88,4.5,0.5506844130448495,0.24127925313820725,0.20803633381694311,1.02,9.5,1.21,3.9,1.8,1.94,2.9,1.36,5.6,1.14,1.79,2.0,1.25,1.25,2.15,38,100,63,50,38,13,2.5555555555555554,0.5555555555555556,2.37,2.87,1.56,1.8,0,0,0,0,0,0
8206606,2025-10-29 20:05:00,1761768300,incomplete,10,2025/2026,2025-10-29,14932,439,Toulouse,442,Rennes,1.61,1.12,2.09,3.41,3.32,0.4459465314788336,0.2733220676805754,0.28073140084059106,1.0,9.0,1.25,3.6,1.83,1.91,3.12,1.33,6.25,1.11,1.7,2.1,1.3,1.25,1.73,63,100,100,75,75,13,2.5464480874316937,0.5464480874316939,2.25,2.7300000000000004,1.7,2.17,0,0,0,0,0,0
8206616,2025-10-29 20:05:00,1761768300,incomplete,10,2025/2026,2025-10-29,14932,440,Nantes,56,Monaco,0.9,1.12,4.9,4.1,1.61,0.19089068825910932,0.2281376518218624,0.5809716599190283,1.03,10.0,1.2,4.4,1.63,2.3,2.6,1.44,4.65,1.17,1.67,2.15,1.17,1.22,1.12,50,100,63,38,25,0,2.6134969325153374,0.6134969325153374,2.25,2.02,1.49,2.03,0,0,0,0,0,0
8342720,2025-10-30 02:30:00,1761791400,incomplete,0,2025,2025-10-30,13973,6490,Los Angeles FC,698284,Austin,1.62,1.24,1.41,4.1,5.9,0.6317576390702534,0.2172629929485506,0.15097936798119616,1.03,13.0,1.19,4.33,1.75,2.1,2.64,1.44,4.84,1.18,1.92,1.92,1.08,1.22,2.8,52,96,73,50,33,15,2.571428571428571,0.5714285714285714,2.27,2.8600000000000003,1.48,1.81,0,0,0,0,0,0
8193939,2025-10-30 16:45:00,1761842700,incomplete,9,2025/2026,2025-10-30,15717,165,GD Chaves,1029,Sporting CP II,1.62,1.38,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,100,63,25,13,0,2.5,,2.12,3.0,0.0,0.0,0,0,0,0,0,0
8238682,2025-10-30 17:30:00,1761845400,incomplete,9,2025/2026,2025-10-30,15068,455,Cagliari,469,Sassuolo,1.03,1.1,2.46,3.15,2.88,0.379489496272871,0.29636322566071827,0.32414727806641064,1.08,8.0,1.36,2.9,2.1,1.73,3.76,1.22,8.0,1.06,1.83,1.91,1.36,0.0,1.53,38,88,75,25,13,13,2.4761904761904763,0.47619047619047616,2.0,2.13,1.56,1.91,0,0,0,0,0,0
8193854,2025-10-30 18:00:00,1761847200,incomplete,9,2025/2026,2025-10-30,15717,1025,Portimonense,4835,Torreense,2.07,1.55,2.77,3.37,2.35,0.3332575881904906,0.273923892963697,0.39281851884581237,1.06,9.0,1.33,3.3,1.87,1.83,3.4,1.29,6.25,1.06,1.79,2.02,1.31,0.0,1.45,75,100,88,63,25,25,2.53475935828877,0.53475935828877,2.25,3.62,1.26,1.5,0,0,0,0,0,0
8193938,2025-10-30 18:00:00,1761847200,incomplete,9,2025/2026,2025-10-30,15717,1031,Benfica II,173,Paços de Ferreira,2.31,1.04,1.8,3.55,4.1,0.5138570167696381,0.26054721977052075,0.22559576345984114,1.02,8.3,1.33,3.3,1.99,1.82,3.4,1.27,5.95,1.1,1.86,1.95,1.3,0.0,1.95,50,75,75,50,25,13,2.5025125628140703,0.5025125628140703,2.25,3.35,1.3,1.88,0,0,0,0,0,0
8238684,2025-10-30 19:45:00,1761853500,incomplete,9,2025/2026,2025-10-30,15068,507,Pisa,463,Lazio,0.95,0.97,3.86,3.23,1.99,0.24185288728181242,0.28902543185999874,0.46912168085818884,1.04,9.0,1.36,3.0,2.25,1.65,4.25,1.22,9.5,1.05,1.98,1.87,1.38,0.0,1.3,0,63,25,13,0,0,2.4444444444444446,0.4444444444444444,2.38,1.92,1.63,2.34,0,0,0,0,0,0
8193750,2025-10-30 20:15:00,1761855300,incomplete,9,2025/2026,2025-10-30,15717,177,CS Marítimo,4880,União de Leiria,1.72,1.35,2.2,3.2,3.2,0.42105263157894735,0.2894736842105263,0.2894736842105263,1.07,8.9,1.28,3.08,1.85,1.74,3.15,1.25,7.0,1.04,1.8,1.88,1.24,0.0,1.58,50,88,50,25,13,0,2.5405405405405403,0.5405405405405405,2.25,3.0700000000000003,1.32,1.57,0,0,0,0,0,0
8193928,2025-10-30 20:15:00,1761855300,incomplete,9,2025/2026,2025-10-30,15717,1030,Leixões,1032,Academico Viseu,1.53,1.3,2.4,3.1,2.62,0.3717162471395881,0.2877803203661327,0.34050343249427917,1.03,7.4,1.4,2.78,2.15,1.65,3.35,1.19,7.3,1.06,1.99,1.79,1.33,0.0,1.5,63,100,100,88,63,25,2.4651162790697674,0.46511627906976744,2.38,2.83,1.41,1.73,0,0,0,0,0,0
8007367,2025-10-31 19:00:00,1761937200,incomplete,11,2025/2026,2025-10-31,14936,121,PSV,387,Fortuna Sittard,2.4,1.11,1.12,9.5,18.0,0.8473736372646185,0.09990089197224976,0.05272547076313182,1.0,34.0,1.01,9.0,1.21,3.8,1.67,2.15,2.32,1.49,1.85,1.85,1.03,0.0,6.0,70,100,90,70,50,30,2.8264462809917354,0.8264462809917356,2.3,3.51,1.41,1.67,0,0,0,0,0,0
8227656,2025-10-31 19:30:00,1761939000,incomplete,9,2025/2026,2025-10-31,14968,50,Augsburg,33,Borussia Dortmund,1.45,1.41,3.71,3.83,1.85,0.25163095783481243,0.2437469591559149,0.5046220830092725,1.03,11.0,1.1,5.0,1.57,2.35,2.35,1.6,3.9,1.22,1.53,2.38,1.22,0.0,1.22,63,100,100,75,63,50,2.6369426751592355,0.6369426751592356,2.25,2.86,1.42,1.75,0,0,0,0,0,0
8200520,2025-10-31 20:00:00,1761940800,incomplete,11,2025/2026,2025-10-31,14956,293,Getafe CF,312,Girona FC,1.0,1.07,2.16,2.92,3.97,0.4378654418541406,0.32390046383730947,0.23823409430855008,1.09,6.0,1.56,2.56,2.65,1.5,5.0,1.15,12.0,1.04,2.15,1.67,1.4,0.0,1.67,63,100,88,25,13,13,2.3773584905660377,0.37735849056603776,1.87,2.0700000000000003,1.76,2.23,0,0,0,0,0,0
