match_id,date,date_unix,status,game_week,season,fetch_date,league_id,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8334477,2025-10-29 17:00:00,1761757200,incomplete,5,2025/2026,2025-10-29,15434,2532,FAR Rabat,2531,Hassania Agadir,1.53,1.25,1.45,3.8,7.5,0.6349559986632506,0.2422858415951877,0.12275815974156178,1.06,7.5,1.36,2.75,2.3,1.55,4.05,1.2,8.5,1.06,2.45,1.44,1.02,1.2,2.6,50,100,75,0,0,0,2.4347826086956523,0.4347826086956522,2.5,2.7800000000000002,1.42,1.94,0,0,0,0,0,0
7969337,2025-10-29 17:15:00,1761758100,incomplete,10,2025/2026,2025-10-29,15089,959,Hibernians,2488,Sliema Wanderers,1.16,1.41,2.85,3.55,2.25,0.3257877026613643,0.2615478739675742,0.41266442337106146,1.04,8.0,1.36,3.0,1.95,1.75,3.8,1.22,8.0,1.06,1.85,1.78,1.14,1.22,1.08,75,100,88,75,13,13,2.5128205128205128,0.5128205128205129,2.37,2.57,0.0,0.0,0,0,0,0,0,0
8193861,2025-10-29 17:15:00,1761758100,incomplete,9,2025/2026,2025-10-29,15717,4894,Lusitania Lourosa,4841,FC Vizela,1.8,1.55,2.9,3.45,2.25,0.31954306884841005,0.26860142019141714,0.41185551096017287,1.03,7.4,1.36,2.9,1.98,1.72,3.8,1.22,7.7,1.03,1.95,1.86,1.39,1.36,1.36,75,88,75,38,13,0,2.505050505050505,0.5050505050505051,2.13,3.35,1.33,1.97,0,0,0,0,0,0
8238542,2025-10-29 17:30:00,1761759000,incomplete,9,2025/2026,2025-10-29,15068,90,Juventus,466,Udinese,2.02,1.21,1.43,4.4,6.9,0.6526365571056988,0.21210688105935208,0.13525656183494916,1.05,10.0,1.28,3.3,1.89,1.85,3.16,1.29,5.8,1.1,2.05,1.73,1.12,1.22,2.6,63,88,75,38,25,13,2.5291005291005293,0.5291005291005292,2.13,3.23,1.41,1.77,0,0,0,0,0,0
8238543,2025-10-29 17:30:00,1761759000,incomplete,9,2025/2026,2025-10-29,15068,113,Roma,476,Parma,1.68,1.1,1.46,4.2,6.7,0.6387615199527853,0.2220456712216825,0.1391928088255323,1.01,9.0,1.32,3.35,1.91,1.83,3.45,1.33,7.0,1.08,2.05,1.7,1.27,1.25,2.62,0,75,38,0,0,0,2.5235602094240837,0.5235602094240838,2.5,2.7800000000000002,1.7,1.95,0,0,0,0,0,0
8238679,2025-10-29 17:30:00,1761759000,incomplete,9,2025/2026,2025-10-29,15068,518,Como,473,Hellas Verona,1.57,1.26,1.61,3.56,6.0,0.5811991858857846,0.2628456992348633,0.15595511487935218,1.06,8.0,1.33,2.9,2.15,1.7,3.6,1.31,6.75,1.08,2.24,1.73,1.29,1.24,2.3,38,88,88,13,13,0,2.4651162790697674,0.46511627906976744,1.75,2.83,1.73,2.17,0,0,0,0,0,0
7969336,2025-10-29 17:45:00,1761759900,incomplete,10,2025/2026,2025-10-29,15089,2493,Floriana,2484,Hamrun Spartans,0.84,0.94,2.65,3.35,2.45,0.34810730569398796,0.27536846569822926,0.37652422860778284,1.07,7.0,1.38,2.63,2.35,1.53,4.6,1.17,6.75,1.05,2.06,1.75,1.22,1.3,1.17,50,100,90,20,20,0,2.425531914893617,0.425531914893617,1.8,1.7799999999999998,0.0,0.0,0,0,0,0,0,0
8313945,2025-10-29 17:45:00,1761759900,incomplete,1,2025/2026,2025-10-29,16009,667991,Quick Boys,398,Volendam,0.0,0.0,5.2,5.8,1.4,0.17822651448639154,0.15978928884986832,0.6619841966637401,1.01,15.5,1.1,5.15,1.43,2.62,2.12,1.64,3.5,1.22,1.57,2.36,1.14,1.16,1.09,0,0,0,0,0,0,2.699300699300699,0.6993006993006994,2.5,,1.5,1.83,0,0,0,0,0,0
8206369,2025-10-29 18:00:00,1761760800,incomplete,10,2025/2026,2025-10-29,14932,448,Lorient,68,PSG,1.7,1.88,6.9,5.1,1.37,0.13532829750145264,0.18309122603137715,0.6815804764671702,1.02,21.0,1.1,5.85,1.57,2.25,2.2,1.68,3.5,1.28,1.86,1.95,1.13,1.12,1.06,58,100,80,70,60,35,2.6369426751592355,0.6369426751592356,2.4,3.58,1.64,2.3,0,0,0,0,0,0
8206554,2025-10-29 18:00:00,1761760800,incomplete,10,2025/2026,2025-10-29,14932,445,Nice,441,Lille,1.48,1.92,2.4,3.45,2.75,0.3893505694059711,0.2708525700215451,0.33979686057248387,1.05,9.6,1.25,3.9,1.8,2.0,2.88,1.38,5.0,1.12,1.62,2.24,1.24,1.3,1.36,55,100,80,58,45,35,2.5555555555555554,0.5555555555555556,2.28,3.4,1.44,1.71,0,0,0,0,0,0
8206608,2025-10-29 18:00:00,1761760800,incomplete,10,2025/2026,2025-10-29,14932,493,Le Havre,491,Brest,1.52,1.13,2.69,3.23,2.58,0.3477712907358642,0.2896299603961222,0.3625987488680134,1.03,9.0,1.29,3.5,1.89,1.85,3.12,1.37,5.7,1.11,1.7,2.0,1.3,1.3,1.53,75,100,100,63,50,13,2.5291005291005293,0.5291005291005292,2.13,2.65,1.68,2.45,0,0,0,0,0,0
8206612,2025-10-29 18:00:00,1761760800,incomplete,10,2025/2026,2025-10-29,14932,438,Metz,449,Lens,0.72,1.03,4.4,3.68,1.76,0.21296296296296294,0.2546296296296296,0.5324074074074074,1.01,16.0,1.2,3.87,1.85,1.89,2.6,1.44,4.65,1.17,1.8,1.95,1.22,1.17,1.13,38,75,63,38,0,0,2.5405405405405403,0.5405405405405405,2.25,1.75,1.7,2.18,0,0,0,0,0,0
8223908,2025-10-29 18:00:00,1761760800,incomplete,10,2025,2025-10-29,14309,4342,Gualaceo SC,686881,9 de Octubre,1.39,1.31,1.85,3.35,4.15,0.5004950049500495,0.2763927639276393,0.2231122311223112,1.0,9.2,1.34,2.78,2.3,1.55,4.1,1.16,8.7,1.01,1.92,1.75,1.24,1.23,1.62,48,94,67,41,13,5,2.4347826086956523,0.4347826086956522,2.24,2.7,0.0,0.0,0,0,0,0,0,0
8223909,2025-10-29 18:00:00,1761760800,incomplete,10,2025,2025-10-29,14309,11455,Independiente Juniors,1138010,San Antonio,1.35,1.43,1.95,3.3,3.8,0.4752700397953383,0.2808413871517908,0.24388857305287093,0.0,0.0,0.0,0.0,2.15,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,91,63,34,18,6,2.4651162790697674,0.46511627906976744,2.21,2.7800000000000002,0.0,0.0,0,0,0,0,0,0
8323274,2025-10-29 18:00:00,1761760800,incomplete,1,2025/2026,2025-10-29,16092,794028,CE Sant Jordi,287,CA Osasuna,1.03,0.0,46.0,18.0,1.01,0.020366553145725042,0.05204785803907511,0.9275855888151999,0.0,0.0,1.01,18.0,1.05,7.8,1.22,3.48,1.51,2.27,3.34,1.27,0.0,0.0,0.0,25,50,25,25,25,0,2.9523809523809526,0.9523809523809523,2.5,,0.0,0.0,0,0,0,0,0,0
8323284,2025-10-29 18:00:00,1761760800,incomplete,1,2025/2026,2025-10-29,16092,667776,Los Garres,295,Elche CF,1.92,0.0,46.0,19.0,1.0,0.020234291799787005,0.04898828541001064,0.9307774227902023,0.0,0.0,1.01,15.0,1.03,9.2,1.19,3.75,1.46,2.39,2.38,1.5,1.01,1.01,0.0,0,50,50,25,25,0,2.970873786407767,0.970873786407767,2.25,,0.0,0.0,0,0,0,0,0,0
8323287,2025-10-29 18:00:00,1761760800,incomplete,1,2025/2026,2025-10-29,16092,4609,UD Mutilvera,299,Real Zaragoza,0.0,0.0,7.7,4.2,1.4,0.12,0.22,0.66,1.01,8.8,1.25,3.3,1.82,1.88,3.05,1.29,5.75,1.07,2.05,1.65,1.2,1.2,1.08,0,0,0,0,0,0,2.5494505494505493,0.5494505494505494,2.5,,0.0,0.0,0,0,0,0,0,0
8323318,2025-10-29 18:00:00,1761760800,incomplete,1,2025/2026,2025-10-29,16092,4594,CD Ebro,6243,SD Tarazona,0.0,0.0,4.6,3.45,1.75,0.2015355086372361,0.2687140115163148,0.5297504798464491,1.02,8.1,1.33,2.85,2.05,1.68,3.9,1.2,6.75,1.07,1.87,1.81,1.3,1.25,1.25,0,0,0,0,0,0,2.4878048780487805,0.48780487804878053,2.5,,0.0,0.0,0,0,0,0,0,0
8323302,2025-10-29 18:30:00,1761762600,incomplete,1,2025/2026,2025-10-29,16092,1553504,CDU Malacitano,10870,Ceuta,0.0,0.0,6.6,3.7,1.52,0.14033336660345344,0.250324383671025,0.6093422497255215,1.02,7.7,1.34,2.8,2.15,1.63,3.8,1.19,7.5,1.03,2.22,1.59,1.24,1.2,1.09,0,0,0,0,0,0,2.4651162790697674,0.46511627906976744,2.5,,0.0,0.0,0,0,0,0,0,0
8313925,2025-10-29 19:00:00,1761764400,incomplete,1,2025/2026,2025-10-29,16009,8490,Lisse,389,Telstar,1.55,0.0,9.5,7.1,1.2,0.09751630994620578,0.1304795696463317,0.7720041204074625,1.01,16.0,1.08,5.45,1.43,2.62,2.12,1.64,3.4,1.28,1.95,1.7,1.08,1.05,1.03,50,50,50,50,50,50,2.699300699300699,0.6993006993006994,2.5,,1.35,1.58,0,0,0,0,0,0
8313926,2025-10-29 19:00:00,1761764400,incomplete,1,2025/2026,2025-10-29,16009,668051,HSV Hoek,394,Eindhoven,1.31,0.0,3.3,4.8,1.75,0.2798600699650175,0.1924037981009495,0.5277361319340329,1.02,12.9,1.14,4.33,1.58,2.25,2.43,1.44,4.2,1.14,1.59,2.25,1.19,1.17,1.19,25,50,25,25,25,25,2.632911392405063,0.6329113924050632,2.5,,1.49,1.81,0,0,0,0,0,0
8313942,2025-10-29 19:00:00,1761764400,incomplete,1,2025/2026,2025-10-29,16009,668049,HSC '21,8495,Koninklijke HFC,0.0,0.45,12.0,7.6,1.15,0.07684192016880603,0.1213293476349569,0.801828732196237,0.0,0.0,0.0,0.0,1.33,3.04,1.92,1.78,0.0,0.0,2.1,1.66,0.0,0.0,0.0,25,100,100,100,75,50,2.7518796992481205,0.7518796992481203,2.5,,0.0,0.0,0,0,0,0,0,0
8313944,2025-10-29 19:00:00,1761764400,incomplete,1,2025/2026,2025-10-29,16009,385,NAC Breda,370,Heracles,0.0,0.0,1.53,4.7,4.7,0.6056701030927835,0.19716494845360824,0.19716494845360824,1.02,13.9,1.15,4.8,1.65,2.1,2.05,1.68,3.88,1.18,1.55,2.25,1.16,1.18,2.11,0,0,0,0,0,0,2.606060606060606,0.6060606060606061,2.5,,1.47,1.78,0,0,0,0,0,0
8313946,2025-10-29 19:00:00,1761764400,incomplete,1,2025/2026,2025-10-29,16009,386,RKC Waalwijk,382,Cambuur,0.0,0.0,2.35,3.95,2.45,0.39152422372812784,0.23293213310407604,0.37554364316779604,1.01,18.0,1.05,6.4,1.53,2.33,1.92,1.78,2.83,1.36,1.3,3.0,1.18,1.22,1.44,0,0,0,0,0,0,2.65359477124183,0.6535947712418301,2.5,,1.38,1.65,0,0,0,0,0,0
8313948,2025-10-29 19:00:00,1761764400,incomplete,1,2025/2026,2025-10-29,16009,679969,Genemuiden,679998,Halsteren,1.12,0.0,1.12,9.4,14.0,0.8339247693399574,0.099361249112846,0.0667139815471966,1.01,18.5,1.06,6.25,1.28,3.08,1.8,1.83,2.46,1.43,1.8,1.9,1.09,1.08,4.45,75,100,75,50,50,25,2.78125,0.78125,2.25,,0.0,0.0,0,0,0,0,0,0
8323268,2025-10-29 19:00:00,1761764400,incomplete,1,2025/2026,2025-10-29,16092,1582187,Atlètic Sant Just,298,RCD Mallorca,1.44,0.0,41.0,23.0,1.02,0.02326734637203952,0.041476573967548704,0.9352560796604119,0.0,0.0,0.0,0.0,1.07,9.8,1.19,3.78,1.44,2.39,3.48,1.26,0.0,0.0,0.0,25,50,50,50,25,25,2.9345794392523366,0.9345794392523364,2.5,,0.0,0.0,0,0,0,0,0,0
8323278,2025-10-29 19:00:00,1761764400,incomplete,1,2025/2026,2025-10-29,16092,4614,Club Portugalete,297,Real Valladolid,0.0,0.0,19.0,4.4,1.25,0.04873726185201595,0.2104563579973416,0.7408063801506425,1.0,11.4,1.16,4.2,1.6,2.2,2.25,1.57,3.92,1.18,2.33,1.54,1.12,1.12,1.01,0,0,0,0,0,0,2.625,0.625,2.5,,0.0,0.0,0,0,0,0,0,0
8323279,2025-10-29 19:00:00,1761764400,incomplete,1,2025/2026,2025-10-29,16092,667782,Azuaga,278,Leganés,0.0,0.0,16.0,9.0,1.08,0.056842105263157895,0.10105263157894737,0.8421052631578947,1.01,11.5,1.12,4.7,1.4,2.73,1.88,1.82,3.18,1.27,2.52,1.46,1.09,1.09,1.01,0,0,0,0,0,0,2.7142857142857144,0.7142857142857143,2.5,,0.0,0.0,0,0,0,0,0,0
8323280,2025-10-29 19:00:00,1761764400,incomplete,1,2025/2026,2025-10-29,16092,4597,CF Lorca Deportiva,296,Almería,0.0,0.0,4.8,3.8,1.65,0.1933395004625347,0.244218316373728,0.5624421831637373,1.04,9.0,1.18,3.95,1.65,2.1,2.57,1.41,4.45,1.14,1.87,1.83,1.17,1.17,1.07,0,0,0,0,0,0,2.606060606060606,0.6060606060606061,2.5,,0.0,0.0,0,0,0,0,0,0
8323285,2025-10-29 19:00:00,1761764400,incomplete,1,2025/2026,2025-10-29,16092,16228,Náxara CD,279,SD Eibar,0.0,0.0,10.0,5.0,1.28,0.09248554913294797,0.18497109826589594,0.722543352601156,1.01,10.4,1.22,3.54,1.77,1.93,2.89,1.32,5.4,1.09,2.43,1.5,1.14,1.14,1.03,0,0,0,0,0,0,2.5649717514124295,0.5649717514124294,2.5,,0.0,0.0,0,0,0,0,0,0
8323291,2025-10-29 19:00:00,1761764400,incomplete,1,2025/2026,2025-10-29,16092,4508,Atlético Astorga FC,300,Mirandés,0.0,0.0,10.5,5.1,1.27,0.08828821460701725,0.1817698536026826,0.7299419317903001,1.05,6.7,1.3,2.99,1.75,1.95,3.55,1.28,5.55,1.08,2.4,1.49,1.22,1.22,1.04,0,0,0,0,0,0,2.571428571428571,0.5714285714285714,2.5,,0.0,0.0,0,0,0,0,0,0
8323292,2025-10-29 19:00:00,1761764400,incomplete,1,2025/2026,2025-10-29,16092,4564,Caudal Deportivo,289,Sporting Gijón,0.0,0.0,15.0,8.5,1.12,0.06189052138863607,0.10921856715641659,0.8288909114549473,0.0,0.0,0.0,0.0,1.38,2.81,1.78,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.7246376811594204,0.7246376811594204,2.5,,0.0,0.0,0,0,0,0,0,0
8323296,2025-10-29 19:00:00,1761764400,incomplete,1,2025/2026,2025-10-29,16092,667762,Cieza,294,Córdoba,0.0,0.0,12.5,5.9,1.2,0.0738808306375874,0.15652718355421058,0.7695919858082021,1.03,10.0,1.19,3.78,1.63,2.15,2.51,1.42,4.33,1.14,2.4,1.49,1.1,1.15,1.03,0,0,0,0,0,0,2.6134969325153374,0.6134969325153374,2.5,,0.0,0.0,0,0,0,0,0,0
8323304,2025-10-29 19:00:00,1761764400,incomplete,1,2025/2026,2025-10-29,16092,4530,UE Sant Andreu,6259,CD Teruel,0.0,0.0,2.85,3.25,2.35,0.32365716707278314,0.2838224388176714,0.39252039410954553,1.03,7.7,1.4,2.57,2.35,1.53,4.5,1.14,8.5,1.01,2.0,1.67,1.41,1.33,1.48,0,0,0,0,0,0,2.425531914893617,0.425531914893617,2.5,,0.0,0.0,0,0,0,0,0,0
8323305,2025-10-29 19:00:00,1761764400,incomplete,1,2025/2026,2025-10-29,16092,306,CD Numancia,4588,Arenas de Getxo,0.0,0.0,2.95,3.35,2.25,0.3133118570092487,0.27590148602306974,0.4107866569676816,1.0,8.5,1.28,3.12,1.75,1.95,3.38,1.24,6.9,1.04,1.75,2.05,1.32,1.28,1.5,0,0,0,0,0,0,2.571428571428571,0.5714285714285714,2.5,,0.0,0.0,0,0,0,0,0,0
8323309,2025-10-29 19:00:00,1761764400,incomplete,1,2025/2026,2025-10-29,16092,4598,CDA Navalcarnero,4601,Mérida AD,0.0,0.0,3.2,3.2,2.18,0.28835978835978837,0.28835978835978837,0.4232804232804233,1.04,6.85,1.38,2.64,2.25,1.58,4.1,1.16,8.3,1.02,1.93,1.78,1.35,1.3,1.3,0,0,0,0,0,0,2.4444444444444446,0.4444444444444444,2.5,,0.0,0.0,0,0,0,0,0,0
8323319,2025-10-29 19:00:00,1761764400,incomplete,1,2025/2026,2025-10-29,16092,688395,Torrent,667784,Juventud Torremolinos,0.0,0.0,4.4,3.5,1.77,0.2108361978014498,0.26505122009325116,0.524112582105299,1.01,9.0,1.32,2.89,2.05,1.68,3.88,1.18,8.1,1.02,1.85,1.8,1.77,1.25,1.25,0,0,0,0,0,0,2.4878048780487805,0.48780487804878053,2.5,,0.0,0.0,0,0,0,0,0,0
8334476,2025-10-29 19:00:00,1761764400,incomplete,5,2025/2026,2025-10-29,15434,2530,Wydad Casablanca,2536,Raja Casablanca,1.67,1.67,2.1,3.15,3.5,0.4411764705882353,0.29411764705882354,0.2647058823529412,1.07,5.95,1.5,2.4,2.3,1.55,4.65,1.13,9.4,1.03,2.05,1.67,1.33,1.3,1.6,25,100,75,25,25,0,2.4347826086956523,0.4347826086956522,2.0,3.34,1.62,2.35,0,0,0,0,0,0
8193851,2025-10-29 19:15:00,1761765300,incomplete,9,2025/2026,2025-10-29,15717,1038,UD Oliveirense,1037,Porto II,1.25,1.42,2.6,3.1,2.65,0.3546298294841355,0.29743146988992014,0.34793870062594434,1.02,7.9,1.28,3.05,2.0,1.72,3.28,1.25,6.25,1.06,1.8,2.03,1.37,1.3,1.37,54,100,88,59,59,0,2.5,0.5,2.21,2.67,1.32,1.8,0,0,0,0,0,0
7962723,2025-10-29 19:30:00,1761766200,incomplete,11,2025/2026,2025-10-29,15047,895,Lausanne Sport,898,Servette,1.88,1.49,2.18,3.4,2.72,0.40939193257074047,0.2624924744130042,0.32811559301625526,1.03,13.0,1.12,4.75,1.52,2.43,2.3,1.6,3.85,1.22,1.5,2.4,1.26,1.25,1.65,78,100,100,88,55,30,2.6578947368421053,0.6578947368421053,2.38,3.37,1.25,1.52,0,0,0,0,0,0
7962724,2025-10-29 19:30:00,1761766200,incomplete,11,2025/2026,2025-10-29,15047,79,Basel,896,Zürich,2.48,1.37,1.49,4.4,4.6,0.6014858841010401,0.20368499257057948,0.1948291233283804,1.02,19.0,1.11,5.75,1.39,2.86,1.87,1.83,3.2,1.27,1.46,2.5,1.15,1.19,2.15,68,100,90,80,23,13,2.7194244604316546,0.7194244604316548,2.4,3.85,1.3,1.67,0,0,0,0,0,0
8173183,2025-10-29 19:30:00,1761766200,incomplete,10,2025/2026,2025-10-29,15632,2363,Mantova,2350,Catanzaro,2.01,1.35,2.67,3.13,2.67,0.3505039193729004,0.2989921612541993,0.3505039193729004,1.07,10.0,1.25,3.2,1.95,1.79,3.3,1.25,5.5,1.05,1.75,2.0,1.35,1.3,1.5,75,75,75,63,38,13,2.5128205128205128,0.5128205128205129,2.38,3.36,1.75,2.24,0,0,0,0,0,0
8173199,2025-10-29 19:30:00,1761766200,incomplete,10,2025/2026,2025-10-29,15632,513,Spezia,2314,Calcio Padova,1.16,1.29,1.83,3.39,4.4,0.5113174754985139,0.2760209381009677,0.21266158640051833,1.1,7.0,1.41,2.7,2.3,1.63,4.65,1.17,9.0,1.05,2.1,1.62,1.33,1.31,1.85,50,80,60,50,20,0,2.4347826086956523,0.4347826086956522,2.4,2.45,1.6,1.98,0,0,0,0,0,0
8173259,2025-10-29 19:30:00,1761766200,incomplete,10,2025/2026,2025-10-29,15632,520,Juve Stabia,500,Bari 1908,1.49,0.92,1.95,3.1,3.5,0.45741989881956163,0.2877318718381113,0.25484822934232715,1.09,7.0,1.4,2.7,2.3,1.61,4.46,1.2,8.0,1.06,2.0,1.75,1.25,1.31,1.75,43,75,75,53,20,0,2.4347826086956523,0.4347826086956522,2.28,2.41,1.36,1.58,0,0,0,0,0,0
8173261,2025-10-29 19:30:00,1761766200,incomplete,10,2025/2026,2025-10-29,15632,1047,Venezia,2312,Südtirol,1.72,1.34,1.74,3.57,4.6,0.5360045434071637,0.2612459119127353,0.2027495446801011,1.06,9.35,1.29,3.3,2.0,1.75,3.36,1.29,5.95,1.07,1.83,1.92,1.25,1.25,2.05,75,100,100,50,13,0,2.5,0.5,2.0,3.06,1.64,1.98,0,0,0,0,0,0
8291955,2025-10-29 19:30:00,1761766200,incomplete,6,2025/2026,2025-10-29,15343,533,KRC Genk,669393,RWDM,0.0,1.6,1.2,6.1,12.5,0.7735619356802271,0.15217611849447094,0.07426194582530181,1.02,21.0,1.11,6.0,1.37,2.85,1.97,1.73,3.25,1.3,1.7,2.05,1.15,0.0,3.5,50,50,50,50,50,50,2.72992700729927,0.7299270072992701,2.5,,1.5,1.82,0,0,0,0,0,0
8291962,2025-10-29 19:30:00,1761766200,incomplete,6,2025/2026,2025-10-29,15343,2577,KSK Heist,669434,RAAL La Louvière,0.0,0.0,9.0,5.5,1.27,0.10284914967238461,0.16829860855481119,0.7288522417728043,1.01,16.0,1.11,5.3,1.48,2.47,2.2,1.6,3.5,1.22,1.8,1.9,1.11,1.09,1.03,0,50,50,25,25,13,2.6756756756756754,0.6756756756756757,2.25,,1.5,1.82,0,0,0,0,0,0
8291963,2025-10-29 19:30:00,1761766200,incomplete,6,2025/2026,2025-10-29,15343,2570,AFC Tubize,2572,Union Saint-Gilloise,0.0,0.0,17.0,10.5,1.07,0.05403390645665504,0.08748346759648912,0.8584826259468559,1.01,29.0,1.06,7.5,1.27,3.5,1.72,2.0,2.63,1.47,2.49,1.48,7.5,1.06,1.01,34,50,50,50,34,0,2.7874015748031495,0.7874015748031495,2.5,,1.58,1.94,0,0,0,0,0,0
