match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8223718,2026-03-04 19:30:00,1772652600,incomplete,29,2025/2026,2026-03-04,15050,England Premier League,162,Fulham,153,West Ham United,1.48,1.17,2.05,3.5,3.3,0.453118870145155,0.2653981953707336,0.28148293448411144,1.04,9.3,1.23,4.0,1.79,2.18,2.61,1.42,5.0,1.13,1.64,2.32,1.29,0,1.75,61,100,86,64,21,11,2.558659217877095,0.5586592178770949,2.28,2.65,1.29,1.66,0,0,0,0,0,0
8223719,2026-03-04 19:30:00,1772652600,incomplete,29,2025/2026,2026-03-04,15050,England Premier League,93,Manchester City,211,Nottingham Forest,1.86,1.27,1.38,4.7,7.1,0.6720505900833771,0.1973254924074596,0.1306239175091634,1.02,15.0,1.18,4.65,1.57,2.44,2.43,1.55,4.3,1.2,1.82,1.95,1.2,0,3.05,43,100,93,57,18,7,2.6369426751592355,0.6369426751592356,2.14,3.13,1.38,1.7,0,0,0,0,0,0
8223824,2026-03-04 19:30:00,1772652600,incomplete,29,2025/2026,2026-03-04,15050,England Premier League,209,Brighton & Hove Albion,59,Arsenal,1.61,1.62,5.2,4.14,1.68,0.18687129223626514,0.23471756512767605,0.5784111426360588,1.0,11.5,1.28,3.4,1.99,1.95,3.34,1.27,6.55,1.1,1.85,1.81,1.26,0,1.18,62,93,77,49,24,10,2.5025125628140703,0.5025125628140703,2.2199999999999998,3.2300000000000004,1.59,2.15,0,0,0,0,0,0
8227756,2026-03-04 19:30:00,1772652600,incomplete,17,2025/2026,2026-03-04,14968,Germany Bundesliga,36,Hamburger SV,40,Bayer Leverkusen,1.53,1.33,3.35,3.55,2.05,0.2795007201152184,0.26375420067210753,0.45674507921267404,1.05,15.5,1.19,3.95,1.72,2.1,2.75,1.4,4.95,1.15,1.6,2.21,1.23,0,1.25,66,96,83,61,39,18,2.5813953488372094,0.5813953488372093,2.28,2.8600000000000003,1.58,2.22,0,0,0,0,0,0
8223818,2026-03-04 20:15:00,1772655300,incomplete,29,2025/2026,2026-03-04,15050,England Premier League,157,Newcastle United,149,Manchester United,1.72,1.58,2.52,3.76,2.58,0.3777923170389756,0.2532012337601645,0.3690064492008599,1.03,17.0,1.15,5.0,1.49,2.45,2.42,1.6,4.0,1.22,1.43,2.78,1.29,0,1.5,79,100,93,71,43,22,2.6711409395973154,0.6711409395973155,2.28,3.3,1.25,1.51,0,0,0,0,0,0
8405547,2026-03-05 01:00:00,1772672400,incomplete,9,2025/2026,2026-03-05,15234,Mexico Liga MX,1430,Monterrey,1427,Querétaro,1.58,1.08,1.36,4.4,6.4,0.6572068707991039,0.20313666915608666,0.13965646004480958,1.03,12.0,1.16,4.0,1.65,2.05,2.62,1.38,4.9,1.15,1.75,1.77,1.06,0,2.88,49,98,76,53,37,16,2.606060606060606,0.6060606060606061,2.27,2.66,1.45,1.73,0,0,0,0,0,0
8405629,2026-03-05 01:00:00,1772672400,incomplete,9,2025/2026,2026-03-05,15234,Mexico Liga MX,1433,Puebla,1423,Tigres UANL,1.29,1.69,4.42,3.59,1.73,0.2089379009658504,0.2572438780693757,0.5338182209647739,1.0,9.5,1.25,3.28,1.95,1.88,3.25,1.29,5.95,1.1,1.77,1.91,1.29,0,1.16,53,89,73,56,35,22,2.5128205128205128,0.5128205128205129,2.33,2.98,1.44,1.78,0,0,0,0,0,0
8405544,2026-03-05 03:00:00,1772679600,incomplete,9,2025/2026,2026-03-05,15234,Mexico Liga MX,1421,Atlas,1418,Tijuana,1.11,1.29,2.1,3.2,3.1,0.42850971922246217,0.2812095032397408,0.29028077753779696,1.02,9.5,1.25,3.4,1.85,1.83,2.97,1.3,6.0,1.11,1.73,2.0,1.29,0,1.66,53,93,80,51,44,23,2.5405405405405403,0.5405405405405405,2.21,2.4000000000000004,1.46,1.82,0,0,0,0,0,0
8405616,2026-03-05 03:00:00,1772679600,incomplete,9,2025/2026,2026-03-05,15234,Mexico Liga MX,1420,América,1444,Juárez,1.61,1.29,1.46,4.33,7.0,0.6469335222979694,0.21813462876559708,0.13493184893643362,1.0,10.0,1.26,3.5,1.88,1.97,3.0,1.33,6.1,1.11,1.92,1.76,1.11,0,2.63,62,95,82,56,33,13,2.5319148936170213,0.5319148936170213,2.24,2.9000000000000004,1.49,1.76,0,0,0,0,0,0
8223827,2026-03-05 20:00:00,1772740800,incomplete,29,2025/2026,2026-03-05,15050,England Premier League,92,Tottenham Hotspur,143,Crystal Palace,1.41,1.15,2.3,3.28,3.09,0.40890495517667086,0.2867321332031533,0.30436291162017576,1.01,9.0,1.25,3.8,1.85,1.95,2.9,1.36,5.5,1.13,1.62,2.17,1.36,0,1.62,61,97,79,57,14,7,2.5405405405405403,0.5405405405405405,2.28,2.5599999999999996,1.4,1.62,0,0,0,0,0,0
