match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8405574,2026-02-14 03:00:00,1771038000,incomplete,6,2025/2026,2026-02-14,15234,Mexico Liga MX,1424,Toluca,1418,Tijuana,1.81,1.3,1.22,5.1,9.0,0.7273937434629647,0.17400399353427784,0.09860226300275743,1.04,15.0,1.14,5.0,1.55,2.35,2.35,1.57,3.7,1.22,1.75,1.91,1.17,0,3.1,51,85,74,53,42,19,2.6451612903225805,0.6451612903225806,2.29,3.1100000000000003,1.45,1.81,0,0,0,0,0,0
8200604,2026-02-14 13:00:00,1771074000,incomplete,24,2025/2026,2026-02-14,14956,Spain La Liga,280,RCD Espanyol,281,Celta de Vigo,1.45,1.15,2.5,3.2,2.83,0.3752849032365008,0.2931913306535162,0.331523766109983,1.02,9.0,1.38,3.14,2.26,1.69,4.0,1.23,8.0,1.06,1.85,1.85,1.38,0,1.58,53,91,70,43,18,9,2.442477876106195,0.4424778761061947,2.23,2.5999999999999996,1.7,2.08,0,0,0,0,0,0
8238485,2026-02-14 14:00:00,1771077600,incomplete,25,2025/2026,2026-02-14,15068,Italy Serie A,518,Como,471,Fiorentina,1.8,1.18,1.73,3.89,4.2,0.5386088739586664,0.23953556605359713,0.22185555998773637,1.04,11.5,1.27,3.8,1.83,1.95,2.9,1.36,5.5,1.13,1.73,2.08,1.2,0,2.16,50,83,75,42,25,4,2.5464480874316937,0.5464480874316939,2.17,2.98,1.85,2.64,0,0,0,0,0,0
8227547,2026-02-14 14:30:00,1771079400,incomplete,22,2025/2026,2026-02-14,14968,Germany Bundesliga,36,Hamburger SV,541,Union Berlin,1.6,1.42,2.55,3.18,2.9,0.3729677262800291,0.29907789371511767,0.32795438000485316,1.06,7.8,1.36,3.04,2.17,1.74,3.75,1.25,6.9,1.04,1.8,2.0,1.41,0,1.54,55,95,75,45,30,10,2.460829493087558,0.4608294930875576,2.2,3.02,1.43,1.7,0,0,0,0,0,0
8227704,2026-02-14 14:30:00,1771079400,incomplete,22,2025/2026,2026-02-14,14968,Germany Bundesliga,49,Hoffenheim,42,Freiburg,1.66,1.22,1.71,3.8,4.54,0.5474496563366695,0.2463523453515013,0.20619799831182928,1.04,15.5,1.2,4.2,1.67,2.15,2.58,1.49,4.8,1.17,1.64,2.15,1.23,0,2.12,58,91,77,68,53,29,2.5988023952095807,0.5988023952095809,2.41,2.88,1.54,1.88,0,0,0,0,0,0
8227705,2026-02-14 14:30:00,1771079400,incomplete,22,2025/2026,2026-02-14,14968,Germany Bundesliga,37,Werder Bremen,38,Bayern München,1.72,2.25,8.3,6.0,1.33,0.11595634926401138,0.1604062831485491,0.7236373675874395,1.01,25.0,1.09,8.0,1.33,3.3,1.8,1.95,2.76,1.45,1.5,2.35,1.15,0,1.08,55,100,90,75,55,30,2.7518796992481205,0.7518796992481203,2.35,3.9699999999999998,1.54,2.02,0,0,0,0,0,0
8227760,2026-02-14 14:30:00,1771079400,incomplete,22,2025/2026,2026-02-14,14968,Germany Bundesliga,44,Eintracht Frankfurt,39,Borussia M'gladbach,1.45,1.22,1.96,3.7,3.5,0.47853078116916703,0.25349198137609924,0.2679772374547335,1.05,9.5,1.21,3.9,1.75,2.05,2.87,1.42,5.15,1.15,1.65,2.15,1.29,0,1.85,50,95,75,50,40,20,2.571428571428571,0.5714285714285714,2.25,2.67,1.51,1.9,0,0,0,0,0,0
8227805,2026-02-14 14:30:00,1771079400,incomplete,22,2025/2026,2026-02-14,14968,Germany Bundesliga,40,Bayer Leverkusen,548,St. Pauli,1.76,1.12,1.44,4.2,7.0,0.6457564575645757,0.22140221402214022,0.13284132841328414,1.02,12.0,1.22,3.7,1.8,2.0,2.98,1.4,5.7,1.12,2.0,1.75,1.24,0,2.55,53,96,86,48,24,15,2.5555555555555554,0.5555555555555556,2.12,2.88,1.53,2.28,0,0,0,0,0,0
8200603,2026-02-14 15:15:00,1771082100,incomplete,24,2025/2026,2026-02-14,14956,Spain La Liga,293,Getafe CF,76,Villarreal,1.13,1.08,3.25,3.1,2.3,0.28889789303079416,0.3028768233387358,0.40822528363047,1.07,7.5,1.44,2.75,2.45,1.57,4.6,1.18,10.0,1.01,2.0,1.75,1.57,0,1.33,48,96,73,34,20,5,2.4081632653061225,0.4081632653061224,2.11,2.21,1.71,2.21,0,0,0,0,0,0
8007610,2026-02-14 15:30:00,1771083000,incomplete,23,2025/2026,2026-02-14,14936,Netherlands Eredivisie,370,Heracles,385,NAC Breda,1.58,1.32,2.58,3.4,2.5,0.3583171739313717,0.2718995025714527,0.36978332349717563,1.05,9.0,1.22,3.54,1.81,1.95,2.85,1.33,5.3,1.12,1.66,2.1,1.32,0,1.44,55,95,85,70,35,25,2.552486187845304,0.5524861878453039,2.35,2.9000000000000004,1.45,1.73,0,0,0,0,0,0
8227418,2026-02-14 15:30:00,1771083000,incomplete,22,2025/2026,2026-02-14,15115,Portugal Liga NOS,4810,Casa Pia,167,FC Arouca,0.9,1.15,2.7,3.2,2.7,0.3516483516483516,0.2967032967032967,0.3516483516483516,1.02,7.5,1.36,3.0,2.2,1.65,3.92,1.2,8.5,1.06,1.85,1.85,1.36,0,1.44,55,90,85,55,40,25,2.4545454545454546,0.45454545454545453,2.2,2.05,1.58,2.01,0,0,0,0,0,0
8360563,2026-02-14 16:00:00,1771084800,incomplete,22,2025/2026,2026-02-14,14932,France Ligue 1,443,Olympique Marseille,480,Strasbourg,1.72,1.18,1.66,4.25,4.65,0.5722206940483258,0.22350267108711072,0.20427663486456354,1.03,13.0,1.15,4.65,1.57,2.25,2.56,1.48,4.7,1.18,1.65,2.15,1.22,0,2.24,62,100,77,67,53,33,2.6369426751592355,0.6369426751592356,2.4,2.9,1.63,2.41,0,0,0,0,0,0
8238580,2026-02-14 17:00:00,1771088400,incomplete,25,2025/2026,2026-02-14,15068,Italy Serie A,463,Lazio,464,Atalanta,1.39,1.29,3.48,3.28,2.16,0.2723247232472325,0.288929889298893,0.43874538745387454,1.06,9.0,1.33,3.1,2.16,1.7,3.7,1.25,7.5,1.04,1.82,1.98,1.73,0,1.3,44,92,74,35,26,9,2.462962962962963,0.4629629629629629,2.11,2.6799999999999997,1.73,2.58,0,0,0,0,0,0
8200605,2026-02-14 17:30:00,1771090200,incomplete,24,2025/2026,2026-02-14,14956,Spain La Liga,98,Sevilla FC,277,Deportivo Alavés,1.37,1.17,2.12,3.2,3.4,0.43743969121904147,0.289803795432615,0.27275651334834355,1.05,6.6,1.45,2.64,2.46,1.59,4.3,1.17,8.5,1.05,2.0,1.75,1.25,0,1.74,47,100,64,52,26,4,2.40650406504065,0.4065040650406504,2.38,2.54,1.52,1.92,0,0,0,0,0,0
8227689,2026-02-14 17:30:00,1771090200,incomplete,22,2025/2026,2026-02-14,14968,Germany Bundesliga,51,Stuttgart,41,Köln,1.71,1.38,1.43,4.9,6.45,0.660701780058743,0.19281705009877598,0.14648116984248097,1.01,23.0,1.08,5.75,1.39,2.8,2.12,1.75,3.35,1.3,1.57,2.25,1.14,0,2.63,50,95,65,45,35,20,2.7194244604316546,0.7194244604316548,2.3,3.09,1.35,1.69,0,0,0,0,0,0
8007606,2026-02-14 17:45:00,1771091100,incomplete,23,2025/2026,2026-02-14,14936,Netherlands Eredivisie,374,Excelsior,378,AZ,1.31,1.7,3.38,3.86,1.99,0.27978757503351015,0.24499533772364362,0.4752170872428463,1.04,10.0,1.15,5.2,1.56,2.43,2.59,1.48,4.75,1.18,1.53,2.3,1.25,0,1.3,55,100,64,55,27,5,2.641025641025641,0.641025641025641,2.41,3.01,1.54,1.81,0,0,0,0,0,0
8227420,2026-02-14 18:00:00,1771092000,incomplete,22,2025/2026,2026-02-14,15115,Portugal Liga NOS,175,Vitória Guimarães,15804,Estrela Amadora,1.4,0.85,1.72,3.7,4.4,0.538858731629816,0.2504964914603468,0.21064477690983713,1.01,8.5,1.33,2.9,2.24,1.65,3.75,1.22,8.1,1.02,2.0,1.75,1.17,0,2.1,53,86,77,53,39,19,2.446428571428571,0.4464285714285714,2.26,2.25,1.5,2.02,0,0,0,0,0,0
8360572,2026-02-14 18:00:00,1771092000,incomplete,22,2025/2026,2026-02-14,14932,France Ligue 1,441,Lille,491,Brest,1.7,1.07,1.7,3.6,5.0,0.5518087063151441,0.26057633353770693,0.187614960147149,1.02,11.0,1.28,3.7,1.85,1.9,3.31,1.3,6.25,1.11,1.75,1.95,1.2,0,2.14,55,100,75,55,35,20,2.5405405405405403,0.5405405405405405,2.3,2.77,1.51,1.85,0,0,0,0,0,0
8007602,2026-02-14 19:00:00,1771095600,incomplete,23,2025/2026,2026-02-14,14936,Netherlands Eredivisie,120,Ajax,387,Fortuna Sittard,1.97,1.22,1.36,5.2,7.8,0.6964285714285714,0.18214285714285713,0.12142857142857144,1.02,17.5,1.15,4.8,1.53,2.38,2.31,1.64,4.2,1.21,1.7,2.05,1.14,0,3.08,59,100,91,50,27,9,2.65359477124183,0.6535947712418301,2.09,3.19,1.42,1.72,0,0,0,0,0,0
8238780,2026-02-14 19:45:00,1771098300,incomplete,25,2025/2026,2026-02-14,15068,Italy Serie A,470,Inter Milan,90,Juventus,2.16,1.66,2.0,3.4,4.04,0.48001118255521386,0.2823595191501258,0.2376292982946603,1.0,9.5,1.3,3.3,1.96,1.8,3.3,1.3,6.25,1.1,1.79,1.98,1.27,0,1.79,46,100,75,54,29,17,2.510204081632653,0.5102040816326531,2.29,3.8200000000000003,1.7,2.1,0,0,0,0,0,0
8007607,2026-02-14 20:00:00,1771099200,incomplete,23,2025/2026,2026-02-14,14936,Netherlands Eredivisie,372,Groningen,376,Utrecht,1.91,1.49,2.0,3.3,3.8,0.4689603590127151,0.2842183994016455,0.2468212415856395,1.06,9.2,1.3,3.2,2.04,1.77,3.3,1.27,6.65,1.08,1.75,2.0,1.3,0,1.77,64,96,87,55,27,9,2.4901960784313726,0.49019607843137253,2.18,3.4,1.58,1.95,0,0,0,0,0,0
8200609,2026-02-14 20:00:00,1771099200,incomplete,24,2025/2026,2026-02-14,14956,Spain La Liga,84,Real Madrid,290,Real Sociedad,2.36,1.51,1.38,5.5,7.25,0.6938402644858186,0.17409082999825992,0.13206890551592132,1.02,22.0,1.11,5.75,1.44,2.7,2.2,1.69,3.55,1.28,1.62,2.15,1.17,0,2.9,64,100,87,46,23,5,2.6944444444444446,0.6944444444444444,2.09,3.87,1.3,1.55,0,0,0,0,0,0
8360544,2026-02-14 20:05:00,1771099500,incomplete,22,2025/2026,2026-02-14,14932,France Ligue 1,494,Paris,449,Lens,1.46,1.44,3.6,3.4,1.85,0.2497022628026995,0.2643906312028583,0.48590710599444215,1.05,11.0,1.25,3.81,1.9,1.91,3.0,1.33,5.75,1.13,1.74,2.16,1.95,0,1.26,60,90,85,65,30,20,2.526315789473684,0.5263157894736842,2.3,2.9,1.58,2.02,0,0,0,0,0,0
8227298,2026-02-14 20:30:00,1771101000,incomplete,22,2025/2026,2026-02-14,15115,Portugal Liga NOS,183,Gil Vicente,172,Sporting Braga,1.68,1.71,3.5,3.3,2.19,0.2733151803948264,0.28987973678239165,0.43680508282278196,1.08,8.0,1.36,2.9,2.2,1.65,4.0,1.17,8.5,1.06,1.91,1.8,1.33,0,1.3,43,100,81,47,28,10,2.4545454545454546,0.45454545454545453,2.16,3.3899999999999997,1.71,2.58,0,0,0,0,0,0
8405571,2026-02-14 23:00:00,1771110000,incomplete,6,2025/2026,2026-02-14,15234,Mexico Liga MX,1417,Pachuca,1421,Atlas,1.46,1.08,1.59,3.7,4.7,0.5656020295322968,0.2430560072855005,0.19134196318220256,1.05,10.0,1.25,3.4,1.95,1.8,3.3,1.3,6.55,1.11,1.75,1.91,1.21,0,2.14,46,94,74,48,33,16,2.5128205128205128,0.5128205128205129,2.24,2.54,1.44,2.04,0,0,0,0,0,0
8405634,2026-02-14 23:00:00,1771110000,incomplete,6,2025/2026,2026-02-14,15234,Mexico Liga MX,1449,Atlético San Luis,1427,Querétaro,1.22,1.02,1.86,3.65,4.2,0.5121780094216698,0.26100030069159064,0.22682168988673948,1.01,10.0,1.25,3.42,1.9,1.9,3.05,1.3,6.0,1.11,1.75,1.91,1.29,0,1.95,57,98,78,55,34,18,2.526315789473684,0.5263157894736842,2.27,2.24,1.51,2.08,0,0,0,0,0,0
