match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8200779,2026-01-31 15:15:00,1769872500,incomplete,22,2025/2026,2026-01-31,14956,Spain La Liga,287,CA Osasuna,76,Villarreal,1.48,1.11,2.85,3.1,2.58,0.33068717439841233,0.30401885388241134,0.3652939717191764,1.01,8.5,1.29,3.87,1.95,1.9,3.04,1.33,6.25,1.1,1.67,2.1,1.36,0,1.4,58,100,95,47,32,16,2.5128205128205128,0.5128205128205129,2.02,2.59,1.66,2.44,0,0,0,0,0,0
8007586,2026-01-31 15:30:00,1769873400,incomplete,21,2025/2026,2026-01-31,14936,Netherlands Eredivisie,378,AZ,379,NEC,1.93,1.91,1.83,4.0,3.8,0.5157087602632829,0.23593675782045195,0.2483544819162652,1.02,19.5,1.14,5.5,1.47,2.6,2.21,1.72,3.5,1.25,1.44,2.76,1.25,0,2.0,90,100,90,79,74,52,2.6802721088435373,0.6802721088435374,2.39,3.84,1.37,1.62,0,0,0,0,0,0
8227292,2026-01-31 15:30:00,1769873400,incomplete,20,2025/2026,2026-01-31,15115,Portugal Liga NOS,1028,Santa Clara,164,GD Estoril Praia,1.31,1.44,2.25,3.2,3.53,0.427255706639938,0.3004141687312064,0.2723301246288557,1.09,7.0,1.36,2.71,2.37,1.65,4.15,1.16,8.7,1.01,1.92,1.79,1.39,0,1.65,37,90,65,54,39,11,2.4219409282700424,0.42194092827004215,2.39,2.75,1.7,2.46,0,0,0,0,0,0
8360577,2026-01-31 16:00:00,1769875200,incomplete,20,2025/2026,2026-01-31,14932,France Ligue 1,494,Paris,443,Olympique Marseille,1.49,1.65,3.77,3.8,1.9,0.2514890800794176,0.24950363997352742,0.49900727994705485,1.01,13.0,1.21,4.3,1.7,2.05,2.85,1.4,5.0,1.15,1.65,2.15,1.25,0,1.25,50,95,67,56,28,28,2.588235294117647,0.5882352941176471,2.39,3.1399999999999997,1.62,2.02,0,0,0,0,0,0
8238573,2026-01-31 17:00:00,1769878800,incomplete,23,2025/2026,2026-01-31,15068,Italy Serie A,74,Napoli,471,Fiorentina,1.56,1.16,1.85,3.5,4.5,0.5155482815057284,0.27250409165302786,0.2119476268412439,1.07,9.0,1.35,3.2,2.12,1.75,3.6,1.25,6.35,1.08,1.93,1.85,1.33,0,1.85,58,81,67,58,34,5,2.4716981132075473,0.4716981132075471,2.41,2.7199999999999998,1.63,2.15,0,0,0,0,0,0
8200563,2026-01-31 17:30:00,1769880600,incomplete,22,2025/2026,2026-01-31,14956,Spain La Liga,292,Levante UD,117,Atlético Madrid,1.27,1.31,5.0,4.0,1.63,0.18805884049610616,0.2350735506201327,0.5768676088837612,1.0,15.0,1.19,4.33,1.66,2.2,2.59,1.4,5.5,1.18,1.7,2.0,1.22,0,1.18,69,100,90,49,27,17,2.602409638554217,0.6024096385542169,2.09,2.58,1.41,1.88,0,0,0,0,0,0
8223584,2026-01-31 17:30:00,1769880600,incomplete,24,2025/2026,2026-01-31,15050,England Premier League,152,Chelsea,153,West Ham United,1.67,1.16,1.52,4.5,5.6,0.6214243440520814,0.20990333399092523,0.1686723219569935,1.03,16.0,1.18,4.6,1.5,2.45,2.36,1.66,4.2,1.22,1.7,2.23,1.2,0,2.5,55,96,96,60,14,0,2.6666666666666665,0.6666666666666666,2.14,2.83,1.25,1.42,0,0,0,0,0,0
8227558,2026-01-31 17:30:00,1769880600,incomplete,20,2025/2026,2026-01-31,14968,Germany Bundesliga,36,Hamburger SV,38,Bayern München,1.63,2.29,8.2,6.75,1.27,0.11532019936370427,0.1400926866344259,0.7445871140018699,1.01,23.0,1.11,6.0,1.3,2.9,2.06,1.75,3.22,1.33,1.67,2.16,1.14,0,1.06,56,95,89,72,50,28,2.769230769230769,0.7692307692307692,2.33,3.92,1.54,2.15,0,0,0,0,0,0
8007594,2026-01-31 17:45:00,1769881500,incomplete,21,2025/2026,2026-01-31,14936,Netherlands Eredivisie,380,PEC Zwolle,389,Telstar,1.0,1.25,2.37,3.35,2.82,0.3924818964765121,0.27766629691024886,0.32985180661323893,1.04,12.0,1.18,4.0,1.7,2.05,2.7,1.4,5.0,1.15,1.53,2.3,1.44,0,1.57,33,95,67,33,22,0,2.588235294117647,0.5882352941176471,2.16,2.25,1.4,1.9,0,0,0,0,0,0
8227291,2026-01-31 18:00:00,1769882400,incomplete,20,2025/2026,2026-01-31,15115,Portugal Liga NOS,171,Rio Ave FC,167,FC Arouca,1.04,1.06,2.5,3.3,2.8,0.3772968558595345,0.2858309514087382,0.3368721927317272,1.03,7.4,1.31,3.51,2.04,1.8,3.45,1.3,5.9,1.07,1.71,2.02,1.28,0,1.51,50,95,84,62,45,17,2.4901960784313726,0.49019607843137253,2.28,2.1,1.37,1.94,0,0,0,0,0,0
8360542,2026-01-31 18:00:00,1769882400,incomplete,20,2025/2026,2026-01-31,14932,France Ligue 1,448,Lorient,440,Nantes,1.52,0.99,1.83,3.5,4.2,0.5105762217359592,0.26695842450765866,0.2224653537563822,1.02,9.0,1.33,3.1,2.06,1.8,3.6,1.31,7.5,1.05,1.85,1.85,1.33,0,1.92,61,95,78,50,39,17,2.4854368932038833,0.4854368932038835,2.2199999999999998,2.51,1.64,2.5,0,0,0,0,0,0
8238751,2026-01-31 19:45:00,1769888700,incomplete,23,2025/2026,2026-01-31,15068,Italy Serie A,455,Cagliari,473,Hellas Verona,1.06,1.22,2.2,3.05,4.0,0.4402742692168892,0.3175748827138218,0.24215084806928908,1.05,7.5,1.44,2.5,2.57,1.53,4.65,1.15,11.0,1.05,2.05,1.7,1.4,0,1.75,43,87,72,43,24,5,2.3891050583657587,0.38910505836575876,2.21,2.2800000000000002,1.67,2.12,0,0,0,0,0,0
8007599,2026-01-31 20:00:00,1769889600,incomplete,21,2025/2026,2026-01-31,14936,Netherlands Eredivisie,371,Sparta Rotterdam,372,Groningen,1.42,1.67,2.47,3.44,2.68,0.3788359440490475,0.27201301796544985,0.34915103798550273,1.04,11.0,1.22,3.8,1.8,2.0,2.88,1.36,5.05,1.13,1.62,2.15,1.26,0,1.5,45,100,80,45,25,20,2.5555555555555554,0.5555555555555556,2.15,3.09,1.41,1.89,0,0,0,0,0,0
8200556,2026-01-31 20:00:00,1769889600,incomplete,22,2025/2026,2026-01-31,14956,Spain La Liga,295,Elche CF,83,FC Barcelona,1.61,2.2,8.6,6.25,1.33,0.11309446874511056,0.15561798899327214,0.7312875422616172,1.01,26.0,1.04,7.0,1.34,3.2,1.92,1.85,2.88,1.36,1.57,2.3,1.15,0,1.08,64,96,91,64,41,18,2.746268656716418,0.7462686567164178,2.23,3.8100000000000005,1.43,1.9,0,0,0,0,0,0
8223587,2026-01-31 20:00:00,1769889600,incomplete,24,2025/2026,2026-01-31,15050,England Premier League,151,Liverpool,157,Newcastle United,2.02,1.44,1.8,4.06,4.06,0.5300261096605744,0.2349869451697128,0.2349869451697128,1.01,17.0,1.19,4.6,1.6,2.32,2.63,1.46,4.5,1.14,1.56,2.42,1.25,0,2.01,50,78,64,45,23,9,2.625,0.625,2.31,3.46,1.26,1.49,0,0,0,0,0,0
8206427,2026-01-31 20:05:00,1769889900,incomplete,20,2025/2026,2026-01-31,14932,France Ligue 1,56,Monaco,442,Rennes,1.51,1.17,2.05,3.9,3.2,0.46162382097281307,0.2426484187164787,0.29572776031070835,1.03,17.0,1.11,4.95,1.46,2.5,2.26,1.73,3.8,1.25,1.47,2.65,1.29,0,1.75,57,100,74,63,63,21,2.684931506849315,0.684931506849315,2.39,2.6799999999999997,1.58,2.14,0,0,0,0,0,0
8227273,2026-01-31 20:30:00,1769891400,incomplete,20,2025/2026,2026-01-31,15115,Portugal Liga NOS,10708,Alverca,15804,Estrela Amadora,1.29,0.87,1.91,3.25,3.5,0.468733903368703,0.27547130936437625,0.2557947872669208,1.09,8.1,1.37,3.06,2.17,1.7,3.9,1.25,8.1,1.02,1.96,1.81,1.36,0,1.76,37,89,74,53,33,11,2.460829493087558,0.4608294930875576,2.29,2.16,1.69,2.6,0,0,0,0,0,0
8405640,2026-01-31 23:00:00,1769900400,incomplete,4,2025/2026,2026-01-31,15234,Mexico Liga MX,1421,Atlas,686211,Mazatlán,1.04,1.08,1.74,3.85,4.08,0.5323626898753483,0.24060028061898855,0.22703702950566323,1.04,10.0,1.24,3.3,1.87,1.9,3.2,1.33,6.25,1.06,1.8,1.85,1.25,0,2.0,63,95,80,58,45,23,2.53475935828877,0.53475935828877,2.28,2.12,1.36,1.7,0,0,0,0,0,0
8405580,2026-02-01 01:00:00,1769907600,incomplete,4,2025/2026,2026-02-01,15234,Mexico Liga MX,1434,León,1423,Tigres UANL,1.27,1.73,3.2,3.42,2.12,0.29026679050699805,0.2715946577843256,0.43813855170867627,1.01,10.5,1.28,3.42,1.86,1.95,3.0,1.33,5.97,1.11,1.65,2.05,1.65,0,1.3,50,92,77,44,26,15,2.5376344086021505,0.5376344086021505,2.17,3.0,1.4,1.96,0,0,0,0,0,0
8405637,2026-02-01 01:00:00,1769907600,incomplete,4,2025/2026,2026-02-01,15234,Mexico Liga MX,1430,Monterrey,1418,Tijuana,1.53,1.28,1.55,4.15,5.4,0.6022169969768223,0.22492442055760833,0.17285858246556937,1.04,12.0,1.22,4.33,1.71,2.1,2.55,1.4,4.65,1.15,1.73,2.05,1.2,0,2.38,53,96,81,55,43,26,2.5847953216374266,0.5847953216374269,2.24,2.81,1.51,1.96,0,0,0,0,0,0
8405581,2026-02-01 03:00:00,1769914800,incomplete,4,2025/2026,2026-02-01,15234,Mexico Liga MX,1420,América,1428,Necaxa,1.61,1.67,1.51,4.0,4.8,0.5909874415168678,0.2230977591726176,0.18591479931051466,1.01,9.5,1.24,3.8,1.75,2.0,2.7,1.36,4.85,1.13,1.84,1.85,1.09,0,2.3,60,96,81,50,34,15,2.571428571428571,0.5714285714285714,2.19,3.2800000000000002,1.4,1.89,0,0,0,0,0,0
8007378,2026-02-01 11:15:00,1769944500,incomplete,21,2025/2026,2026-02-01,14936,Netherlands Eredivisie,374,Excelsior,120,Ajax,1.31,1.74,3.65,4.02,1.75,0.2503959708850172,0.2273495755548042,0.5222544535601786,1.03,11.0,1.12,4.75,1.57,2.35,2.38,1.53,4.2,1.2,1.56,2.39,1.25,0,1.2,75,100,80,70,44,17,2.6369426751592355,0.6369426751592356,2.4,3.05,1.48,1.79,0,0,0,0,0,0
8238704,2026-02-01 11:30:00,1769945400,incomplete,23,2025/2026,2026-02-01,15068,Italy Serie A,456,Torino,2330,Lecce,1.4,0.92,1.99,3.1,4.3,0.47512118619903054,0.30499714856002286,0.2198816652409467,1.1,6.5,1.44,2.5,2.58,1.5,4.85,1.17,10.25,1.05,2.15,1.62,1.36,0,1.85,43,91,62,42,24,19,2.387596899224806,0.38759689922480617,2.3,2.32,1.61,2.46,0,0,0,0,0,0
8200781,2026-02-01 13:00:00,1769950800,incomplete,22,2025/2026,2026-02-01,14956,Spain La Liga,84,Real Madrid,291,Rayo Vallecano,2.39,1.32,1.13,6.0,10.0,0.7684426229508196,0.14472336065573768,0.08683401639344261,1.01,20.0,1.13,5.5,1.44,2.65,2.25,1.7,3.48,1.25,1.8,1.91,1.11,0,3.6,29,96,77,53,33,10,2.6944444444444446,0.6944444444444444,2.26,3.71,1.33,1.54,0,0,0,0,0,0
8007387,2026-02-01 13:30:00,1769952600,incomplete,21,2025/2026,2026-02-01,14936,Netherlands Eredivisie,370,Heracles,387,Fortuna Sittard,1.59,1.21,2.42,3.6,2.88,0.39800995024875624,0.267551133222775,0.33443891652846874,1.01,12.0,1.22,3.8,1.79,2.07,2.88,1.36,5.32,1.14,1.62,2.2,1.33,0,1.53,63,100,90,69,42,32,2.558659217877095,0.5586592178770949,2.29,2.8,1.28,1.71,0,0,0,0,0,0
8007598,2026-02-01 13:30:00,1769952600,incomplete,21,2025/2026,2026-02-01,14936,Netherlands Eredivisie,121,PSV,367,Feyenoord,2.27,1.87,1.71,4.1,4.22,0.5487611483957728,0.22887355213579796,0.22236529946842928,1.01,19.0,1.11,5.75,1.38,2.7,2.08,1.73,3.18,1.27,1.44,2.63,1.24,0,1.97,68,100,95,84,57,36,2.7246376811594204,0.7246376811594204,2.39,4.140000000000001,1.32,1.86,0,0,0,0,0,0
8223581,2026-02-01 14:00:00,1769954400,incomplete,24,2025/2026,2026-02-01,15050,England Premier League,158,Aston Villa,218,Brentford,1.45,1.19,1.99,3.45,3.5,0.46611723379205194,0.2688618247090387,0.26502094149890953,1.01,11.0,1.24,3.75,1.82,2.0,2.84,1.36,5.1,1.13,1.62,2.23,1.3,0,1.75,45,96,82,55,27,5,2.5494505494505493,0.5494505494505494,2.23,2.6399999999999997,1.39,1.7,0,0,0,0,0,0
8223588,2026-02-01 14:00:00,1769954400,incomplete,24,2025/2026,2026-02-01,15050,England Premier League,211,Nottingham Forest,143,Crystal Palace,1.62,1.14,1.93,3.5,3.89,0.48838318799614033,0.269308443666443,0.24230836833741662,1.06,9.5,1.33,3.2,2.0,1.8,3.34,1.25,7.5,1.08,1.8,1.91,1.3,0,1.83,41,91,78,60,18,5,2.5,0.5,2.32,2.76,1.41,1.71,0,0,0,0,0,0
8223589,2026-02-01 14:00:00,1769954400,incomplete,24,2025/2026,2026-02-01,15050,England Premier League,149,Manchester United,162,Fulham,1.92,1.22,1.57,4.44,5.2,0.6040373808302898,0.21358979457287272,0.18237282459683749,1.03,11.0,1.2,4.25,1.68,2.2,2.7,1.48,4.6,1.13,1.68,2.12,1.17,0,2.25,60,100,78,41,27,18,2.5952380952380953,0.5952380952380952,2.13,3.1399999999999997,1.34,1.6,0,0,0,0,0,0
8238753,2026-02-01 14:00:00,1769954400,incomplete,23,2025/2026,2026-02-01,15068,Italy Serie A,518,Como,464,Atalanta,1.69,1.35,2.25,3.4,3.1,0.41883568448241604,0.27717067355454006,0.3039936419630439,1.06,8.5,1.3,3.75,1.9,1.9,3.16,1.3,6.5,1.1,1.73,2.04,1.33,0,1.63,53,96,81,29,24,5,2.526315789473684,0.5263157894736842,1.98,3.04,1.75,2.59,0,0,0,0,0,0
8360552,2026-02-01 14:00:00,1769954400,incomplete,20,2025/2026,2026-02-01,14932,France Ligue 1,57,Olympique Lyonnais,441,Lille,1.65,1.59,1.95,3.64,3.6,0.4813753581661891,0.2578796561604584,0.2607449856733524,1.05,11.0,1.25,3.7,1.75,1.95,2.95,1.36,5.5,1.13,1.7,2.12,1.29,0,1.85,39,100,78,62,22,22,2.571428571428571,0.5714285714285714,2.34,3.24,1.49,1.85,0,0,0,0,0,0
8227580,2026-02-01 14:30:00,1769956200,incomplete,20,2025/2026,2026-02-01,14968,Germany Bundesliga,51,Stuttgart,42,Freiburg,1.68,1.23,1.67,4.0,4.5,0.5590930268675262,0.23342133871719212,0.20748563441528187,1.03,16.5,1.15,4.6,1.61,2.25,2.45,1.48,4.3,1.2,1.57,2.3,1.22,0,2.1,47,85,74,52,37,32,2.62111801242236,0.6211180124223602,2.28,2.91,1.6,2.09,0,0,0,0,0,0
8200598,2026-02-01 15:15:00,1769958900,incomplete,22,2025/2026,2026-02-01,14956,Spain La Liga,284,Real Betis,288,Valencia CF,1.8,0.98,1.66,3.5,4.4,0.5400855719997194,0.2561548712912955,0.20375955670898505,1.02,10.0,1.29,3.4,1.92,1.99,3.25,1.33,5.3,1.11,1.7,2.0,1.22,0,1.97,45,95,80,55,35,15,2.5208333333333335,0.5208333333333334,2.25,2.7800000000000002,1.42,1.9,0,0,0,0,0,0
8227411,2026-02-01 15:30:00,1769959800,incomplete,20,2025/2026,2026-02-01,15115,Portugal Liga NOS,183,Gil Vicente,1033,Famalicão,1.66,1.43,2.62,3.0,2.78,0.35514146042344447,0.31015687543647485,0.3347016641400808,1.04,6.85,1.38,2.64,2.38,1.59,4.1,1.16,8.5,1.01,1.9,1.85,1.4,0,1.47,33,100,56,17,11,0,2.4201680672268906,0.42016806722689076,2.11,3.09,1.41,1.74,0,0,0,0,0,0
8007596,2026-02-01 15:45:00,1769960700,incomplete,21,2025/2026,2026-02-01,14936,Netherlands Eredivisie,373,Heerenveen,376,Utrecht,1.82,1.53,1.82,3.77,3.75,0.5081063402326776,0.24529271597439617,0.24660094379292624,1.04,13.0,1.16,4.44,1.65,2.15,2.54,1.47,4.81,1.18,1.58,2.25,1.25,0,1.85,79,100,95,63,42,21,2.606060606060606,0.6060606060606061,2.18,3.35,1.33,1.61,0,0,0,0,0,0
8206414,2026-02-01 16:15:00,1769962500,incomplete,20,2025/2026,2026-02-01,14932,France Ligue 1,444,Angers SCO,438,Metz,1.22,0.99,2.1,3.4,3.5,0.4509283819628648,0.2785145888594165,0.27055702917771884,1.06,8.0,1.35,3.31,2.0,1.81,3.7,1.25,6.55,1.07,1.8,1.91,1.3,0,1.67,63,100,95,57,41,31,2.5,0.5,2.12,2.21,1.65,2.52,0,0,0,0,0,0
8360543,2026-02-01 16:15:00,1769962500,incomplete,20,2025/2026,2026-02-01,14932,France Ligue 1,445,Nice,491,Brest,1.43,1.07,2.12,3.45,3.3,0.4430823117338003,0.2722708698190309,0.2846468184471687,1.01,11.0,1.25,3.64,1.83,2.06,2.95,1.36,5.15,1.1,1.66,2.23,1.29,0,1.74,56,100,78,50,33,17,2.5464480874316937,0.5464480874316939,2.2199999999999998,2.5,1.49,1.93,0,0,0,0,0,0
8360576,2026-02-01 16:15:00,1769962500,incomplete,20,2025/2026,2026-02-01,14932,France Ligue 1,439,Toulouse,479,Auxerre,1.62,1.13,1.75,3.54,5.0,0.5421963547250728,0.2680349211211518,0.18976872415377546,1.06,8.0,1.41,2.84,2.15,1.68,3.94,1.2,7.7,1.06,2.0,1.7,1.29,0,2.1,37,95,74,47,36,10,2.4651162790697674,0.46511627906976744,2.23,2.75,1.6,1.97,0,0,0,0,0,0
8223590,2026-02-01 16:30:00,1769963400,incomplete,24,2025/2026,2026-02-01,15050,England Premier League,92,Tottenham Hotspur,93,Manchester City,1.45,1.43,4.2,4.0,1.72,0.22262490292518766,0.23375614807144707,0.5436189490033653,1.01,15.0,1.18,4.9,1.66,2.32,2.55,1.45,4.33,1.14,1.63,2.2,1.25,0,1.2,55,96,78,55,14,5,2.602409638554217,0.6024096385542169,2.27,2.88,1.42,1.96,0,0,0,0,0,0
8227574,2026-02-01 16:30:00,1769963400,incomplete,20,2025/2026,2026-02-01,14968,Germany Bundesliga,33,Borussia Dortmund,552,Heidenheim,1.69,1.23,1.23,6.1,11.5,0.7641778687988846,0.15408832436436526,0.08173380683675026,1.02,20.0,1.08,5.75,1.43,2.75,2.1,1.7,3.26,1.29,1.85,1.84,1.13,0,4.25,50,100,84,56,22,17,2.699300699300699,0.6993006993006994,2.2199999999999998,2.92,1.44,1.9,0,0,0,0,0,0
8238712,2026-02-01 17:00:00,1769965200,incomplete,23,2025/2026,2026-02-01,15068,Italy Serie A,1046,Cremonese,470,Inter Milan,1.04,1.85,10.5,5.8,1.27,0.09026850161149987,0.16341711498633596,0.7463143834021642,1.01,15.0,1.18,4.4,1.6,2.33,2.55,1.44,4.9,1.15,2.0,1.73,1.11,0,1.08,50,90,75,40,25,10,2.625,0.625,2.15,2.89,1.5,1.84,0,0,0,0,0,0
8200778,2026-02-01 17:30:00,1769967000,incomplete,22,2025/2026,2026-02-01,14956,Spain La Liga,293,Getafe CF,281,Celta de Vigo,1.15,1.21,2.86,2.9,2.66,0.3266484865936076,0.32214299022679926,0.3512085231795931,1.1,5.5,1.66,2.24,2.8,1.4,5.75,1.08,14.0,1.01,2.15,1.58,1.45,0,1.45,50,95,60,30,10,5,2.357142857142857,0.35714285714285715,2.2,2.36,1.86,2.55,0,0,0,0,0,0
8227410,2026-02-01 18:00:00,1769968800,incomplete,20,2025/2026,2026-02-01,15115,Portugal Liga NOS,114,Sporting CP,163,CD Nacional,2.31,1.37,1.08,11.0,22.0,0.8716323296354993,0.08557844690966722,0.04278922345483361,1.01,24.0,1.06,6.53,1.35,2.89,2.0,1.88,3.1,1.3,2.16,1.62,1.05,0,7.4,41,100,85,54,27,11,2.7407407407407405,0.7407407407407407,2.19,3.68,1.35,1.83,0,0,0,0,0,0
